"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"118",NA,"Gift n Lotto Xpress","Westfield Belconnen, Benjamin Way","Belconnen","17/08/2021 - Tuesday","11:20am","12:15pm","Casual",-35.2380765,149.0653172,NA,FALSE,"yellow",2021-08-17,"Belconnen",17,33,34
"119",NA,"Ginninderra Early Childhood Centre","Swanson Court","Belconnen","17/08/2021 - Tuesday","11:00am","5:20pm","Close",-35.239106,149.0696107,NA,FALSE,"red",2021-08-17,"Belconnen",17,33,34
"120",NA,"Guardian Pharmacy","Westfield Belconnen, Benjamin Way","Belconnen","17/08/2021 - Tuesday","11:45am","12:20pm","Casual",-35.2375421,149.0669633,NA,FALSE,"yellow",2021-08-17,"Belconnen",17,33,34
"121",NA,"Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","17/08/2021 - Tuesday","8:00am","11:00pm","Casual",-35.2786183,149.1331253,NA,FALSE,"yellow",2021-08-17,"Canberra City",17,33,21
"122",NA,"Reject Shop Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","17/08/2021 - Tuesday","11:45am","12:20pm","Casual",-35.2380765,149.0652672,NA,FALSE,"yellow",2021-08-17,"Belconnen",17,33,34
"123",NA,"Warrumbul Lodge","4 Hutton Street","Canberra City","17/08/2021 - Tuesday","12:00am","11:59pm","Casual",-35.2766548,149.124672,NA,FALSE,"yellow",2021-08-17,"Canberra City",17,33,21
"124",NA,"Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","17/08/2021 - Tuesday","11:10am","12:30pm","Monitor",-35.2380765,149.0652172,NA,FALSE,"blue",2021-08-17,"Belconnen",17,33,34
"125",NA,"7-Eleven Mawson","1 Mawson Place","Mawson","16/08/2021 - Monday","12:00pm","1:30pm","Casual",-35.365172,149.0936873,NA,FALSE,"yellow",2021-08-16,"Mawson",16,33,3
"126",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","16/08/2021 - Monday","6:40pm","7:40pm","Casual",-35.2380765,149.0651672,NA,FALSE,"yellow",2021-08-16,"Belconnen",16,33,34
"127",NA,"BWS Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","16/08/2021 - Monday","7:30pm","8:20pm","Casual",-35.2394878,149.0654861,NA,FALSE,"yellow",2021-08-16,"Belconnen",16,33,34
"128",NA,"China Tea House","2/38-70 Gartside Street","Wanniassa","16/08/2021 - Monday","6:40pm","7:20pm","Monitor",-35.4056997,149.1010506,NA,FALSE,"blue",2021-08-16,"Wanniassa",16,33,12
"129",NA,"Condamine Court","40-48 Forbes Street","Turner","16/08/2021 - Monday","12:00am","11:59pm","Close",-35.2642655,149.1303565,NA,FALSE,"red",2021-08-16,"Turner",16,33,5
"130",NA,"Easi Mart","45 Eastlake Parade","Kingston","16/08/2021 - Monday","4:50pm","5:50pm","Casual",-35.3139653,149.1471622,NA,FALSE,"yellow",2021-08-16,"Kingston",16,33,2
"131",NA,"Food Forum","Westfield Belconnen, Benjamin Way","Belconnen","16/08/2021 - Monday","7:10pm","7:50pm","Casual",-35.2385072,149.0644201,NA,FALSE,"yellow",2021-08-16,"Belconnen",16,33,34
"132",NA,"Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","16/08/2021 - Monday","6:30am","8:30pm","Casual",-35.2786183,149.1330753,NA,FALSE,"yellow",2021-08-16,"Canberra City",16,33,21
"133",NA,"IGA O'Connor","3 Sargood Street","O'Connor","16/08/2021 - Monday","3:15pm","4:15pm","Casual",-35.2641187,149.1223094,NA,FALSE,"yellow",2021-08-16,"O'Connor",16,33,3
"134",NA,"Jiparu Cellars","96 Wollongong Street","Fyshwick","16/08/2021 - Monday","2:45pm","3:45pm","Monitor",-35.3232079,149.1781779,NA,FALSE,"blue",2021-08-16,"Fyshwick",16,33,3
"135",NA,"Laundry Facility, Unilodge @ANU- Kinloch Lodge","35 Childers Street","Canberra City","16/08/2021 - Monday","8:30am","11:30am","Casual",-35.2767133,149.1255585,NA,FALSE,"yellow",2021-08-16,"Canberra City",16,33,21
"136",NA,"McDonalds Braddon","Corner Cooyong Street and Mort Street","Braddon","16/08/2021 - Monday","10:15am","10:40am","Casual",-35.2754512,149.1304965,NA,FALSE,"yellow",2021-08-16,"Braddon",16,33,8
"137",NA,"NewsXpress Wanniassa","Erindale Shopping Centre, 2 Denigan Street","Wanniassa","16/08/2021 - Monday","11:40am","12:20pm","Monitor",-35.4040526,149.0986255,NA,FALSE,"blue",2021-08-16,"Wanniassa",16,33,12
"138",NA,"Warrumbul Lodge","4 Hutton Street","Canberra City","16/08/2021 - Monday","12:00am","11:59pm","Casual",-35.2766548,149.124722,NA,FALSE,"yellow",2021-08-16,"Canberra City",16,33,21
"139",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","16/08/2021 - Monday","7:10pm","8:00pm","Casual",-35.2386596,149.0653762,NA,FALSE,"yellow",2021-08-16,"Belconnen",16,33,34
"140",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","16/08/2021 - Monday","4:40pm","6:00pm","Casual",-35.2386596,149.0653262,NA,FALSE,"yellow",2021-08-16,"Belconnen",16,33,34
"141",NA,"Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","16/08/2021 - Monday","12:45pm","1:30pm","Monitor",-35.340765,149.052681,NA,FALSE,"blue",2021-08-16,"Weston",16,33,10
"142",NA,"Woolworths Wanniassa","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","16/08/2021 - Monday","11:45am","12:35pm","Monitor",-35.4035739,149.098802,NA,FALSE,"blue",2021-08-16,"Wanniassa",16,33,12
"143",NA,"Zambrero Weston Creek","14 Brierly Street","Weston","16/08/2021 - Monday","1:00pm","1:40pm","Monitor",-35.3420891,149.0524454,NA,FALSE,"blue",2021-08-16,"Weston",16,33,10
"144",NA,"Acai Brothers Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","15/08/2021 - Sunday","9:55am","10:05am","Casual",-35.2785479,149.1333424,NA,FALSE,"yellow",2021-08-15,"Canberra City",15,33,21
"145",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","15/08/2021 - Sunday","5:10pm","6:00pm","Casual",-35.2380765,149.0651172,NA,FALSE,"yellow",2021-08-15,"Belconnen",15,33,34
"146",NA,"ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","15/08/2021 - Sunday","9:15am","10:15am","Casual",-35.2802271,149.1332559,NA,FALSE,"yellow",2021-08-15,"Canberra City",15,33,21
"147",NA,"Bunnings Belconnen","15 Lathlain Street","Belconnen","15/08/2021 - Sunday","5:20pm","5:45pm","Monitor",-35.2444848,149.0637878,NA,FALSE,"blue",2021-08-15,"Belconnen",15,33,34
"148",NA,"Coles Gungahlin","Gungahlin Place","Gungahlin","15/08/2021 - Sunday","9:30am","10:00am","Casual",-35.1862806,149.136042,NA,FALSE,"yellow",2021-08-15,"Gungahlin",15,33,15
"149",NA,"Coles Manuka","Franklin Street and Flinders Way","Griffith","15/08/2021 - Sunday","11:15am","12:00pm","Monitor",-35.3210247,149.1341696,NA,FALSE,"blue",2021-08-15,"Griffith",15,33,2
"150",NA,"Condamine Court","40-48 Forbes Street","Turner","15/08/2021 - Sunday","12:00am","11:59pm","Close",-35.2642655,149.1303065,NA,FALSE,"red",2021-08-15,"Turner",15,33,5
"151",NA,"Daily Market Gungahlin","137/43 Hibberson Street","Gungahlin","15/08/2021 - Sunday","10:00am","10:30am","Casual",-35.1854965,149.1363642,NA,FALSE,"yellow",2021-08-15,"Gungahlin",15,33,15
"152",NA,"Dan Murphy's Dickson","44 Dickson Place","Dickson","15/08/2021 - Sunday","12:20pm","12:50pm","Monitor",-35.2504152,149.1401934,NA,FALSE,"blue",2021-08-15,"Dickson",15,33,8
"153",NA,"Dominos Gungahlin","3/8 Ernest Cavanagh Street","Gungahlin","15/08/2021 - Sunday","1:50pm","2:10pm","Casual",-35.183993,149.131686,NA,FALSE,"yellow",2021-08-15,"Gungahlin",15,33,15
"154",NA,"IGA O'Connor","3 Sargood Street","O'Connor","15/08/2021 - Sunday","5:30pm","6:00pm","Monitor",-35.2641187,149.1222594,NA,FALSE,"blue",2021-08-15,"O'Connor",15,33,3
"155",NA,"LDK Greenway Views","260 Soward Way","Greenway","15/08/2021 - Sunday","12:00am","11:59pm","Close",-35.4197317,149.0633775,NA,FALSE,"red",2021-08-15,"Greenway",15,33,13
"156",NA,"Spence Grocer","1 Glassey Place","Spence","15/08/2021 - Sunday","9:30am","9:50am","Casual",-35.1947447,149.0614983,NA,FALSE,"yellow",2021-08-15,"Spence",15,33,2
"157",NA,"Woolworths Dickson","1 Dickson Place","Dickson","15/08/2021 - Sunday","12:00pm","12:30pm","Casual",-35.249974,149.1387251,NA,FALSE,"yellow",2021-08-15,"Dickson",15,33,8
"158",NA,"7-Eleven Casey","10 Kingsland Parade","Casey","14/08/2021 - Saturday","7:30am","8:15am","Casual",-35.175773,149.0957076,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-08-14,"Casey",14,33,11
"159",NA,"About Health","2/22-25 Dickson Place","Dickson","14/08/2021 - Saturday","2:40pm","5:00pm","Casual",-35.2506067,149.1392435,NA,FALSE,"yellow",2021-08-14,"Dickson",14,33,8
"160",NA,"Capital Chemist O'Connor","9 Sargood Street","O'Connor","14/08/2021 - Saturday","7:55pm","8:10pm","Monitor",-35.2639132,149.122611,NA,FALSE,"blue",2021-08-14,"O'Connor",14,33,3
"161",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","14/08/2021 - Saturday","9:20am","10:00am","Casual",-35.237949,149.064862,NA,FALSE,"yellow",2021-08-14,"Belconnen",14,33,34
"162",NA,"First Choice Liquor Braddon","48 Mort Street","Braddon","14/08/2021 - Saturday","7:45pm","8:05pm","Monitor",-35.2716667,149.1319444,NA,FALSE,"blue",2021-08-14,"Braddon",14,33,8
"163",NA,"Hungry Jacks Belconnen","108<U+00A0>Emu Bank Road","Belconnen","14/08/2021 - Saturday","8:00am","3:15pm","Close",-35.2363112,149.0704104,NA,FALSE,"red",2021-08-14,"Belconnen",14,33,34
"164",NA,"Hungry Jacks Gungahlin","Hibberson Street","Gungahlin","14/08/2021 - Saturday","7:20pm","7:40pm","Casual",-35.1834112,149.1267535,NA,FALSE,"yellow",2021-08-14,"Gungahlin",14,33,15
"165",NA,"IGA Lyneham","1 Wattle Place","Lyneham","14/08/2021 - Saturday","4:15pm","5:00pm","Casual",-35.2520717,149.1249094,NA,FALSE,"yellow",2021-08-14,"Lyneham",14,33,3
"166",NA,"LDK Greenway Views","260 Soward Way","Greenway","14/08/2021 - Saturday","12:00am","11:59pm","Close",-35.4197317,149.0633275,NA,FALSE,"red",2021-08-14,"Greenway",14,33,13
"167",NA,"McDonalds Dickson","Corner Badham Street and Dickson Place","Dickson","14/08/2021 - Saturday","7:00am","10:30am","Casual",-35.2498103,149.1381879,NA,FALSE,"yellow",2021-08-14,"Dickson",14,33,8
"168",NA,"Meatways Kambah Butcher","Marconi Crescent","Kambah","14/08/2021 - Saturday","1:20pm","2:00pm","Monitor",-35.380305,149.057822,NA,FALSE,"blue",2021-08-14,"Kambah",14,33,2
"169",NA,"Oriental Kitchen Charnwood","Charnwood Place","Charnwood","14/08/2021 - Saturday","6:55pm","7:35pm","Monitor",-35.2041918,149.0330466,NA,FALSE,"blue",2021-08-14,"Charnwood",14,33,5
"170",NA,"Spence Grocer","1 Glassey Place","Spence","14/08/2021 - Saturday","12:40pm","1:10pm","Casual",-35.1947447,149.0615483,NA,FALSE,"yellow",2021-08-14,"Spence",14,33,2
"171",NA,"The Source Bulk Foods","Shop 7/7/30 Dickson Place","Dickson","14/08/2021 - Saturday","2:45pm","3:10pm","Casual",-35.2506133,149.1397664,NA,FALSE,"yellow",2021-08-14,"Dickson",14,33,8
"172",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","14/08/2021 - Saturday","1:00pm","3:00pm","Casual",-35.2045295,149.0328828,NA,FALSE,"yellow",2021-08-14,"Charnwood",14,33,5
"173",NA,"Woolworths Dickson","1 Dickson Place","Dickson","14/08/2021 - Saturday","11:20am","11:50am","Casual",-35.249974,149.1386751,NA,FALSE,"yellow",2021-08-14,"Dickson",14,33,8
"174",NA,"Woolworths Dickson","1 Dickson Place","Dickson","14/08/2021 - Saturday","2:50pm","3:40pm","Casual",-35.249974,149.1386251,NA,FALSE,"yellow",2021-08-14,"Dickson",14,33,8
"175",NA,"Woolworths Kambah","2 Primmer Court","Kambah","14/08/2021 - Saturday","2:00pm","2:30pm","Casual",-35.3801801,149.0572697,NA,FALSE,"yellow",2021-08-14,"Kambah",14,33,2
"176","New","Centrelink and Medicare (Services Australia)","5 Fussell Lane","Gungahlin","13/08/2021 - Friday","2:40pm","4:00pm","Casual",-35.1872024,149.1351165,NA,FALSE,"yellow",2021-08-13,"Gungahlin",13,33,15
"177",NA,"7-Eleven Phillip","86 Parramatta Street","Phillip","13/08/2021 - Friday","10:55am","11:10am","Monitor",-35.3550615,149.0911059,NA,FALSE,"blue",2021-08-13,"Phillip",13,33,5
"178",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","13/08/2021 - Friday","8:45am","9:20am","Casual",-35.2380765,149.0650672,NA,FALSE,"yellow",2021-08-13,"Belconnen",13,33,34
"179",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","13/08/2021 - Friday","2:00pm","2:25pm","Casual",-35.2380765,149.0650172,NA,FALSE,"yellow",2021-08-13,"Belconnen",13,33,34
"180",NA,"ALDI Weston Creek","Brierly Street","Weston","13/08/2021 - Friday","6:00pm","6:30pm","Casual",-35.3414467,149.0525899,NA,FALSE,"yellow",2021-08-13,"Weston",13,33,10
"181",NA,"Bus Route 66 Transport Canberra Code BUS643","Coombs to Woden Intechange","Public Transport","13/08/2021 - Friday","12:21pm","12:33pm","Casual",-35.3444429,149.0873192,NA,FALSE,"yellow",2021-08-13,"Public Transport",13,33,5
"182",NA,"Bus Route 70 Transport Canberra Code BUS321","Woden Interchange to Kambah","Public Transport","13/08/2021 - Friday","12:57pm","1:15pm","Casual",-35.3444429,149.0872692,NA,FALSE,"yellow",2021-08-13,"Public Transport",13,33,5
"183",NA,"Capital Chemist OConnor","9 Sargood Street","OConnor","13/08/2021 - Friday","9:35am","10:00am","Casual",-35.2639132,149.122586,NA,FALSE,"yellow",2021-08-13,"O<U+0092>Connor",13,33,2
"184",NA,"Coles Amaroo","Horse Park Drive","Amaroo","13/08/2021 - Friday","11:30am","1:00pm","Casual",-35.1646128,149.1318066,NA,FALSE,"yellow",2021-08-13,"Amaroo",13,33,9
"185",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","13/08/2021 - Friday","9:35am","10:00am","Casual",-35.237949,149.064812,NA,FALSE,"yellow",2021-08-13,"Belconnen",13,33,34
"186",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","13/08/2021 - Friday","2:15pm","2:45pm","Casual",-35.237949,149.064762,NA,FALSE,"yellow",2021-08-13,"Belconnen",13,33,34
"187",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","13/08/2021 - Friday","6:55pm","7:30pm","Casual",-35.2802271,149.1332059,NA,FALSE,"yellow",2021-08-13,"Canberra City",13,33,21
"188",NA,"Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","13/08/2021 - Friday","2:30pm","3:10pm","Monitor",-35.2056325,149.0332572,NA,FALSE,"blue",2021-08-13,"Charnwood",13,33,5
"189",NA,"Costco Majura Park","39-41 Mustang Avenue","Majura Park","13/08/2021 - Friday","12:00pm","1:00pm","Casual",-35.2972375,149.1905839,NA,FALSE,"yellow",2021-08-13,"Majura Park",13,33,1
"190",NA,"Crust Pizza Braddon","28 Mort Street","Braddon","13/08/2021 - Friday","5:30pm","5:45pm","Casual",-35.2746249,149.1314767,NA,FALSE,"yellow",2021-08-13,"Braddon",13,33,8
"191",NA,"Elite Supplements Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","13/08/2021 - Friday","2:30pm","2:45pm","Casual",-35.2383723,149.0649988,NA,FALSE,"yellow",2021-08-13,"Belconnen",13,33,34
"192",NA,"Food Works Weston Creek","40 Holder Place","Holder","13/08/2021 - Friday","5:00pm","5:10pm","Monitor",-35.3365862,149.0440993,NA,FALSE,"blue",2021-08-13,"Holder",13,33,1
"193",NA,"Ginninderra Medical & Dental Centre - The general practice section ONLY","Corner Nettlefold Street and Coulter Drive","Belconnen","13/08/2021 - Friday","3:10pm","3:40pm","Close",-35.2395175,149.0576203,NA,FALSE,"red",2021-08-13,"Belconnen",13,33,34
"194",NA,"Hawker Drive In Bottle Shop","Belconnen Way and Springvale Drive","Hawker","13/08/2021 - Friday","4:45pm","5:00pm","Monitor",-35.2426147,149.0449504,NA,FALSE,"blue",2021-08-13,"Hawker",13,33,1
"195",NA,"Hungry Jacks Belconnen","108<U+00A0>Emu Bank Road","Belconnen","13/08/2021 - Friday","3:45pm","11:30pm","Close",-35.2363112,149.0703604,NA,FALSE,"red",2021-08-13,"Belconnen",13,33,34
"196",NA,"IGA Evatt","Heydon Place","Evatt","13/08/2021 - Friday","11:45am","8:15pm","Casual",-35.2090949,149.0738421,NA,FALSE,"yellow",2021-08-13,"Evatt",13,33,1
"197",NA,"IGA Lyneham","1 Wattle Place","Lyneham","13/08/2021 - Friday","11:00am","11:45am","Monitor",-35.2520717,149.1248594,NA,FALSE,"blue",2021-08-13,"Lyneham",13,33,3
"198",NA,"Kopiku","1/5 Sargood Street","OConnor","13/08/2021 - Friday","9:45am","10:15am","Casual",-35.2640694,149.1224283,NA,FALSE,"yellow",2021-08-13,"O<U+0092>Connor",13,33,2
"199",NA,"LDK Greenway Views","260 Soward Way","Greenway","13/08/2021 - Friday","12:00am","11:59pm","Close",-35.4197317,149.0632775,NA,FALSE,"red",2021-08-13,"Greenway",13,33,13
"200",NA,"Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","13/08/2021 - Friday","8:30am","5:30pm","Close",-35.356842,149.0892491,NA,FALSE,"red",2021-08-13,"Phillip",13,33,5
"201",NA,"Liquorland Amaroo","Horse Park Drive","Amaroo","13/08/2021 - Friday","12:00pm","12:30pm","Casual",-35.1647474,149.1320213,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-08-13,"Amaroo",13,33,9
"202",NA,"McDonalds Mitchell (near EPIC)","661 Northbourne Avenue","Lyneham","13/08/2021 - Friday","6:40pm","7:00pm","Casual",-35.2304555,149.1503226,NA,FALSE,"yellow",2021-08-13,"Lyneham",13,33,3
"203",NA,"Officeworks Fyshwick","1 Whyalla Street","Fyshwick","13/08/2021 - Friday","5:25pm","6:05pm","Casual",-35.3343363,149.1715514,NA,FALSE,"yellow",2021-08-13,"Fyshwick",13,33,3
"204",NA,"Supabarn Casey","15 Kingsland Parade","Casey","13/08/2021 - Friday","3:00pm","3:35pm","Casual",-35.1741413,149.0960504,NA,FALSE,"yellow",2021-08-13,"Casey",13,33,11
"205",NA,"Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","13/08/2021 - Friday","8:45am","10:15am","Monitor",-35.2380765,149.0649672,NA,FALSE,"blue",2021-08-13,"Belconnen",13,33,34
"206",NA,"Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","13/08/2021 - Friday","1:30pm","2:50pm","Monitor",-35.2380765,149.0649172,NA,FALSE,"blue",2021-08-13,"Belconnen",13,33,34
"207",NA,"Westfield Post Office","Westfield Belconnen, Benjamin Way","Belconnen","13/08/2021 - Friday","9:50am","10:15am","Casual",-35.238743,149.0661145,NA,FALSE,"yellow",2021-08-13,"Belconnen",13,33,34
"208",NA,"Woden Bus Interchange","Bowes Street","Phillip","13/08/2021 - Friday","12:33pm","12:57pm","Monitor",-35.3444429,149.0872192,NA,FALSE,"blue",2021-08-13,"Phillip",13,33,5
"209",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","13/08/2021 - Friday","9:05am","9:45am","Casual",-35.2386596,149.0652762,NA,FALSE,"yellow",2021-08-13,"Belconnen",13,33,34
"210",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","13/08/2021 - Friday","1:45pm","2:10pm","Casual",-35.2386596,149.0652262,NA,FALSE,"yellow",2021-08-13,"Belconnen",13,33,34
"211",NA,"Woolworths Bonner","61 Mabo Boulevard","Bonner","13/08/2021 - Friday","11:15am","12:00pm","Casual",-35.1613889,149.1388889,NA,FALSE,"yellow",2021-08-13,"Bonner",13,33,2
"212",NA,"Woolworths Bonner","61 Mabo Boulevard","Bonner","13/08/2021 - Friday","11:15am","12:00pm","Casual",-35.1613889,149.1388389,NA,FALSE,"yellow",2021-08-13,"Bonner",13,33,2
"213",NA,"Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","13/08/2021 - Friday","6:20pm","7:00pm","Casual",-35.340765,149.052631,NA,FALSE,"yellow",2021-08-13,"Weston",13,33,10
"214",NA,"Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","13/08/2021 - Friday","10:30am","12:00pm","Monitor",-35.340765,149.052581,NA,FALSE,"blue",2021-08-13,"Weston",13,33,10
"215",NA,"Smile Sensations Casey","13/15 Kingsland Parade","Casey","11/08/2021 - Wednesday","5:50pm","6:50pm","Casual",-35.1744206,149.0954283,NA,FALSE,"yellow",2021-08-11,"Casey",11,32,11
