"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"117",NA,"TSG Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","07/10/2021 - Thursday","4:40pm","5:20pm","Monitor",-35.2221948,149.0198219,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-07,"Holt",7,40,20
"118",NA,"Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","07/10/2021 - Thursday","7:00pm","8:35pm","Monitor",-35.4346893,149.114662,NA,FALSE,"blue",2021-10-07,"Calwell",7,40,10
"119",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","07/10/2021 - Thursday","7:30pm","8:15pm","Monitor",-35.457682,149.0924247,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-07,"Conder",7,40,11
"120",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","07/10/2021 - Thursday","9:00pm","9:40pm","Monitor",-35.457644,149.092461,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-07,"Conder",7,40,11
"121",NA,"Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","07/10/2021 - Thursday","8:50pm","10:10pm","Casual",-35.1846599,149.1348762,NA,FALSE,"yellow",2021-10-07,"Gungahlin",7,40,25
"122",NA,"Woolworths Tuggeranong","South Point Tuggeranong, Anketell Street and Reed Street","Greenway","07/10/2021 - Thursday","5:25pm","6:10pm","Monitor",-35.4167822,149.0664817,NA,FALSE,"blue",2021-10-07,"Greenway",7,40,12
"123",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","07/10/2021 - Thursday","4:35pm","11:59pm","Casual",-35.345964,149.084709,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-07,"Phillip",7,40,16
"124","New","Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","07/10/2021 - Thursday","7:50am","3:30pm","Casual",-35.4168087,149.0678945,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-07,"Greenway",7,40,12
"125",NA,"Italian Brothers","22 Franklin Street","Griffith","07/10/2021 - Thursday","4:20pm","4:55pm","Monitor",-35.320257,149.1328409,NA,FALSE,"blue",2021-10-07,"Griffith",7,40,9
"126",NA,"7-Eleven Casey","10 Kingsland Parade","Casey","06/10/2021 - Wednesday","7:50pm","8:30pm","Monitor",-35.175773,149.0957576,NA,FALSE,"blue",2021-10-06,"Casey",6,40,6
"127",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","06/10/2021 - Wednesday","9:35am","10:30am","Casual",-35.2380765,149.0650922,NA,FALSE,"yellow",2021-10-06,"Belconnen",6,40,21
"128",NA,"ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","06/10/2021 - Wednesday","6:30pm","7:30pm","Casual",-35.2802271,149.1332559,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-06,"Canberra City",6,40,20
"129",NA,"ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","06/10/2021 - Wednesday","3:10pm","3:55pm","Monitor",-35.3414467,149.0526649,NA,FALSE,"blue",2021-10-06,"Weston",6,40,13
"130",NA,"Ampol Foodary Kambah","3 Marconi Crescent","Kambah","06/10/2021 - Wednesday","1:00pm","1:40pm","Monitor",-35.3788069,149.0573556,NA,FALSE,"blue",2021-10-06,"Kambah",6,40,13
"131",NA,"Ampol Weston","49 Brierly Street","Weston","06/10/2021 - Wednesday","3:05pm","3:45pm","Monitor",-35.3402449,149.0520681,NA,FALSE,"blue",2021-10-06,"Weston",6,40,13
"132",NA,"Artemis Early Learning Centre","11 Cessnock Street","Fyshwick","06/10/2021 - Wednesday","8:20am","4:50pm","Close",-35.3228274,149.172744,NA,FALSE,"red",2021-10-06,"Fyshwick",6,40,15
"133",NA,"Australian Bureau of Statistics (floor 1 only)","40 Cameron Avenue","Belconnen","06/10/2021 - Wednesday","7:30am","4:00pm","Casual",-35.2414537,149.071289,NA,FALSE,"yellow",2021-10-06,"Belconnen",6,40,21
"134",NA,"Baby Su","54 Alinga Street","Canberra City","06/10/2021 - Wednesday","12:15pm","1:00pm","Monitor",-35.278453,149.127524,NA,FALSE,"blue",2021-10-06,"Canberra City",6,40,20
"135",NA,"Billini Shoes","Canberra Centre, 148 Bunda Street","Canberra City","06/10/2021 - Wednesday","9:00am","5:30pm","Casual",-35.2802938,149.1332137,NA,FALSE,"yellow",2021-10-06,"Canberra City",6,40,20
"136",NA,"Boost Juice Woden","K007A Westfield Woden 2 Keltie Street","Woden","06/10/2021 - Wednesday","2:35pm","3:15pm","Monitor",-35.3466401,149.0861741,NA,FALSE,"blue",2021-10-06,"Woden",6,40,1
"137",NA,"Bus Route 44 Transport Canberra Code BUS450","Kippax Interchange to Belconnen Interchange","Public Transport","06/10/2021 - Wednesday","9:20am","9:49am","Casual",-35.22243,149.019502,NA,FALSE,"yellow",2021-10-06,"Public Transport",6,40,20
"138",NA,"Bus Route 44 Transport Canberra Code BUS547","Belconnen Interchange to Kippax Interchange","Public Transport","06/10/2021 - Wednesday","8:25am","8:55am","Casual",-35.22243,149.019452,NA,FALSE,"yellow",2021-10-06,"Public Transport",6,40,20
"139",NA,"Canberra Airport Group East Gateway Project","27 Scherger Drive","Canberra Airport","06/10/2021 - Wednesday","7:00am","2:00pm","Casual",-35.3061809,149.2041769,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-06,"Canberra Airport",6,40,10
"140",NA,"Chatterbox Espresso Bar","40 Cameron Avenue","Belconnen","06/10/2021 - Wednesday","12:00pm","12:45pm","Casual",-35.2412975,149.071053,NA,FALSE,"yellow",2021-10-06,"Belconnen",6,40,21
"141",NA,"Coles Amaroo","Horse Park Drive","Amaroo","06/10/2021 - Wednesday","11:00am","11:55am","Casual",-35.1646128,149.1319066,NA,FALSE,"yellow",2021-10-06,"Amaroo",6,40,6
"142",NA,"Coles Amaroo","Horse Park Drive","Amaroo","06/10/2021 - Wednesday","1:35pm","2:15pm","Monitor",-35.1646128,149.1318566,NA,FALSE,"blue",2021-10-06,"Amaroo",6,40,6
"143",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","06/10/2021 - Wednesday","7:00pm","7:50pm","Monitor",-35.2802271,149.1332059,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-06,"Canberra City",6,40,20
"144",NA,"Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","06/10/2021 - Wednesday","10:35am","11:10am","Monitor",-35.242649,149.063986,NA,FALSE,"blue",2021-10-06,"Belconnen",6,40,21
"145",NA,"Craig Hall Bodyworks","46 Parramatta Street","Phillip","06/10/2021 - Wednesday","7:30am","5:30pm","Casual",-35.355663,149.0886103,NA,FALSE,"yellow",2021-10-06,"Phillip",6,40,16
"146",NA,"Friendly Grocer Gowrie","1 Jeffries Street","Gowrie","06/10/2021 - Wednesday","7:25pm","8:15pm","Monitor",-35.4135355,149.1097153,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-06,"Gowrie",6,40,6
"147",NA,"Friendly Grocer Hughes","16 Hughes Place","Hughes","06/10/2021 - Wednesday","12:15pm","4:30pm","Casual",-35.3335607,149.0937134,NA,FALSE,"yellow",2021-10-06,"Hughes",6,40,5
"148",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","06/10/2021 - Wednesday","10:30am","12:30pm","Casual",-35.3325783,149.1539984,NA,FALSE,"yellow",2021-10-06,"Narrabundah",6,40,7
"149",NA,"Gungahlin General Practice","10 Hinder Street","Gungahlin","06/10/2021 - Wednesday","5:55pm","7:15pm","Casual",-35.1854941,149.1370773,NA,FALSE,"yellow",2021-10-06,"Gungahlin",6,40,25
"150",NA,"Kippax Fair Shopping Centre","26 Hardwick Crescent","Holt","06/10/2021 - Wednesday","6:00am","6:30pm","Monitor",-35.2218013,149.0194113,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-06,"Holt",6,40,20
"151",NA,"Makeshift by Red Brick","Ovolo Nishi Building, 2 Phillip Law Street","Acton","06/10/2021 - Wednesday","7:20am","8:00am","Monitor",-35.2849146,149.1231037,NA,FALSE,"blue",2021-10-06,"Acton",6,40,2
"152",NA,"Officeworks Braddon","30 Mort Street","Braddon","06/10/2021 - Wednesday","4:50pm","5:30pm","Monitor",-35.2742758,149.1314656,NA,FALSE,"blue",2021-10-06,"Braddon",6,40,6
"153",NA,"Roll'd Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","06/10/2021 - Wednesday","10:00am","11:30am","Monitor",-35.2802271,149.1332309,NA,FALSE,"blue",2021-10-06,"Canberra City",6,40,20
"154",NA,"SUPABARN Crace","56 Abena Avenue","Crace","06/10/2021 - Wednesday","5:20pm","6:00pm","Monitor",-35.2020605,149.1075257,NA,FALSE,"blue",2021-10-06,"Crace",6,40,4
"155",NA,"Taylor Apartments Construction Site (Block A only)","78 Margules Crescent","Taylor","06/10/2021 - Wednesday","7:00am","3:30pm","Casual",-35.1512835,149.1081986,NA,FALSE,"yellow",2021-10-06,"Taylor",6,40,2
"156",NA,"Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","06/10/2021 - Wednesday","10:40am","11:25am","Monitor",-35.2380765,149.0650422,NA,FALSE,"blue",2021-10-06,"Belconnen",6,40,21
"157",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","06/10/2021 - Wednesday","5:00am","3:15pm","Casual",-35.4035739,149.098752,NA,FALSE,"yellow",2021-10-06,"Wanniassa",6,40,19
"158",NA,"Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","06/10/2021 - Wednesday","7:00pm","7:50pm","Monitor",-35.1846599,149.1348262,NA,FALSE,"blue",2021-10-06,"Gungahlin",6,40,25
"159",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","06/10/2021 - Wednesday","1:25pm","2:00pm","Monitor",-35.2218013,149.0194613,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-06,"Holt",6,40,20
"160",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","06/10/2021 - Wednesday","4:20pm","5:00pm","Monitor",-35.2218013,149.0195363,NA,FALSE,"blue",2021-10-06,"Holt",6,40,20
"161",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","06/10/2021 - Wednesday","7:00am","8:10am","Casual",-35.2401725,149.0720063,NA,FALSE,"yellow",2021-10-06,"Belconnen",6,40,21
"162","New","Renaissance Apartments Construction Site (Morris Group Builders)","Light Street","Griffith","06/10/2021 - Wednesday","7:30am","3:30pm","Casual",-35.3079683,149.1364037,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-06,"Griffith",6,40,9
"163",NA,"ALDI Chisholm","36 Benham Street","Chisholm","05/10/2021 - Tuesday","11:15am","11:50am","Monitor",-35.4148128,149.1293686,NA,FALSE,"blue",2021-10-05,"Chisholm",5,40,12
"164",NA,"ALDI Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","05/10/2021 - Tuesday","1:50pm","2:45pm","Casual",-35.2218013,149.0194113,NA,FALSE,"yellow",2021-10-05,"Holt",5,40,20
"165",NA,"Ampol Foodary Calwell","Were Street","Calwell","05/10/2021 - Tuesday","9:20am","10:00am","Monitor",-35.4347448,149.1124982,NA,FALSE,"blue",2021-10-05,"Calwell",5,40,10
"166",NA,"Ampol Holt","1 Hardwick Crescent","Holt","05/10/2021 - Tuesday","2:20pm","3:00pm","Monitor",-35.2242281,149.0210049,NA,FALSE,"blue",2021-10-05,"Holt",5,40,20
"167",NA,"Australian Bureau of Statistics (floor 1 only)","40 Cameron Avenue","Belconnen","05/10/2021 - Tuesday","7:30am","4:00pm","Casual",-35.2414537,149.071239,NA,FALSE,"yellow",2021-10-05,"Belconnen",5,40,21
"168",NA,"Betty's Burgers","Canberra Centre, 148 Bunda Street","Canberra City","05/10/2021 - Tuesday","6:45pm","7:20pm","Monitor",-35.2776226,149.1325647,NA,FALSE,"blue",2021-10-05,"Canberra City",5,40,20
"169",NA,"Billini Shoes","Canberra Centre, 148 Bunda Street","Canberra City","05/10/2021 - Tuesday","9:00am","5:30pm","Casual",-35.2802938,149.1332387,NA,FALSE,"yellow",2021-10-05,"Canberra City",5,40,20
"170",NA,"BP Kingston","77 Canberra Avenue","Kingston","05/10/2021 - Tuesday","7:00am","7:55am","Monitor",-35.3199398,149.1389056,NA,FALSE,"blue",2021-10-05,"Kingston",5,40,2
"171",NA,"Cellarbrations Gold Creek","29 O'Hanlon Street","Nicholls","05/10/2021 - Tuesday","3:00pm","3:50pm","Monitor",-35.190558,149.0830083,NA,FALSE,"blue",2021-10-05,"Nicholls",5,40,2
"172",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","05/10/2021 - Tuesday","1:45pm","2:30pm","Monitor",-35.2802271,149.1331809,NA,FALSE,"blue",2021-10-05,"Canberra City",5,40,20
"173",NA,"Coles Chisholm","42 Halley Street","Chisholm","05/10/2021 - Tuesday","6:15pm","7:00pm","Monitor",-35.4141067,149.1282419,NA,FALSE,"blue",2021-10-05,"Chisholm",5,40,12
"174",NA,"Erindale Healthcare","Corner Comrie Street and McBryde Crescent","Wanniassa","05/10/2021 - Tuesday","10:25am","11:30am","Casual",-35.4047006,149.0993771,NA,FALSE,"yellow",2021-10-05,"Wanniassa",5,40,19
"175",NA,"Family First General Practice","1 Clare Burton Crescent","Franklin","05/10/2021 - Tuesday","3:40pm","5:30pm","Casual",-35.199646,149.148793,NA,FALSE,"yellow",2021-10-05,"Franklin",5,40,3
"176",NA,"Friendly Grocer Gowrie","1 Jeffries Street","Gowrie","05/10/2021 - Tuesday","11:25am","12:05pm","Monitor",-35.4135355,149.1097153,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-05,"Gowrie",5,40,6
"177",NA,"Friendly Grocer Hughes","16 Hughes Place","Hughes","05/10/2021 - Tuesday","9:30am","3:30pm","Casual",-35.3335607,149.0936634,NA,FALSE,"yellow",2021-10-05,"Hughes",5,40,5
"178",NA,"KFC Gungahlin","30 Ernest Cavanagh Street","Gungahlin","05/10/2021 - Tuesday","4:00pm","9:30pm","Casual",-35.1842086,149.1323939,NA,FALSE,"yellow",2021-10-05,"Gungahlin",5,40,25
"179",NA,"Liquorland Chisholm","42 Halley Street","Chisholm","05/10/2021 - Tuesday","6:20pm","7:00pm","Monitor",-35.4136213,149.1283743,NA,FALSE,"blue",2021-10-05,"Chisholm",5,40,12
"180",NA,"Makeshift by Red Brick","Ovolo Nishi Building, 2 Phillip Law Street","Acton","05/10/2021 - Tuesday","7:20am","8:00am","Monitor",-35.2849146,149.1230537,NA,FALSE,"blue",2021-10-05,"Acton",5,40,2
"181",NA,"Ochre Health Medical Centre Tuggeranong","237/140 Anketell Street","Greenway","05/10/2021 - Tuesday","4:45pm","5:30pm","Casual",-35.4137415,149.0659801,NA,FALSE,"yellow",2021-10-05,"Greenway",5,40,12
"182",NA,"Pizza Hut Erindale","2/38 Gartside Street","Wanniassa","05/10/2021 - Tuesday","6:40pm","7:20pm","Monitor",-35.4058987,149.1002583,NA,FALSE,"blue",2021-10-05,"Wanniassa",5,40,19
"183",NA,"Priceline Pharmacy Woden","Westfield Woden, Keltie Street","Phillip","05/10/2021 - Tuesday","11:50am","12:25pm","Monitor",-35.3461736,149.0846236,NA,FALSE,"blue",2021-10-05,"Phillip",5,40,16
"184",NA,"Taylor Apartments Construction Site (Block A only)","78 Margules Crescent","Taylor","05/10/2021 - Tuesday","7:00am","3:30pm","Casual",-35.1512835,149.1081486,NA,FALSE,"yellow",2021-10-05,"Taylor",5,40,2
"185",NA,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","05/10/2021 - Tuesday","2:05pm","3:00pm","Casual",-35.3801801,149.0573197,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-05,"Kambah",5,40,13
"186",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","05/10/2021 - Tuesday","8:30am","9:15am","Casual",-35.2218013,149.0193613,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-05,"Holt",5,40,20
"187",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","05/10/2021 - Tuesday","11:00am","11:45am","Casual",-35.2218013,149.0194363,NA,FALSE,"yellow",2021-10-05,"Holt",5,40,20
"188",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","05/10/2021 - Tuesday","7:00am","3:15pm","Casual",-35.2401725,149.0719563,NA,FALSE,"yellow",2021-10-05,"Belconnen",5,40,21
"189",NA,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","05/10/2021 - Tuesday","4:15pm","4:55pm","Monitor",-35.2000983,149.1489018,NA,FALSE,"blue",2021-10-05,"Franklin",5,40,3
"190",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","05/10/2021 - Tuesday","11:50am","12:40pm","Casual",-35.3463199,149.0861076,NA,FALSE,"yellow",2021-10-05,"Phillip",5,40,16
"191","New","Renaissance Apartments Construction Site (Morris Group Builders)","Light Street","Griffith","05/10/2021 - Tuesday","7:30am","5:00pm","Casual",-35.3079683,149.1363537,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-05,"Griffith",5,40,9
"192",NA,"7-Eleven Fyshwick","149 Canberra Avenue","Fyshwick","04/10/2021 - Monday","10:45am","11:30am","Monitor",-35.3253108,149.1537932,NA,FALSE,"blue",2021-10-04,"Fyshwick",4,40,15
"193",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","04/10/2021 - Monday","12:45pm","1:45pm","Casual",-35.2380765,149.0649922,NA,FALSE,"yellow",2021-10-04,"Belconnen",4,40,21
"194",NA,"ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","04/10/2021 - Monday","6:25pm","7:00pm","Monitor",-35.1743467,149.0960384,NA,FALSE,"blue",2021-10-04,"Casey",4,40,6
"195",NA,"ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","04/10/2021 - Monday","3:00pm","3:40pm","Monitor",-35.3414467,149.0525899,NA,FALSE,"blue",2021-10-04,"Weston",4,40,13
"196",NA,"Angkor What","Westfield Belconnen, Benjamin Way","Belconnen","04/10/2021 - Monday","3:40pm","4:20pm","Monitor",-35.2384095,149.0655281,NA,FALSE,"blue",2021-10-04,"Belconnen",4,40,21
"197",NA,"Caltex (EG Fuel) Belconnen","4 Luxton Street","Belconnen","04/10/2021 - Monday","9:00pm","9:45pm","Monitor",-35.236451,149.0590045,NA,FALSE,"blue",2021-10-04,"Belconnen",4,40,21
"198",NA,"Chemist Warehouse Belconnen Markets","2 lbbott Lane","Belconnen","04/10/2021 - Monday","2:20pm","3:15pm","Monitor",-35.2461471,149.0645897,NA,FALSE,"blue",2021-10-04,"Belconnen",4,40,21
"199",NA,"Coles Amaroo","Horse Park Drive","Amaroo","04/10/2021 - Monday","11:40am","12:30pm","Monitor",-35.1646128,149.1318066,NA,FALSE,"blue",2021-10-04,"Amaroo",4,40,6
"200",NA,"Coles Amaroo","Horse Park Drive","Amaroo","04/10/2021 - Monday","4:55pm","5:50pm","Monitor",-35.1646128,149.1317566,NA,FALSE,"blue",2021-10-04,"Amaroo",4,40,6
"201",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","04/10/2021 - Monday","2:40pm","3:30pm","Casual",-35.237949,149.064912,NA,FALSE,"yellow",2021-10-04,"Belconnen",4,40,21
"202",NA,"Coles Chisholm","42 Halley Street","Chisholm","04/10/2021 - Monday","11:30am","12:05pm","Monitor",-35.4141067,149.1282669,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-04,"Chisholm",4,40,12
"203",NA,"Coles Gungahlin","Gungahlin Village, 46 Hibberson Street","Gungahlin","04/10/2021 - Monday","5:55pm","6:50pm","Monitor",-35.1868916,149.1367644,NA,FALSE,"blue",2021-10-04,"Gungahlin",4,40,25
"204",NA,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","04/10/2021 - Monday","4:25pm","5:10pm","Monitor",-35.2528076,149.0713848,NA,FALSE,"blue",2021-10-04,"Macquarie",4,40,4
"205",NA,"Cooleman Court Newsagency","Cooleman Court Shopping Centre, Brierly Street","Weston","04/10/2021 - Monday","2:45pm","3:30pm","Monitor",-35.3413842,149.0524528,NA,FALSE,"blue",2021-10-04,"Weston",4,40,13
"206",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","04/10/2021 - Monday","9:00am","11:30am","Casual",-35.3325783,149.1539484,NA,FALSE,"yellow",2021-10-04,"Narrabundah",4,40,7
"207",NA,"IGA Isabella Plains","6/131 Ellerston Avenue","Isabella Plains","04/10/2021 - Monday","4:50pm","5:30pm","Monitor",-35.4286142,149.0916552,NA,FALSE,"blue",2021-10-04,"Isabella Plains",4,40,4
"208",NA,"KFC Fyshwick","188-205 Canberra Avenue","Fyshwick","04/10/2021 - Monday","3:50pm","4:40pm","Monitor",-35.3254421,149.1543809,NA,FALSE,"blue",2021-10-04,"Fyshwick",4,40,15
"209",NA,"KFC Gungahlin","30 Ernest Cavanagh Street","Gungahlin","04/10/2021 - Monday","4:30pm","9:30pm","Casual",-35.1842086,149.1323439,NA,FALSE,"yellow",2021-10-04,"Gungahlin",4,40,25
"210",NA,"Lokma Turkish Cuisine","Casey Market Town, 15 Kingsland Parade","Casey","04/10/2021 - Monday","6:25pm","7:10pm","Monitor",-35.1749251,149.0956514,NA,FALSE,"blue",2021-10-04,"Casey",4,40,6
"211",NA,"McDonald's Charnwood","Corner Charnwood Place and Lhotsky Street","Charnwood","04/10/2021 - Monday","12:55pm","1:35pm","Monitor",-35.2059467,149.0342738,NA,FALSE,"blue",2021-10-04,"Charnwood",4,40,9
"212",NA,"Priceline Pharmacy Gowrie","3 Jeffries Street","Gowrie","04/10/2021 - Monday","11:15am","12:00pm","Monitor",-35.4136847,149.1096947,NA,FALSE,"blue",2021-10-04,"Gowrie",4,40,6
"213",NA,"Regal Charcoal Chicken","6 Charnwood Place","Charnwood","04/10/2021 - Monday","12:15pm","12:50pm","Monitor",-35.2044618,149.0335326,NA,FALSE,"blue",2021-10-04,"Charnwood",4,40,9
"214",NA,"Regal Charcoal Chicken","6 Charnwood Place","Charnwood","04/10/2021 - Monday","12:35pm","1:15pm","Monitor",-35.2044618,149.0334826,NA,FALSE,"blue",2021-10-04,"Charnwood",4,40,9
"215",NA,"SPAR Rivett","1 Rivett Place","Rivett","04/10/2021 - Monday","12:25pm","1:05pm","Monitor",-35.3474694,149.0367139,NA,FALSE,"blue",2021-10-04,"Rivett",4,40,3
"216",NA,"Stella's by the lake","1 Beisssel Street","Belconnen","04/10/2021 - Monday","10:40am","11:20am","Monitor",-35.2359368,149.0655079,NA,FALSE,"blue",2021-10-04,"Belconnen",4,40,21
"217",NA,"SUPABARN Casey","Casey Market Town, 15 Kingsland Parade","Casey","04/10/2021 - Monday","6:25pm","7:10pm","Monitor",-35.1741413,149.0960004,NA,FALSE,"blue",2021-10-04,"Casey",4,40,6
"218",NA,"SUPABARN Crace","56 Abena Avenue","Crace","04/10/2021 - Monday","11:20am","12:30pm","Casual",-35.2020605,149.1075507,NA,FALSE,"yellow",2021-10-04,"Crace",4,40,4
"219",NA,"The Reject Shop Cooleman Court","Cooleman Court, Brierly Street","Weston","04/10/2021 - Monday","2:55pm","3:35pm","Monitor",-35.3412116,149.0529862,NA,FALSE,"blue",2021-10-04,"Weston",4,40,13
"220",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","04/10/2021 - Monday","3:00pm","4:00pm","Casual",-35.2386596,149.0652762,NA,FALSE,"yellow",2021-10-04,"Belconnen",4,40,21
"221",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","04/10/2021 - Monday","12:15pm","12:55pm","Monitor",-35.2045295,149.0329078,NA,FALSE,"blue",2021-10-04,"Charnwood",4,40,9
"222",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","04/10/2021 - Monday","6:00am","11:40am","Casual",-35.4035739,149.098702,NA,FALSE,"yellow",2021-10-04,"Wanniassa",4,40,19
"223",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","04/10/2021 - Monday","6:45pm","7:50pm","Casual",-35.4035739,149.098827,NA,FALSE,"yellow",2021-10-04,"Wanniassa",4,40,19
"224",NA,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","04/10/2021 - Monday","11:30am","12:30pm","Casual",-35.3801801,149.0572697,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-04,"Kambah",4,40,13
"225",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","04/10/2021 - Monday","11:00am","11:40am","Monitor",-35.2218013,149.0193613,NA,FALSE,"blue",2021-10-04,"Holt",4,40,20
"226",NA,"ALDI Chisholm","36 Benham Street","Chisholm","03/10/2021 - Sunday","11:40am","12:20pm","Monitor",-35.4148128,149.1293186,NA,FALSE,"blue",2021-10-03,"Chisholm",3,40,12
"227",NA,"ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","03/10/2021 - Sunday","10:00am","10:40am","Monitor",-35.3414467,149.0525399,NA,FALSE,"blue",2021-10-03,"Weston",3,40,13
"228",NA,"ALDI Gungahlin","Hibberson Street","Gungahlin","03/10/2021 - Sunday","7:45pm","8:45pm","Monitor",-35.1853494,149.1361878,NA,FALSE,"blue",2021-10-03,"Gungahlin",3,40,25
"229",NA,"BP Chisholm","3 Benham Street","Chisholm","03/10/2021 - Sunday","11:50am","12:30pm","Monitor",-35.4131,149.1282,NA,FALSE,"blue",2021-10-03,"Chisholm",3,40,12
"230",NA,"Caltex (EG Fuel) Gungahlin","18 Gundaroo Drive","Gungahlin","03/10/2021 - Sunday","7:10am","7:50am","Monitor",-35.1838353,149.1259665,NA,FALSE,"blue",2021-10-03,"Gungahlin",3,40,25
"231",NA,"Canberra International Golf Centre (Driving Range only)","Corner Jerrabomberra Avenue and Hindmarsh Drive","Narrabundah","03/10/2021 - Sunday","1:25pm","2:30pm","Casual",-35.3405956,149.1555069,NA,FALSE,"yellow",2021-10-03,"Narrabundah",3,40,7
"232",NA,"Coles Chisholm","42 Halley Street","Chisholm","03/10/2021 - Sunday","3:25pm","4:10pm","Monitor",-35.4141067,149.1281919,NA,FALSE,"blue",2021-10-03,"Chisholm",3,40,12
"233",NA,"Coles Manuka","Manuka Terrace, Franklin Street and Flinders Way","Griffith","03/10/2021 - Sunday","1:50pm","3:00pm","Casual",-35.3208333,149.1341917,NA,FALSE,"yellow",2021-10-03,"Griffith",3,40,9
