"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"125",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","17/08/2021 - Tuesday","2:30pm","3:30pm","Casual",-35.2802271,149.1331559,NA,FALSE,"yellow",2021-08-17,"Canberra City",17,33,20
"126",NA,"Condamine Court","40-48 Forbes Street","Turner","17/08/2021 - Tuesday","12:00am","11:59pm","Close",-35.2642655,149.1304065,NA,FALSE,"red",2021-08-17,"Turner",17,33,5
"127",NA,"Gift n Lotto Xpress","Westfield Belconnen, Benjamin Way","Belconnen","17/08/2021 - Tuesday","11:20am","12:15pm","Casual",-35.2380765,149.0653172,NA,FALSE,"yellow",2021-08-17,"Belconnen",17,33,22
"128",NA,"Ginninderra Early Childhood Centre","Swanson Court","Belconnen","17/08/2021 - Tuesday","11:00am","5:20pm","Close",-35.239106,149.0696107,NA,FALSE,"red",2021-08-17,"Belconnen",17,33,22
"129",NA,"Guardian Pharmacy","Westfield Belconnen, Benjamin Way","Belconnen","17/08/2021 - Tuesday","11:45am","12:20pm","Casual",-35.2375421,149.0669633,NA,FALSE,"yellow",2021-08-17,"Belconnen",17,33,22
"130",NA,"Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","17/08/2021 - Tuesday","8:00am","11:00pm","Casual",-35.2786183,149.1331253,NA,FALSE,"yellow",2021-08-17,"Canberra City",17,33,20
"131",NA,"Reject Shop Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","17/08/2021 - Tuesday","11:45am","12:20pm","Casual",-35.2380765,149.0652672,NA,FALSE,"yellow",2021-08-17,"Belconnen",17,33,22
"132",NA,"Warrumbul Lodge","4 Hutton Street","Canberra City","17/08/2021 - Tuesday","12:00am","11:59pm","Casual",-35.2766548,149.124672,NA,FALSE,"yellow",2021-08-17,"Canberra City",17,33,20
"133",NA,"Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","17/08/2021 - Tuesday","11:10am","12:30pm","Monitor",-35.2380765,149.0652172,NA,FALSE,"blue",2021-08-17,"Belconnen",17,33,22
"134","New","National Health Co-op Macquarie","Macquarie Shops, 5 Macquarie Place","Macquarie","16/08/2021 - Monday","4:00pm","5:00pm","Casual",-35.2482554,149.0599749,NA,FALSE,"yellow",2021-08-16,"Macquarie",16,33,3
"135",NA,"7-Eleven Mawson","1 Mawson Place","Mawson","16/08/2021 - Monday","12:00pm","1:30pm","Casual",-35.365172,149.0936873,NA,FALSE,"yellow",2021-08-16,"Mawson",16,33,3
"136",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","16/08/2021 - Monday","6:40pm","7:40pm","Casual",-35.2380765,149.0651672,NA,FALSE,"yellow",2021-08-16,"Belconnen",16,33,22
"137",NA,"BWS Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","16/08/2021 - Monday","7:30pm","8:20pm","Casual",-35.2394878,149.0654861,NA,FALSE,"yellow",2021-08-16,"Belconnen",16,33,22
"138",NA,"China Tea House","2/38-70 Gartside Street","Wanniassa","16/08/2021 - Monday","6:40pm","7:20pm","Monitor",-35.4056997,149.1010506,NA,FALSE,"blue",2021-08-16,"Wanniassa",16,33,13
"139",NA,"Condamine Court","40-48 Forbes Street","Turner","16/08/2021 - Monday","12:00am","11:59pm","Close",-35.2642655,149.1303565,NA,FALSE,"red",2021-08-16,"Turner",16,33,5
"140",NA,"Easi Mart","45 Eastlake Parade","Kingston","16/08/2021 - Monday","4:50pm","5:50pm","Casual",-35.3139653,149.1471622,NA,FALSE,"yellow",2021-08-16,"Kingston",16,33,2
"141",NA,"Food Forum","Westfield Belconnen, Benjamin Way","Belconnen","16/08/2021 - Monday","7:10pm","7:50pm","Casual",-35.2385072,149.0644201,NA,FALSE,"yellow",2021-08-16,"Belconnen",16,33,22
"142",NA,"Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","16/08/2021 - Monday","6:30am","8:30pm","Casual",-35.2786183,149.1330753,NA,FALSE,"yellow",2021-08-16,"Canberra City",16,33,20
"143",NA,"IGA O'Connor","3 Sargood Street","O'Connor","16/08/2021 - Monday","3:15pm","4:15pm","Casual",-35.2641187,149.1223094,NA,FALSE,"yellow",2021-08-16,"O'Connor",16,33,3
"144",NA,"Jiparu Cellars","96 Wollongong Street","Fyshwick","16/08/2021 - Monday","2:45pm","3:45pm","Monitor",-35.3232079,149.1781779,NA,FALSE,"blue",2021-08-16,"Fyshwick",16,33,3
"145",NA,"Laundry Facility, Unilodge @ANU- Kinloch Lodge","35 Childers Street","Canberra City","16/08/2021 - Monday","8:30am","11:30am","Casual",-35.2767133,149.1255585,NA,FALSE,"yellow",2021-08-16,"Canberra City",16,33,20
"146",NA,"McDonalds Braddon","Corner Cooyong Street and Mort Street","Braddon","16/08/2021 - Monday","10:15am","10:40am","Casual",-35.2754512,149.1304965,NA,FALSE,"yellow",2021-08-16,"Braddon",16,33,7
"147",NA,"NewsXpress Wanniassa","Erindale Shopping Centre, 2 Denigan Street","Wanniassa","16/08/2021 - Monday","11:40am","12:20pm","Monitor",-35.4040526,149.0986255,NA,FALSE,"blue",2021-08-16,"Wanniassa",16,33,13
"148",NA,"Warrumbul Lodge","4 Hutton Street","Canberra City","16/08/2021 - Monday","12:00am","11:59pm","Casual",-35.2766548,149.124722,NA,FALSE,"yellow",2021-08-16,"Canberra City",16,33,20
"149",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","16/08/2021 - Monday","7:10pm","8:00pm","Casual",-35.2386596,149.0653762,NA,FALSE,"yellow",2021-08-16,"Belconnen",16,33,22
"150",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","16/08/2021 - Monday","4:40pm","6:00pm","Casual",-35.2386596,149.0653262,NA,FALSE,"yellow",2021-08-16,"Belconnen",16,33,22
"151",NA,"Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","16/08/2021 - Monday","12:45pm","1:30pm","Monitor",-35.340765,149.052681,NA,FALSE,"blue",2021-08-16,"Weston",16,33,7
"152",NA,"Woolworths Wanniassa","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","16/08/2021 - Monday","11:45am","12:35pm","Monitor",-35.4035739,149.098802,NA,FALSE,"blue",2021-08-16,"Wanniassa",16,33,13
"153",NA,"Zambrero Weston Creek","14 Brierly Street","Weston","16/08/2021 - Monday","1:00pm","1:40pm","Monitor",-35.3420891,149.0524454,NA,FALSE,"blue",2021-08-16,"Weston",16,33,7
"154",NA,"Acai Brothers Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","15/08/2021 - Sunday","9:55am","10:05am","Casual",-35.2785479,149.1333424,NA,FALSE,"yellow",2021-08-15,"Canberra City",15,33,20
"155",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","15/08/2021 - Sunday","5:10pm","6:00pm","Casual",-35.2380765,149.0651172,NA,FALSE,"yellow",2021-08-15,"Belconnen",15,33,22
"156",NA,"ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","15/08/2021 - Sunday","9:15am","10:15am","Casual",-35.2802271,149.1332559,NA,FALSE,"yellow",2021-08-15,"Canberra City",15,33,20
"157",NA,"Bunnings Belconnen","15 Lathlain Street","Belconnen","15/08/2021 - Sunday","5:20pm","5:45pm","Monitor",-35.2444848,149.0637878,NA,FALSE,"blue",2021-08-15,"Belconnen",15,33,22
"158",NA,"Coles Gungahlin","Gungahlin Place","Gungahlin","15/08/2021 - Sunday","9:30am","10:00am","Casual",-35.1862806,149.136042,NA,FALSE,"yellow",2021-08-15,"Gungahlin",15,33,15
"159",NA,"Coles Manuka","Franklin Street and Flinders Way","Griffith","15/08/2021 - Sunday","11:15am","12:00pm","Monitor",-35.3210247,149.1341696,NA,FALSE,"blue",2021-08-15,"Griffith",15,33,2
"160",NA,"Condamine Court","40-48 Forbes Street","Turner","15/08/2021 - Sunday","12:00am","11:59pm","Close",-35.2642655,149.1303065,NA,FALSE,"red",2021-08-15,"Turner",15,33,5
"161",NA,"Daily Market Gungahlin","137/43 Hibberson Street","Gungahlin","15/08/2021 - Sunday","10:00am","10:30am","Casual",-35.1854965,149.1363642,NA,FALSE,"yellow",2021-08-15,"Gungahlin",15,33,15
"162",NA,"Dan Murphy's Dickson","44 Dickson Place","Dickson","15/08/2021 - Sunday","12:20pm","12:50pm","Monitor",-35.2504152,149.1401934,NA,FALSE,"blue",2021-08-15,"Dickson",15,33,10
"163",NA,"Dominos Gungahlin","3/8 Ernest Cavanagh Street","Gungahlin","15/08/2021 - Sunday","1:50pm","2:10pm","Casual",-35.183993,149.131686,NA,FALSE,"yellow",2021-08-15,"Gungahlin",15,33,15
"164",NA,"IGA O'Connor","3 Sargood Street","O'Connor","15/08/2021 - Sunday","5:30pm","6:00pm","Monitor",-35.2641187,149.1222594,NA,FALSE,"blue",2021-08-15,"O'Connor",15,33,3
"165",NA,"LDK Greenway Views","260 Soward Way","Greenway","15/08/2021 - Sunday","12:00am","11:59pm","Close",-35.4197317,149.0633775,NA,FALSE,"red",2021-08-15,"Greenway",15,33,12
"166",NA,"Spence Grocer","1 Glassey Place","Spence","15/08/2021 - Sunday","9:30am","9:50am","Casual",-35.1947447,149.0614983,NA,FALSE,"yellow",2021-08-15,"Spence",15,33,2
"167",NA,"Woolworths Dickson","1 Dickson Place","Dickson","15/08/2021 - Sunday","12:00pm","12:30pm","Casual",-35.249974,149.1387251,NA,FALSE,"yellow",2021-08-15,"Dickson",15,33,10
"168",NA,"7-Eleven Casey","10 Kingsland Parade","Casey","14/08/2021 - Saturday","7:30am","8:15am","Casual",-35.175773,149.0957076,NA,FALSE,"yellow",2021-08-14,"Casey",14,33,10
"169",NA,"About Health","2/22-25 Dickson Place","Dickson","14/08/2021 - Saturday","2:40pm","5:00pm","Casual",-35.2506067,149.1392435,NA,FALSE,"yellow",2021-08-14,"Dickson",14,33,10
"170",NA,"Capital Chemist O'Connor","9 Sargood Street","O'Connor","14/08/2021 - Saturday","7:55pm","8:10pm","Monitor",-35.2639132,149.122611,NA,FALSE,"blue",2021-08-14,"O'Connor",14,33,3
"171",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","14/08/2021 - Saturday","9:20am","10:00am","Casual",-35.237949,149.064862,NA,FALSE,"yellow",2021-08-14,"Belconnen",14,33,22
"172",NA,"First Choice Liquor Braddon","48 Mort Street","Braddon","14/08/2021 - Saturday","7:45pm","8:05pm","Monitor",-35.2716667,149.1319444,NA,FALSE,"blue",2021-08-14,"Braddon",14,33,7
"173",NA,"Hungry Jacks Belconnen","108<U+00A0>Emu Bank Road","Belconnen","14/08/2021 - Saturday","8:00am","3:15pm","Close",-35.2363112,149.0704104,NA,FALSE,"red",2021-08-14,"Belconnen",14,33,22
"174",NA,"Hungry Jacks Gungahlin","Hibberson Street","Gungahlin","14/08/2021 - Saturday","7:20pm","7:40pm","Casual",-35.1834112,149.1267535,NA,FALSE,"yellow",2021-08-14,"Gungahlin",14,33,15
"175",NA,"IGA Lyneham","1 Wattle Place","Lyneham","14/08/2021 - Saturday","4:15pm","5:00pm","Casual",-35.2520717,149.1249094,NA,FALSE,"yellow",2021-08-14,"Lyneham",14,33,1
"176",NA,"LDK Greenway Views","260 Soward Way","Greenway","14/08/2021 - Saturday","12:00am","11:59pm","Close",-35.4197317,149.0633275,NA,FALSE,"red",2021-08-14,"Greenway",14,33,12
"177",NA,"McDonalds Dickson","Corner Badham Street and Dickson Place","Dickson","14/08/2021 - Saturday","7:00am","10:30am","Casual",-35.2498103,149.1381879,NA,FALSE,"yellow",2021-08-14,"Dickson",14,33,10
"178",NA,"Meatways Kambah Butcher","Marconi Crescent","Kambah","14/08/2021 - Saturday","1:20pm","2:00pm","Monitor",-35.380305,149.057822,NA,FALSE,"blue",2021-08-14,"Kambah",14,33,2
"179",NA,"Oriental Kitchen Charnwood","Charnwood Place","Charnwood","14/08/2021 - Saturday","6:55pm","7:35pm","Monitor",-35.2041918,149.0330466,NA,FALSE,"blue",2021-08-14,"Charnwood",14,33,4
"180",NA,"Spence Grocer","1 Glassey Place","Spence","14/08/2021 - Saturday","12:40pm","1:10pm","Casual",-35.1947447,149.0615483,NA,FALSE,"yellow",2021-08-14,"Spence",14,33,2
"181",NA,"The Source Bulk Foods","Shop 7/7/30 Dickson Place","Dickson","14/08/2021 - Saturday","2:45pm","3:10pm","Casual",-35.2506133,149.1397664,NA,FALSE,"yellow",2021-08-14,"Dickson",14,33,10
"182",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","14/08/2021 - Saturday","1:00pm","3:00pm","Casual",-35.2045295,149.0328828,NA,FALSE,"yellow",2021-08-14,"Charnwood",14,33,4
"183",NA,"Woolworths Dickson","1 Dickson Place","Dickson","14/08/2021 - Saturday","11:20am","11:50am","Casual",-35.249974,149.1386751,NA,FALSE,"yellow",2021-08-14,"Dickson",14,33,10
"184",NA,"Woolworths Dickson","1 Dickson Place","Dickson","14/08/2021 - Saturday","2:50pm","3:40pm","Casual",-35.249974,149.1386001,NA,FALSE,"yellow",2021-08-14,"Dickson",14,33,10
"185",NA,"Woolworths Kambah","2 Primmer Court","Kambah","14/08/2021 - Saturday","2:00pm","2:30pm","Casual",-35.3801801,149.0572697,NA,FALSE,"yellow",2021-08-14,"Kambah",14,33,2
"186","New","Construction Site, Levels - Ground, 1 and 2","12 Moore Street","City","11/08/2021 - Wednesday","6:30am","8:50am","Casual",-35.2766876,149.1285095,NA,FALSE,"yellow",2021-08-11,"City",11,32,1
"187",NA,"Smile Sensations Casey","13/15 Kingsland Parade","Casey","11/08/2021 - Wednesday","5:50pm","6:50pm","Casual",-35.1744206,149.0954283,NA,FALSE,"yellow",2021-08-11,"Casey",11,32,10
