"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"119",NA,"Bus Route 9 Transport Canberra Code BUS561","Watson to Dickson Interchange","Public Transport","01/10/2021 - Friday","10:20am","10:27am","Casual",-35.250558,149.133864,NA,FALSE,"yellow",2021-10-01,"Public Transport",1,40,19
"120",NA,"Bus Route 9 Transport Canberra Code BUS660","Dickson Shops to Watson","Public Transport","01/10/2021 - Friday","11:04am","11:13am","Casual",-35.2809368,149.1300342,NA,FALSE,"yellow",2021-10-01,"Public Transport",1,40,19
"121",NA,"FishCo Fish Market","19 Dalby Street","Fyshwick","01/10/2021 - Friday","10:30am","11:15am","Casual",-35.3230161,149.1537998,NA,FALSE,"yellow",2021-10-01,"Fyshwick",1,40,6
"122",NA,"Florey School Holiday Program","57 Ratcliffe Crescent","Florey","01/10/2021 - Friday","7:50am","5:00pm","Close",-35.2265176,149.0528076,NA,FALSE,"red",2021-10-01,"Florey",1,40,1
"123",NA,"Lendlease Building 4 Construction Site","Gladstone Street","Fyshwick","01/10/2021 - Friday","7:10am","1:30pm","Casual",-35.323893,149.182232,NA,FALSE,"yellow",2021-10-01,"Fyshwick",1,40,6
"124",NA,"Panda Chinese Restaurant","2/27 Barraclough Crescent","Monash","01/10/2021 - Friday","5:00pm","9:30pm","Casual",-35.4168997,149.09856,NA,FALSE,"yellow",2021-10-01,"Monash",1,40,1
"125",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","01/10/2021 - Friday","1:20pm","2:50pm","Casual",-35.4035739,149.098727,NA,FALSE,"yellow",2021-10-01,"Wanniassa",1,40,8
"126",NA,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","01/10/2021 - Friday","10:10am","10:50am","Casual",-35.2000983,149.1489268,NA,FALSE,"yellow",2021-10-01,"Franklin",1,40,2
"127",NA,"Priceline Pharmacy Gungahlin Marketplace","30 Hibberson Street","Gungahlin","30/09/2021 - Thursday","3:00pm","3:55pm","Casual",-35.1852332,149.1342642,NA,FALSE,"yellow",2021-09-30,"Gungahlin",30,39,8
"128",NA,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","30/09/2021 - Thursday","2:10pm","3:00pm","Casual",-35.3801801,149.0572197,NA,FALSE,"yellow",2021-09-30,"Kambah",30,39,6
"129",NA,"Lazzari Bros' Espresso","3 Carleton Street","Kambah","25/09/2021 - Saturday","10:00am","4:30pm","Casual",-35.383194,149.050046,NA,FALSE,"yellow",2021-09-25,"Kambah",25,39,6
