"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"119",NA,"Bus Route 9 Transport Canberra Code BUS322","Bruce to Belconnen","Public Transport","02/09/2021 - Thursday","3:28pm","3:38pm","Casual",-35.2809368,149.1300092,NA,FALSE,"yellow",2021-09-02,"Public Transport",2,35,23
"120","New","Mechanical Care","3 Park Street","Belconnen","02/09/2021 - Thursday","8:00am","8:45am","Monitor",-35.2427685,149.0605063,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-02,"Belconnen",2,35,38
"121","New","Mechanical Care","3 Park Street","Belconnen","02/09/2021 - Thursday","11:30am","12:10pm","Monitor",-35.2427685,149.0604563,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-02,"Belconnen",2,35,38
"122",NA,"Beyond Pharmacy Braddon","4/18 Lonsdale Street","Braddon","01/09/2021 - Wednesday","4:30pm","5:30pm","Casual",-35.2736557,149.132945,NA,FALSE,"yellow",2021-09-01,"Braddon",1,35,7
"123",NA,"Dickson Woolworths","1 Dickson Place","Dickson","01/09/2021 - Wednesday","5:45pm","6:45pm","Monitor",-35.249974,149.1386251,NA,FALSE,"blue",2021-09-01,"Dickson",1,35,14
"124",NA,"Woolworths Dickson","1 Dickson Place","Dickson","01/09/2021 - Wednesday","1:45pm","2:40pm","Casual",-35.249974,149.1385501,NA,FALSE,"yellow",2021-09-01,"Dickson",1,35,14
"125",NA,"Coles Kaleen","1 Maribyrnong Avenue","Kaleen","01/09/2021 - Wednesday","1:30pm","2:30pm","Monitor",-35.2202787,149.1028478,NA,FALSE,"blue",2021-09-01,"Kaleen",1,35,6
"126",NA,"7-Eleven Mawson","1 Mawson Place","Mawson","01/09/2021 - Wednesday","7:20pm","8:00pm","Monitor",-35.365172,149.0936623,NA,FALSE,"blue",2021-09-01,"Mawson",1,35,11
"127",NA,"Chargrilld Eatery and Pizza Bar","1/59 Cameron Avenue","Belconnen","01/09/2021 - Wednesday","8:00am","8:45am","Monitor",-35.2409706,149.0709465,NA,FALSE,"blue",2021-09-01,"Belconnen",1,35,38
"128",NA,"ALDI Amaroo","12 Pioneer Street","Amaroo","01/09/2021 - Wednesday","4:45pm","5:30pm","Casual",-35.1652442,149.132457,NA,FALSE,"yellow",2021-09-01,"Amaroo",1,35,4
"129",NA,"Bunnings Belconnen","15 Lathlain Street","Belconnen","01/09/2021 - Wednesday","5:00pm","6:00pm","Monitor",-35.2444848,149.0638128,NA,FALSE,"blue",2021-09-01,"Belconnen",1,35,38
"130",NA,"Narrabundah Pharmacy and Post Office","18 Iluka Street","Narrabundah","01/09/2021 - Wednesday","1:30pm","3:00pm","Monitor",-35.3328701,149.1538091,NA,FALSE,"blue",2021-09-01,"Narrabundah",1,35,5
"131",NA,"The Scholar Yum Cha & Seafood Chinese Restaurant","23 Woolley Street","Dickson","01/09/2021 - Wednesday","5:00pm","6:00pm","Monitor",-35.2505556,149.1363639,NA,FALSE,"blue",2021-09-01,"Dickson",1,35,14
"132",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","01/09/2021 - Wednesday","9:30am","10:30am","Monitor",-35.2218013,149.0193863,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-01,"Holt",1,35,17
"133",NA,"Kippax Shopping Centre","26 Hardwick Crescent","Holt","01/09/2021 - Wednesday","1:45pm","3:00pm","Monitor",-35.2218013,149.0193113,NA,FALSE,"blue",2021-09-01,"Holt",1,35,17
"134",NA,"NewsExpress Kippax Fair","26 Hardwick Crescent","Holt","01/09/2021 - Wednesday","2:10pm","3:00pm","Monitor",-35.2218013,149.0194863,NA,FALSE,"blue",2021-09-01,"Holt",1,35,17
"135",NA,"Busy Bees Childcare","37 Brindabella Circuit","Canberra Airport","01/09/2021 - Wednesday","7:45am","1:15pm","Close",-35.311138,149.187726,NA,FALSE,"red",2021-09-01,"Canberra Airport",1,35,8
"136",NA,"Costco Canberra","39-41 Mustang Avenue","Canberra Airport","01/09/2021 - Wednesday","10:15am","12:10pm","Casual",-35.2972375,149.1906339,NA,FALSE,"yellow",2021-09-01,"Canberra Airport",1,35,8
"137",NA,"La Cantina","4 Iluka Street","Narrabundah","01/09/2021 - Wednesday","7:55pm","8:40pm","Monitor",-35.3324961,149.1541862,NA,FALSE,"blue",2021-09-01,"Narrabundah",1,35,5
"138",NA,"Capital Chemist Chisholm","42 Halley Street","Chisholm","01/09/2021 - Wednesday","2:00pm","2:30pm","Monitor",-35.4140323,149.1285728,NA,FALSE,"blue",2021-09-01,"Chisholm",1,35,5
"139",NA,"Coles Chisholm","42 Halley Street","Chisholm","01/09/2021 - Wednesday","2:00pm","3:00pm","Casual",-35.4141067,149.1281169,NA,FALSE,"yellow",2021-09-01,"Chisholm",1,35,5
"140",NA,"Al Manoosh Bakery","47 Mawson Place","Mawson","01/09/2021 - Wednesday","8:50am","9:20am","Monitor",-35.3654919,149.0949976,NA,FALSE,"blue",2021-09-01,"Mawson",1,35,11
"141",NA,"Woolworths Metro Franklin","51 Nullarbor Avenue, Corner Flemington Road","Franklin","01/09/2021 - Wednesday","8:00am","8:50am","Casual",-35.2000983,149.1488518,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-01,"Franklin",1,35,2
"142",NA,"St George Bank Fyshwick (ATM)","58 Wollongong Street","Fyshwick","01/09/2021 - Wednesday","3:35pm","4:35pm","Monitor",-35.3248873,149.1798289,NA,FALSE,"blue",2021-09-01,"Fyshwick",1,35,14
"143",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","01/09/2021 - Wednesday","9:35am","10:25am","Monitor",-35.3325783,149.1539734,NA,FALSE,"blue",2021-09-01,"Narrabundah",1,35,5
"144",NA,"Caremore Pharmacy Kippax","8 Hardwick Crescent","Holt","01/09/2021 - Wednesday","1:45pm","2:45pm","Monitor",-35.221893,149.0195783,NA,FALSE,"blue",2021-09-01,"Holt",1,35,17
"145",NA,"7-Eleven Holt","88 Hardwick Crescent","Holt","01/09/2021 - Wednesday","2:15pm","3:00pm","Monitor",-35.2209147,149.0178693,NA,FALSE,"blue",2021-09-01,"Holt",1,35,17
"146",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","01/09/2021 - Wednesday","2:40pm","3:30pm","Casual",-35.2802271,149.1333809,NA,FALSE,"yellow",2021-09-01,"Canberra City",1,35,11
"147",NA,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","01/09/2021 - Wednesday","10:00am","11:00am","Monitor",-35.2528076,149.0712848,NA,FALSE,"blue",2021-09-01,"Macquarie",1,35,20
"148",NA,"Lanyon Pharmacy","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","01/09/2021 - Wednesday","1:30pm","2:10pm","Monitor",-35.4574587,149.0925555,NA,FALSE,"blue",2021-09-01,"Conder",1,35,8
"149",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","01/09/2021 - Wednesday","1:30pm","2:15pm","Monitor",-35.457682,149.0925247,NA,FALSE,"blue",2021-09-01,"Conder",1,35,8
"150",NA,"Cellarbrations Belconnen","Luxton Street and Josephson Street","Belconnen","01/09/2021 - Wednesday","12:00pm","12:30pm","Monitor",-35.2363189,149.0595235,NA,FALSE,"blue",2021-09-01,"Belconnen",1,35,38
"151",NA,"Australia Post Woden","Shop 4/15 Bowes Place","Phillip","01/09/2021 - Wednesday","4:40pm","5:00pm","Casual",-35.3443954,149.0856709,NA,FALSE,"yellow",2021-09-01,"Phillip",1,35,18
"152",NA,"Kaleen Plaza Pharmacy","Shop 5, Kaleen Shopping Centre, Georgina Crescent","Kaleen","01/09/2021 - Wednesday","6:15pm","7:10pm","Casual",-35.2202187,149.1036232,NA,FALSE,"yellow",2021-09-01,"Kaleen",1,35,6
"153",NA,"Caltex Conder","Tharwa Drive","Conder","01/09/2021 - Wednesday","11:30am","1:00pm","Monitor",-35.4582538,149.0917291,NA,FALSE,"blue",2021-09-01,"Conder",1,35,8
"154",NA,"Ampol Foodary Calwell","Were Street","Calwell","01/09/2021 - Wednesday","9:30am","10:00am","Monitor",-35.4347448,149.1124982,NA,FALSE,"blue",2021-09-01,"Calwell",1,35,2
"155",NA,"Belco Halal Kebabs and Pizzeria","Westfield Belconnen, Belconnen Way","Belconnen","01/09/2021 - Wednesday","12:15pm","12:45pm","Monitor",-35.2374453,149.0630674,NA,FALSE,"blue",2021-09-01,"Belconnen",1,35,38
"156",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","01/09/2021 - Wednesday","7:00pm","7:30pm","Monitor",-35.2380765,149.0650922,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-01,"Belconnen",1,35,38
"157",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","01/09/2021 - Wednesday","8:15am","9:00am","Casual",-35.2380765,149.0650922,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-01,"Belconnen",1,35,38
"158",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","01/09/2021 - Wednesday","11:30am","12:45pm","Casual",-35.2380765,149.0650422,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-01,"Belconnen",1,35,38
"159",NA,"BidFood Canberra","16 Mildura Street","Fyshwick","01/09/2021 - Wednesday","5:30am","10:00am","Casual",-35.3226824,149.1528102,NA,FALSE,"yellow",2021-09-01,"Fyshwick",1,35,14
"160",NA,"Capital Chemist O'Connor","9 Sargood street","O'Connor","01/09/2021 - Wednesday","3:40pm","4:20pm","Monitor",-35.2639132,149.122536,NA,FALSE,"blue",2021-09-01,"O'Connor",1,35,3
"161",NA,"ALDI Amaroo","12 Pioneer Street","Amaroo","01/09/2021 - Wednesday","10:45am","11:50am","Casual",-35.1652442,149.132407,NA,FALSE,"yellow",2021-09-01,"Amaroo",1,35,4
"162",NA,"Cash Converters Belconnen","3/6 Weedon Close","Belconnen","01/09/2021 - Wednesday","1:20pm","2:40pm","Casual",-35.240912,149.062856,NA,FALSE,"yellow",2021-09-01,"Belconnen",1,35,38
"163",NA,"Liquorland Jamison","Jamison Plaza, Bowman Street","Macquarie","01/09/2021 - Wednesday","3:15pm","4:00pm","Monitor",-35.2526302,149.0706749,NA,FALSE,"blue",2021-09-01,"Macquarie",1,35,20
"164",NA,"ALDI Macquarie","Jamison Plaza, Bowman Street","Macquarie","01/09/2021 - Wednesday","3:15pm","4:00pm","Monitor",-35.2527235,149.0711605,NA,FALSE,"blue",2021-09-01,"Macquarie",1,35,20
"165",NA,"TSG Jamison","Jamison Plaza, Bowman Street","Macquarie","01/09/2021 - Wednesday","3:30pm","4:10pm","Monitor",-35.2524401,149.070646,NA,FALSE,"blue",2021-09-01,"Macquarie",1,35,20
"166",NA,"Supabarn Crace","56 Abena Avenue","Crace","01/09/2021 - Wednesday","3:40pm","4:30pm","Monitor",-35.2020605,149.1075757,NA,FALSE,"blue",2021-09-01,"Crace",1,35,1
"167",NA,"ALDI Macquarie","Jamison Plaza, Bowman Street","Macquarie","01/09/2021 - Wednesday","6:50pm","8:00pm","Casual",-35.2527235,149.0711855,NA,FALSE,"yellow",2021-09-01,"Macquarie",1,35,20
"168",NA,"Bus Route 9 Transport Canberra Code BUS328","Belconnen to Lyneham","Public Transport","01/09/2021 - Wednesday","8:57pm","9:10pm","Casual",-35.2809368,149.1299842,NA,FALSE,"yellow",2021-09-01,"Public Transport",1,35,23
"169",NA,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","01/09/2021 - Wednesday","12:00am","11:59pm","Casual",-35.224856,149.1668233,NA,FALSE,"yellow",2021-09-01,"Watson",1,35,13
"170","New","BWS Dunlop","Lot 4/68 Lance Hill Avenue","Dunlop","01/09/2021 - Wednesday","11:30am","1:00pm","Monitor",-35.1944486,149.0194034,NA,FALSE,"blue",2021-09-01,"Dunlop",1,35,2
"171",NA,"80/20 Food Braddon","1/18 Lonsdale Street","Braddon","31/08/2021 - Tuesday","10:40am","11:30am","Casual",-35.2735344,149.132964,NA,FALSE,"yellow",2021-08-31,"Braddon",31,35,7
"172",NA,"Woolworths Metro","1/6 Grazier Lane","Belconnen","31/08/2021 - Tuesday","3:15pm","4:00pm","Monitor",-35.2401725,149.0719813,NA,FALSE,"blue",2021-08-31,"Belconnen",31,35,38
"173",NA,"Centrelink - Braddon Service Centre","13 Lonsdale Street","Braddon","31/08/2021 - Tuesday","1:50pm","2:45pm","Casual",-35.2742354,149.1323115,NA,FALSE,"yellow",2021-08-31,"Braddon",31,35,7
"174",NA,"Centrelink - Braddon Service Centre","13 Lonsdale Street","Braddon","31/08/2021 - Tuesday","12:50pm","1:30pm","Monitor",-35.2742521,149.1324534,NA,FALSE,"blue",2021-08-31,"Braddon",31,35,7
"175",NA,"ALDI Casey","15 Kingsland Parade","Casey","31/08/2021 - Tuesday","10:15am","11:00am","Monitor",-35.17447,149.0960199,NA,FALSE,"blue",2021-08-31,"Casey",31,35,4
"176",NA,"Casey Market Town","15 Kingsland Parade","Casey","31/08/2021 - Tuesday","10:15am","11:00am","Monitor",-35.17447,149.0960449,NA,FALSE,"blue",2021-08-31,"Casey",31,35,4
"177",NA,"Woolworths Mawson","15 Mawson Place","Mawson","31/08/2021 - Tuesday","5:15pm","6:10pm","Monitor",-35.3661449,149.0947196,NA,FALSE,"blue",2021-08-31,"Mawson",31,35,11
"178",NA,"Bidfood Canberra","16 Mildura Street","Fyshwick","31/08/2021 - Tuesday","5:30am","12:30pm","Casual",-35.3226824,149.1526102,NA,FALSE,"yellow",2021-08-31,"Fyshwick",31,35,14
"179",NA,"Florey Pharmacy","2 Kesteven Street","Florey","31/08/2021 - Tuesday","3:30pm","4:30pm","Monitor",-35.2263018,149.0544405,NA,FALSE,"blue",2021-08-31,"Florey",31,35,4
"180",NA,"Centrelink - Woden Service Centre","2-6 Bowes Street","Phillip","31/08/2021 - Tuesday","8:50am","9:30am","Casual",-35.3428423,149.0858605,NA,FALSE,"yellow",2021-08-31,"Phillip",31,35,18
"181",NA,"Develins City Chemist","3/4 Garema Place","Canberra City","31/08/2021 - Tuesday","9:20am","10:15am","Casual",-35.2787625,149.1319683,NA,FALSE,"yellow",2021-08-31,"Canberra City",31,35,11
"182",NA,"Woolworths Gungahlin","30-33 Hibberson Street","Gungahlin","31/08/2021 - Tuesday","5:45pm","6:50pm","Casual",-35.1846274,149.1339141,NA,FALSE,"yellow",2021-08-31,"Gungahlin",31,35,25
"183",NA,"Busy Bees at the Park","37 Brindabella Circuit","Canberra Airport","31/08/2021 - Tuesday","7:40am","6:30pm","Close",-35.311138,149.187701,NA,FALSE,"red",2021-08-31,"Canberra Airport",31,35,8
"184",NA,"Dan Murphy's Dickson","44 Dickson Place","Dickson","31/08/2021 - Tuesday","5:45pm","6:30pm","Monitor",-35.2504152,149.1401934,NA,FALSE,"blue",2021-08-31,"Dickson",31,35,14
"185",NA,"Braddon Flowers","53/16 Lonsdale Street","Braddon","31/08/2021 - Tuesday","10:40am","11:15am","Monitor",-35.2739116,149.1331498,NA,FALSE,"blue",2021-08-31,"Braddon",31,35,7
"186",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","31/08/2021 - Tuesday","7:25pm","8:10pm","Monitor",-35.3325783,149.1539234,NA,FALSE,"blue",2021-08-31,"Narrabundah",31,35,5
"187",NA,"IGA X-press Swinger Hill","84 Ainsworth Street","Mawson","31/08/2021 - Tuesday","5:10pm","6:00pm","Monitor",-35.3554427,149.0984444,NA,FALSE,"blue",2021-08-31,"Mawson",31,35,11
"188",NA,"Cooleman Court Shopping Centre","Brierly Street","Weston","31/08/2021 - Tuesday","12:00pm","1:00pm","Monitor",-35.3412617,149.0527436,NA,FALSE,"blue",2021-08-31,"Weston",31,35,13
"189",NA,"Cooleman Court Shopping Centre - Public Toilets","Brierly Street","Weston","31/08/2021 - Tuesday","12:15pm","12:45pm","Casual",-35.3412617,149.0527186,NA,FALSE,"yellow",2021-08-31,"Weston",31,35,13
"190",NA,"Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","31/08/2021 - Tuesday","12:30pm","13:15pm","Monitor",-35.3094947,149.1879721,NA,FALSE,"blue",2021-08-31,"Pialligo",31,35,4
"191",NA,"Bus Route 66 Transport Canberra Code BUS355","Denman Prospect to Woden Interchange","Public Transport","31/08/2021 - Tuesday","7:27pm","7:43pm","Casual",-35.3444429,149.0871942,NA,FALSE,"yellow",2021-08-31,"Public Transport",31,35,23
"192",NA,"Bus Route 51 Transport Canberra Code BUS560","Lyneham Shops to Dickson Interchange","Public Transport","31/08/2021 - Tuesday","9:15am","9:30am","Casual",-35.250558,149.133739,NA,FALSE,"yellow",2021-08-31,"Public Transport",31,35,23
"193",NA,"Caffe Cherry Beans Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","31/08/2021 - Tuesday","8:45am","9:40am",NA,-35.3004066,149.19043,NA,FALSE,NA,2021-08-31,"Canberra Airport",31,35,8
"194",NA,"BWS Dickson (Wolley Street)","u1/38 Woolley Street","Dickson","31/08/2021 - Tuesday","5:10pm","6:00pm","Monitor",-35.2500438,149.1375277,NA,FALSE,"blue",2021-08-31,"Dickson",31,35,14
"195",NA,"Baby Bunting Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","31/08/2021 - Tuesday","12:30pm","1:00pm","Monitor",-35.2380765,149.0650422,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-08-31,"Belconnen",31,35,38
"196",NA,"Million Dollar Kiosk","Westfield Belconnen, Benjamin Way","Belconnen","31/08/2021 - Tuesday","12:30pm","1:00pm","Monitor",-35.2382585,149.0655129,NA,FALSE,"blue",2021-08-31,"Belconnen",31,35,38
"197",NA,"Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","31/08/2021 - Tuesday","12:30pm","1:00pm","Monitor",-35.2380765,149.0649922,NA,FALSE,"blue",2021-08-31,"Belconnen",31,35,38
"198",NA,"Coles Woden","Westfield Woden, Keltie Street","Phillip","31/08/2021 - Tuesday","11:50am","12:30pm","Monitor",-35.3468528,149.0852778,NA,FALSE,"blue",2021-08-31,"Phillip",31,35,18
"199",NA,"Westfield Woden","Westfield Woden, Keltie Street","Phillip","31/08/2021 - Tuesday","11:50am","12:30pm","Monitor",-35.3463199,149.0861326,NA,FALSE,"blue",2021-08-31,"Phillip",31,35,18
"200",NA,"Bus Route 61 Transport Canberra Code BUS359","Woden Interchange to Phillip","Public Transport","31/08/2021 - Tuesday","7:46pm","7:50pm","Casual",-35.3444429,149.0871442,NA,FALSE,"yellow",2021-08-31,"Public Transport",31,35,23
"201",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","31/08/2021 - Tuesday","6:25pm","7:20pm","Casual",-35.2380765,149.0649922,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-08-31,"Belconnen",31,35,38
"202",NA,"Dan Murphy's Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","31/08/2021 - Tuesday","6:15pm","7:00pm","Monitor",-35.2386514,149.064091,NA,FALSE,"blue",2021-08-31,"Belconnen",31,35,38
"203",NA,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","31/08/2021 - Tuesday","12:00am","11:59pm","Casual",-35.224856,149.1667733,NA,FALSE,"yellow",2021-08-31,"Watson",31,35,13
"204","New","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","31/08/2021 - Tuesday","11:50am","1:00pm","Casual",-35.2045295,149.0328578,NA,FALSE,"yellow",2021-08-31,"Charnwood",31,35,7
"205",NA,"Chemist Warehouse Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","30/08/2021 - Monday","6:00pm","7:00pm","Casual",-35.2985101,149.1907314,NA,FALSE,"yellow",2021-08-30,"Canberra Airport",30,35,8
"206",NA,"Woolworths Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","30/08/2021 - Monday","6:20pm","7:30pm","Casual",-35.3001906,149.1903758,NA,FALSE,"yellow",2021-08-30,"Canberra Airport",30,35,8
"207",NA,"SPAR Express Ngunnawal","Ngunnawal Local Centre, Wanganeen Avenue","Ngunnawal","30/08/2021 - Monday","9:30am","12:00pm","Monitor",-35.173951,149.10818,NA,FALSE,"blue",2021-08-30,"Ngunnawal",30,35,2
"208",NA,"CIT Bruce Campus (Student Accommodation Block Ra Only)","1 Jack Fleming Place","Bruce","30/08/2021 - Monday","8:50pm","11:30pm","Casual",-35.2478586,149.095981,NA,FALSE,"yellow",2021-08-30,"Bruce",30,35,1
"209",NA,"Coles Kaleen","1 Maribyrnong Avenue","Kaleen","30/08/2021 - Monday","4:00pm","4:50pm","Casual",-35.2202787,149.1027978,NA,FALSE,"yellow",2021-08-30,"Kaleen",30,35,6
"210",NA,"7-Eleven Mawson","1 Mawson Place","Mawson","30/08/2021 - Monday","2:00pm","2:40pm","Monitor",-35.365172,149.0937123,NA,FALSE,"blue",2021-08-30,"Mawson",30,35,11
"211",NA,"SupaExpress Florey","1/26 Kesteven Street","Florey","30/08/2021 - Monday","3:00pm","4:00pm","Monitor",-35.2263914,149.0544019,NA,FALSE,"blue",2021-08-30,"Florey",30,35,4
"212",NA,"SupaExpress Florey","1/26 Kesteven Street","Florey","30/08/2021 - Monday","5:40pm","6:45pm","Casual",-35.2263914,149.0544519,NA,FALSE,"yellow",2021-08-30,"Florey",30,35,4
"213",NA,"Chargrilld Eatery and Pizza Bar","1/59 Cameron Avenue","Belconnen","30/08/2021 - Monday","7:00pm","7:45pm","Monitor",-35.2409706,149.0709965,NA,FALSE,"blue",2021-08-30,"Belconnen",30,35,38
"214",NA,"Kinn Thai Restaurant","125 Bunda Street","Canberra City","30/08/2021 - Monday","4:40pm","9:30pm","Casual",-35.2778002,149.1326451,NA,FALSE,"yellow",2021-08-30,"Canberra City",30,35,11
"215",NA,"Priceline Pharmacy Gungahlin","126/43 Hibberson Street","Gungahlin","30/08/2021 - Monday","12:20pm","1:20pm","Casual",-35.185676,149.136702,NA,FALSE,"yellow",2021-08-30,"Gungahlin",30,35,25
"216",NA,"ALDI Casey","15 Kingsland Parade","Casey","30/08/2021 - Monday","2:15pm","3:00pm","Monitor",-35.17447,149.0959199,NA,FALSE,"blue",2021-08-30,"Casey",30,35,4
"217",NA,"Casey Market Town","15 Kingsland Parade","Casey","30/08/2021 - Monday","2:15pm","3:00pm","Monitor",-35.17447,149.0959449,NA,FALSE,"blue",2021-08-30,"Casey",30,35,4
"218",NA,"Woolworths Mawson","15 Mawson Place","Mawson","30/08/2021 - Monday","9:25pm","10:10pm","Monitor",-35.3661449,149.0946946,NA,FALSE,"blue",2021-08-30,"Mawson",30,35,11
"219",NA,"Bidfood Canberra","16 Mildura Street","Fyshwick","30/08/2021 - Monday","5:30am","12:30pm","Casual",-35.3226824,149.1526602,NA,FALSE,"yellow",2021-08-30,"Fyshwick",30,35,14
"220",NA,"Bridgestone Select Tuggeranong","182 Scollay Street","Greenway","30/08/2021 - Monday","9:50am","10:50am","Monitor",-35.4202315,149.0676951,NA,FALSE,"blue",2021-08-30,"Greenway",30,35,4
"221",NA,"Florey Pharmacy","2 Kesteven Street","Florey","30/08/2021 - Monday","6:00pm","7:00pm","Monitor",-35.2263018,149.0543905,NA,FALSE,"blue",2021-08-30,"Florey",30,35,4
"222",NA,"IGA X-press Palmerston","2/16A Kosciuszko Avenue","Palmerston","30/08/2021 - Monday","11:40am","12:30pm","Monitor",-35.1973821,149.1183036,NA,FALSE,"blue",2021-08-30,"Palmerston",30,35,2
"223",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","30/08/2021 - Monday","7:00am","8:20am","Casual",-35.2045295,149.0328328,NA,FALSE,"yellow",2021-08-30,"Charnwood",30,35,7
"224",NA,"Kan Sushi & Pok","3/221 London Circuit","Canberra City","30/08/2021 - Monday","11:50am","7:30pm","Casual",-35.2823957,149.132369,NA,FALSE,"yellow",2021-08-30,"Canberra City",30,35,11
"225",NA,"Coles Express Dickson","30-34 Antill Street","Dickson","30/08/2021 - Monday","1:30pm","2:30pm","Monitor",-35.2490871,149.137626,NA,FALSE,"blue",2021-08-30,"Dickson",30,35,14
"226",NA,"Busy Bees at the Park","37 Brindabella Circuit","Canberra Airport","30/08/2021 - Monday","7:40am","6:20pm","Close",-35.311138,149.187651,NA,FALSE,"red",2021-08-30,"Canberra Airport",30,35,8
"227",NA,"Coles Chisholm","42 Halley Street","Chisholm","30/08/2021 - Monday","1:45pm","3:00pm","Casual",-35.4141067,149.1283669,NA,FALSE,"yellow",2021-08-30,"Chisholm",30,35,5
"228",NA,"First Choice Liquor Gungahlin","46-50 Hibberson Street","Gungahlin","30/08/2021 - Monday","12:50pm","2:00pm","Casual",-35.1866353,149.1368241,NA,FALSE,"yellow",2021-08-30,"Gungahlin",30,35,25
"229",NA,"7-Eleven Erindale","76 Gartside Street","Wanniassa","30/08/2021 - Monday","1:00pm","1:30pm","Monitor",-35.4054226,149.1012591,NA,FALSE,"blue",2021-08-30,"Wanniassa",30,35,9
"230",NA,"IGA Express Nicholls","88 Kellaway Avenue","Nicholls","30/08/2021 - Monday","5:00pm","5:40pm","Monitor",-35.1831589,149.0986612,NA,FALSE,"blue",2021-08-30,"Nicholls",30,35,1
"231",NA,"Cooleman Court Shopping Centre","Brierly Street","Weston","30/08/2021 - Monday","1:50pm","2:40pm","Monitor",-35.3412617,149.0525936,NA,FALSE,"blue",2021-08-30,"Weston",30,35,13
"232",NA,"Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","30/08/2021 - Monday","1:00pm","1:50pm","Monitor",-35.3094947,149.1879221,NA,FALSE,"blue",2021-08-30,"Pialligo",30,35,4
"233",NA,"Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","30/08/2021 - Monday","11:30am","7:30pm","Monitor",-35.2802271,149.1333559,NA,FALSE,"blue",2021-08-30,"Canberra City",30,35,11
"234",NA,"Canberra Centre- Men's Public Toilets (adjacent to Dangerfield)","Canberra Centre, 148 Bunda Street","Canberra City","30/08/2021 - Monday","11:30am","12:00pm","Monitor",-35.2802271,149.1332809,NA,FALSE,"blue",2021-08-30,"Canberra City",30,35,11
"235",NA,"Bus Route 7 Transport Canberra Code BUS710","Cooleman Court to City Interchange","Public Transport","30/08/2021 - Monday","10:39pm","11:03pm","Casual",-35.2784467,149.1304044,NA,FALSE,"yellow",2021-08-30,"Public Transport",30,35,23
"236",NA,"Bus Route 70 Transport Canberra Code BUS376","Cooleman Court to Woden Interchange","Public Transport","30/08/2021 - Monday","1:57pm","2:07pm","Casual",-35.3444429,149.0872692,NA,FALSE,"yellow",2021-08-30,"Public Transport",30,35,23
"237",NA,"Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","30/08/2021 - Monday","1:45pm","2:30pm","Casual",-35.340765,149.052706,NA,FALSE,"yellow",2021-08-30,"Weston",30,35,13
"238",NA,"Bus Route 66 Transport Canberra Code BUS492","Denman Prospect to Woden Interchange","Public Transport","30/08/2021 - Monday","8:21pm","8:38pm","Casual",-35.3444429,149.0872942,NA,FALSE,"yellow",2021-08-30,"Public Transport",30,35,23
"239",NA,"ALDI Gungahlin","Hibberson Street","Gungahlin","30/08/2021 - Monday","12:40pm","1:30pm","Monitor",-35.1853494,149.1361128,NA,FALSE,"blue",2021-08-30,"Gungahlin",30,35,25
