"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"116",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","06/10/2021 - Wednesday","7:00am","8:10am","Casual",-35.2401725,149.0720063,NA,FALSE,"yellow",2021-10-06,"Belconnen",6,40,23
"117","New","Artemis Early Learning Centre","11 Cessnock Street","Fyshwick","06/10/2021 - Wednesday","8:20am","4:50pm","Close",-35.3228274,149.172744,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-10-06,"Fyshwick",6,40,17
"118","New","Friendly Grocer Gowrie","1 Jeffries Street","Gowrie","06/10/2021 - Wednesday","7:25pm","8:15pm","Monitor",-35.4135355,149.1096903,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-06,"Gowrie",6,40,6
"119","New","Taylor Apartments Construction Site (Block A only)","78 Margules Crescent","Taylor","06/10/2021 - Wednesday","7:00am","3:30pm","Casual",-35.1512835,149.1081986,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-06,"Taylor",6,40,2
"120",NA,"ALDI Chisholm","36 Benham Street","Chisholm","05/10/2021 - Tuesday","11:15am","11:50am","Monitor",-35.4148128,149.1293686,NA,FALSE,"blue",2021-10-05,"Chisholm",5,40,12
"121",NA,"ALDI Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","05/10/2021 - Tuesday","1:50pm","2:45pm","Casual",-35.2218013,149.0194113,NA,FALSE,"yellow",2021-10-05,"Holt",5,40,16
"122",NA,"Ampol Foodary Calwell","Were Street","Calwell","05/10/2021 - Tuesday","9:20am","10:00am","Monitor",-35.4347448,149.1124982,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-05,"Calwell",5,40,9
"123",NA,"Ampol Holt","1 Hardwick Crescent","Holt","05/10/2021 - Tuesday","2:20pm","3:00pm","Monitor",-35.2242281,149.0210049,NA,FALSE,"blue",2021-10-05,"Holt",5,40,16
"124",NA,"Australian Bureau of Statistics (floor 1 only)","40 Cameron Avenue","Belconnen","05/10/2021 - Tuesday","7:30am","4:00pm","Casual",-35.2414537,149.071239,NA,FALSE,"yellow",2021-10-05,"Belconnen",5,40,23
"125",NA,"Betty's Burgers","Canberra Centre, 148 Bunda Street","Canberra City","05/10/2021 - Tuesday","6:45pm","7:20pm","Monitor",-35.2776226,149.1325647,NA,FALSE,"blue",2021-10-05,"Canberra City",5,40,21
"126",NA,"Billini Shoes","Canberra Centre, 148 Bunda Street","Canberra City","05/10/2021 - Tuesday","9:00am","5:30pm","Casual",-35.2802938,149.1332387,NA,FALSE,"yellow",2021-10-05,"Canberra City",5,40,21
"127",NA,"Cellarbrations Gold Creek","29 O'Hanlon Street","Nicholls","05/10/2021 - Tuesday","3:00pm","3:50pm","Monitor",-35.190558,149.0830083,NA,FALSE,"blue",2021-10-05,"Nicholls",5,40,2
"128",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","05/10/2021 - Tuesday","1:45pm","2:30pm","Monitor",-35.2802271,149.1331809,NA,FALSE,"blue",2021-10-05,"Canberra City",5,40,21
"129",NA,"Erindale Healthcare","Corner Comrie Street and McBryde Crescent","Wanniassa","05/10/2021 - Tuesday","10:25am","11:30am","Casual",-35.4047006,149.0993771,NA,FALSE,"yellow",2021-10-05,"Wanniassa",5,40,21
"130",NA,"Family First General Practice","1 Clare Burton Crescent","Franklin","05/10/2021 - Tuesday","3:40pm","5:30pm","Casual",-35.199646,149.148793,NA,FALSE,"yellow",2021-10-05,"Franklin",5,40,4
"131",NA,"Friendly Grocer Gowrie","1 Jeffries Street","Gowrie","05/10/2021 - Tuesday","11:25am","12:05pm","Monitor",-35.4135355,149.1097403,NA,FALSE,"blue",2021-10-05,"Gowrie",5,40,6
"132",NA,"Friendly Grocer Hughes","16 Hughes Place","Hughes","05/10/2021 - Tuesday","9:30am","3:30pm","Casual",-35.3335607,149.0936634,NA,FALSE,"yellow",2021-10-05,"Hughes",5,40,4
"133",NA,"KFC Gungahlin","30 Ernest Cavanagh Street","Gungahlin","05/10/2021 - Tuesday","4:00pm","9:30pm","Casual",-35.1842086,149.1323939,NA,FALSE,"yellow",2021-10-05,"Gungahlin",5,40,26
"134",NA,"Makeshift by Red Brick","Ovolo Nishi Building, 2 Phillip Law Street","Acton","05/10/2021 - Tuesday","7:20am","8:00am","Monitor",-35.2849146,149.1230537,NA,FALSE,"blue",2021-10-05,"Acton",5,40,2
"135",NA,"Ochre Health Medical Centre Tuggeranong","237/140 Anketell Street","Greenway","05/10/2021 - Tuesday","4:45pm","5:30pm","Casual",-35.4137415,149.0659801,NA,FALSE,"yellow",2021-10-05,"Greenway",5,40,9
"136",NA,"Pizza Hut Erindale","2/38 Gartside Street","Wanniassa","05/10/2021 - Tuesday","6:40pm","7:20pm","Monitor",-35.4058987,149.1002583,NA,FALSE,"blue",2021-10-05,"Wanniassa",5,40,21
"137",NA,"Priceline Pharmacy Woden","Westfield Woden, Keltie Street","Phillip","05/10/2021 - Tuesday","11:50am","12:25pm","Monitor",-35.3461736,149.0846236,NA,FALSE,"blue",2021-10-05,"Phillip",5,40,13
"138",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","05/10/2021 - Tuesday","11:00am","11:45am","Casual",-35.2218013,149.0194363,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-05,"Holt",5,40,16
"139",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","05/10/2021 - Tuesday","7:00am","3:15pm","Casual",-35.2401725,149.0719563,NA,FALSE,"yellow",2021-10-05,"Belconnen",5,40,23
"140",NA,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","05/10/2021 - Tuesday","4:15pm","4:55pm","Monitor",-35.2000983,149.1489018,NA,FALSE,"blue",2021-10-05,"Franklin",5,40,4
"141",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","05/10/2021 - Tuesday","11:50am","12:40pm","Casual",-35.3463199,149.0861076,NA,FALSE,"yellow",2021-10-05,"Phillip",5,40,13
"142","New","BP Kingston","77 Canberra Avenue","Kingston","05/10/2021 - Tuesday","7:00am","7:55am","Monitor",-35.3199398,149.1389056,NA,FALSE,"blue",2021-10-05,"Kingston",5,40,3
"143","New","Coles Chisholm","42 Halley Street","Chisholm","05/10/2021 - Tuesday","6:15pm","7:00pm","Monitor",-35.4141067,149.1282419,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-05,"Chisholm",5,40,12
"144","New","Liquorland Chisholm","42 Halley Street","Chisholm","05/10/2021 - Tuesday","6:20pm","7:00pm","Monitor",-35.4136213,149.1283743,NA,FALSE,"blue",2021-10-05,"Chisholm",5,40,12
"145","New","Taylor Apartments Construction Site (Block A only)","78 Margules Crescent","Taylor","05/10/2021 - Tuesday","7:00am","3:30pm","Casual",-35.1512835,149.1081486,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-05,"Taylor",5,40,2
"146",NA,"7-Eleven Fyshwick","149 Canberra Avenue","Fyshwick","04/10/2021 - Monday","10:45am","11:30am","Monitor",-35.3253108,149.1537932,NA,FALSE,"blue",2021-10-04,"Fyshwick",4,40,17
"147",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","04/10/2021 - Monday","12:45pm","1:45pm","Casual",-35.2380765,149.0649922,NA,FALSE,"yellow",2021-10-04,"Belconnen",4,40,23
"148",NA,"ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","04/10/2021 - Monday","6:25pm","7:00pm","Monitor",-35.1743467,149.0960384,NA,FALSE,"blue",2021-10-04,"Casey",4,40,5
"149",NA,"ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","04/10/2021 - Monday","3:00pm","3:40pm","Monitor",-35.3414467,149.0525899,NA,FALSE,"blue",2021-10-04,"Weston",4,40,14
"150",NA,"Angkor What","Westfield Belconnen, Benjamin Way","Belconnen","04/10/2021 - Monday","3:40pm","4:20pm","Monitor",-35.2384095,149.0655281,NA,FALSE,"blue",2021-10-04,"Belconnen",4,40,23
"151",NA,"Caltex (EG Fuel) Belconnen","4 Luxton Street","Belconnen","04/10/2021 - Monday","9:00pm","9:45pm","Monitor",-35.236451,149.0590045,NA,FALSE,"blue",2021-10-04,"Belconnen",4,40,23
"152",NA,"Chemist Warehouse Belconnen Markets","2 lbbott Lane","Belconnen","04/10/2021 - Monday","2:20pm","3:15pm","Monitor",-35.2461471,149.0645897,NA,FALSE,"blue",2021-10-04,"Belconnen",4,40,23
"153",NA,"Coles Amaroo","Horse Park Drive","Amaroo","04/10/2021 - Monday","11:40am","12:30pm","Monitor",-35.1646128,149.1318066,NA,FALSE,"blue",2021-10-04,"Amaroo",4,40,6
"154",NA,"Coles Amaroo","Horse Park Drive","Amaroo","04/10/2021 - Monday","4:55pm","5:50pm","Monitor",-35.1646128,149.1317566,NA,FALSE,"blue",2021-10-04,"Amaroo",4,40,6
"155",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","04/10/2021 - Monday","2:40pm","3:30pm","Casual",-35.237949,149.064912,NA,FALSE,"yellow",2021-10-04,"Belconnen",4,40,23
"156",NA,"Coles Chisholm","42 Halley Street","Chisholm","04/10/2021 - Monday","11:30am","12:05pm","Monitor",-35.4141067,149.1282919,NA,FALSE,"blue",2021-10-04,"Chisholm",4,40,12
"157",NA,"Coles Gungahlin","Gungahlin Village, 46 Hibberson Street","Gungahlin","04/10/2021 - Monday","5:55pm","6:50pm","Monitor",-35.1868916,149.1367644,NA,FALSE,"blue",2021-10-04,"Gungahlin",4,40,26
"158",NA,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","04/10/2021 - Monday","4:25pm","5:10pm","Monitor",-35.2528076,149.0713848,NA,FALSE,"blue",2021-10-04,"Macquarie",4,40,7
"159",NA,"Cooleman Court Newsagency","Cooleman Court Shopping Centre, Brierly Street","Weston","04/10/2021 - Monday","2:45pm","3:30pm","Monitor",-35.3413842,149.0524528,NA,FALSE,"blue",2021-10-04,"Weston",4,40,14
"160",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","04/10/2021 - Monday","9:00am","11:30am","Casual",-35.3325783,149.1539484,NA,FALSE,"yellow",2021-10-04,"Narrabundah",4,40,7
"161",NA,"IGA Isabella Plains","6/131 Ellerston Avenue","Isabella Plains","04/10/2021 - Monday","4:50pm","5:30pm","Monitor",-35.4286142,149.0916552,NA,FALSE,"blue",2021-10-04,"Isabella Plains",4,40,6
"162",NA,"KFC Fyshwick","188-205 Canberra Avenue","Fyshwick","04/10/2021 - Monday","3:50pm","4:40pm","Monitor",-35.3254421,149.1543809,NA,FALSE,"blue",2021-10-04,"Fyshwick",4,40,17
"163",NA,"KFC Gungahlin","30 Ernest Cavanagh Street","Gungahlin","04/10/2021 - Monday","4:30pm","9:30pm","Casual",-35.1842086,149.1323439,NA,FALSE,"yellow",2021-10-04,"Gungahlin",4,40,26
"164",NA,"Lokma Turkish Cuisine","Casey Market Town, 15 Kingsland Parade","Casey","04/10/2021 - Monday","6:25pm","7:10pm","Monitor",-35.1749251,149.0956514,NA,FALSE,"blue",2021-10-04,"Casey",4,40,5
"165",NA,"McDonald's Charnwood","Corner Charnwood Place and Lhotsky Street","Charnwood","04/10/2021 - Monday","12:55pm","1:35pm","Monitor",-35.2059467,149.0342738,NA,FALSE,"blue",2021-10-04,"Charnwood",4,40,10
"166",NA,"Priceline Pharmacy Gowrie","3 Jeffries Street","Gowrie","04/10/2021 - Monday","11:15am","12:00pm","Monitor",-35.4136847,149.1096947,NA,FALSE,"blue",2021-10-04,"Gowrie",4,40,6
"167",NA,"Regal Charcoal Chicken","6 Charnwood Place","Charnwood","04/10/2021 - Monday","12:15pm","12:50pm","Monitor",-35.2044618,149.0335326,NA,FALSE,"blue",2021-10-04,"Charnwood",4,40,10
"168",NA,"Regal Charcoal Chicken","6 Charnwood Place","Charnwood","04/10/2021 - Monday","12:35pm","1:15pm","Monitor",-35.2044618,149.0334826,NA,FALSE,"blue",2021-10-04,"Charnwood",4,40,10
"169",NA,"SPAR Rivett","1 Rivett Place","Rivett","04/10/2021 - Monday","12:25pm","1:05pm","Monitor",-35.3474694,149.0367139,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-04,"Rivett",4,40,3
"170",NA,"Stella's by the lake","1 Beisssel Street","Belconnen","04/10/2021 - Monday","10:40am","11:20am","Monitor",-35.2359368,149.0655079,NA,FALSE,"blue",2021-10-04,"Belconnen",4,40,23
"171",NA,"SUPABARN Casey","Casey Market Town, 15 Kingsland Parade","Casey","04/10/2021 - Monday","6:25pm","7:10pm","Monitor",-35.1741413,149.0960004,NA,FALSE,"blue",2021-10-04,"Casey",4,40,5
"172",NA,"SUPABARN Crace","56 Abena Avenue","Crace","04/10/2021 - Monday","11:20am","12:30pm","Casual",-35.2020605,149.1075507,NA,FALSE,"yellow",2021-10-04,"Crace",4,40,4
"173",NA,"The Reject Shop Cooleman Court","Cooleman Court, Brierly Street","Weston","04/10/2021 - Monday","2:55pm","3:35pm","Monitor",-35.3412116,149.0529862,NA,FALSE,"blue",2021-10-04,"Weston",4,40,14
"174",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","04/10/2021 - Monday","3:00pm","4:00pm","Casual",-35.2386596,149.0652762,NA,FALSE,"yellow",2021-10-04,"Belconnen",4,40,23
"175",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","04/10/2021 - Monday","12:15pm","12:55pm","Monitor",-35.2045295,149.0329078,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-04,"Charnwood",4,40,10
"176",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","04/10/2021 - Monday","6:00am","11:40am","Casual",-35.4035739,149.098702,NA,FALSE,"yellow",2021-10-04,"Wanniassa",4,40,21
"177",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","04/10/2021 - Monday","6:45pm","7:50pm","Casual",-35.4035739,149.098827,NA,FALSE,"yellow",2021-10-04,"Wanniassa",4,40,21
"178",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","04/10/2021 - Monday","11:00am","11:40am","Monitor",-35.2218013,149.0193613,NA,FALSE,"blue",2021-10-04,"Holt",4,40,16
"179",NA,"ALDI Chisholm","36 Benham Street","Chisholm","03/10/2021 - Sunday","11:40am","12:20pm","Monitor",-35.4148128,149.1293186,NA,FALSE,"blue",2021-10-03,"Chisholm",3,40,12
"180",NA,"ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","03/10/2021 - Sunday","10:00am","10:40am","Monitor",-35.3414467,149.0525399,NA,FALSE,"blue",2021-10-03,"Weston",3,40,14
"181",NA,"ALDI Gungahlin","Hibberson Street","Gungahlin","03/10/2021 - Sunday","7:45pm","8:45pm","Monitor",-35.1853494,149.1361878,NA,FALSE,"blue",2021-10-03,"Gungahlin",3,40,26
"182",NA,"BP Chisholm","3 Benham Street","Chisholm","03/10/2021 - Sunday","11:50am","12:30pm","Monitor",-35.4131,149.1282,NA,FALSE,"blue",2021-10-03,"Chisholm",3,40,12
"183",NA,"Caltex (EG Fuel) Gungahlin","18 Gundaroo Drive","Gungahlin","03/10/2021 - Sunday","7:10am","7:50am","Monitor",-35.1838353,149.1259665,NA,FALSE,"blue",2021-10-03,"Gungahlin",3,40,26
"184",NA,"Canberra International Golf Centre (Driving Range only)","Corner Jerrabomberra Avenue and Hindmarsh Drive","Narrabundah","03/10/2021 - Sunday","1:25pm","2:30pm","Casual",-35.3405956,149.1555069,NA,FALSE,"yellow",2021-10-03,"Narrabundah",3,40,7
"185",NA,"Coles Chisholm","42 Halley Street","Chisholm","03/10/2021 - Sunday","3:25pm","4:10pm","Monitor",-35.4141067,149.1281919,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-03,"Chisholm",3,40,12
"186",NA,"Coles Manuka","Manuka Terrace, Franklin Street and Flinders Way","Griffith","03/10/2021 - Sunday","1:50pm","3:00pm","Casual",-35.3208333,149.1341917,NA,FALSE,"yellow",2021-10-03,"Griffith",3,40,6
"187",NA,"Cooleman Court Newsagency","Cooleman Court Shopping Centre, Brierly Street","Weston","03/10/2021 - Sunday","9:55am","10:40am","Monitor",-35.3413842,149.0524028,NA,FALSE,"blue",2021-10-03,"Weston",3,40,14
"188",NA,"Friendly Grocer Gowrie","1 Jeffries Street","Gowrie","03/10/2021 - Sunday","12:30pm","1:15pm","Monitor",-35.4135355,149.1096903,NA,FALSE,"blue",2021-10-03,"Gowrie",3,40,6
"189",NA,"IGA Ainslie","9/11 Edgar Street","Ainslie","03/10/2021 - Sunday","4:20pm","5:00pm","Monitor",-35.261979,149.145012,NA,FALSE,"blue",2021-10-03,"Ainslie",3,40,5
"190",NA,"IGA Campbell","10 Blamey Place","Campbell","03/10/2021 - Sunday","10:00am","11:30am","Monitor",-35.2895698,149.1539791,NA,FALSE,"blue",2021-10-03,"Campbell",3,40,2
"191",NA,"Kingsleys Chicken Erindale","5/20 Gartside Street","Wanniassa","03/10/2021 - Sunday","12:00pm","12:45pm","Monitor",-35.4057929,149.0997253,NA,FALSE,"blue",2021-10-03,"Wanniassa",3,40,21
"192",NA,"Priceline Pharmacy Gowrie","3 Jeffries Street","Gowrie","03/10/2021 - Sunday","3:45pm","4:30pm","Monitor",-35.4136847,149.1096447,NA,FALSE,"blue",2021-10-03,"Gowrie",3,40,6
"193",NA,"Trash and Treasure Market","Jamison Plaza, Bowman Street","Macquarie","03/10/2021 - Sunday","7:00am","8:00am","Monitor",-35.2521288,149.0710037,NA,FALSE,"blue",2021-10-03,"Macquarie",3,40,7
"194",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","03/10/2021 - Sunday","9:00pm","10:00pm","Casual",-35.2045295,149.0328578,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-03,"Charnwood",3,40,10
"195",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","03/10/2021 - Sunday","2:00pm","2:45pm","Monitor",-35.457644,149.092436,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-03,"Conder",3,40,9
"196",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","03/10/2021 - Sunday","10:05am","10:50am","Monitor",-35.3412617,149.0526936,NA,FALSE,"blue",2021-10-03,"Weston",3,40,14
"197",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","03/10/2021 - Sunday","9:50am","6:30pm","Casual",-35.4035739,149.098652,NA,FALSE,"yellow",2021-10-03,"Wanniassa",3,40,21
"198",NA,"Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","03/10/2021 - Sunday","9:05am","9:45am","Monitor",-35.1846599,149.1347762,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-03,"Gungahlin",3,40,26
"199",NA,"Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","03/10/2021 - Sunday","5:30pm","6:15pm","Monitor",-35.1846599,149.1347262,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-03,"Gungahlin",3,40,26
"200",NA,"Woolworths Metro Hawker","Springvale Drive","Hawker","03/10/2021 - Sunday","10:00am","11:00am","Monitor",-35.2433647,149.0442242,NA,FALSE,"blue",2021-10-03,"Hawker",3,40,2
"201",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","03/10/2021 - Sunday","5:20pm","6:10pm","Casual",-35.3412617,149.0526436,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-03,"Weston",3,40,14
"202",NA,"Ainslie Takeaway","1/5 Edgar Street","Ainslie","02/10/2021 - Saturday","2:00pm","8:00pm","Casual",-35.262397,149.1451451,NA,FALSE,"yellow",2021-10-02,"Ainslie",2,40,5
"203",NA,"Akiba","40 Bunda Street","Canberra City","02/10/2021 - Saturday","4:00pm","7:00pm","Casual",-35.2777742,149.1313645,NA,FALSE,"yellow",2021-10-02,"Canberra City",2,40,21
"204",NA,"Al Manoosh","47 Mawson Place","Mawson","02/10/2021 - Saturday","12:55pm","1:45pm","Casual",-35.3654919,149.0949976,NA,FALSE,"yellow",2021-10-02,"Mawson",2,40,4
"205",NA,"ALDI Chisholm","36 Benham Street","Chisholm","02/10/2021 - Saturday","10:50am","12:20pm","Casual",-35.4148128,149.1292686,NA,FALSE,"yellow",2021-10-02,"Chisholm",2,40,12
"206",NA,"ALDI Gungahlin","Hibberson Street","Gungahlin","02/10/2021 - Saturday","4:30pm","6:00pm","Monitor",-35.1853494,149.1361378,NA,FALSE,"blue",2021-10-02,"Gungahlin",2,40,26
"207",NA,"ALDI Majura Park","Majura Park Shopping Centre, 18-26 Spitfire Avenue","Canberra Airport","02/10/2021 - Saturday","2:00pm","3:00pm","Casual",-35.3001906,149.1904008,NA,FALSE,"yellow",2021-10-02,"Canberra Airport",2,40,7
"208",NA,"Anatolia Mediterranean Market","2/17 Iron Knob Street","Fyshwick","02/10/2021 - Saturday","11:35am","12:20pm","Monitor",-35.3360815,149.1801385,NA,FALSE,"blue",2021-10-02,"Fyshwick",2,40,17
"209",NA,"Bus Route 4 Transport Canberra Code BUS639","Cohen Street Interchange Belconnen to Woden Interchange","Public Transport","02/10/2021 - Saturday","8:07am","8:41am","Casual",-35.2397979,149.068327,NA,FALSE,"yellow",2021-10-02,"Public Transport",2,40,20
"210",NA,"Bus Route 5 Transport Canberra Code BUS618","Woden Interchange to Gowrie","Public Transport","02/10/2021 - Saturday","4:27pm","4:46pm","Casual",-35.3444429,149.0872442,NA,FALSE,"yellow",2021-10-02,"Public Transport",2,40,20
"211",NA,"Caltex (EG Fuel) Conder","Tharwa Drive","Conder","02/10/2021 - Saturday","10:45am","11:20am","Monitor",-35.4582538,149.0917041,NA,FALSE,"blue",2021-10-02,"Conder",2,40,9
"212",NA,"Caltex (EG Fuel) Erindale","McBryde Crescent and Denigan Street","Wanniassa","02/10/2021 - Saturday","10:25am","11:00am","Monitor",-35.4041845,149.0966909,NA,FALSE,"blue",2021-10-02,"Wanniassa",2,40,21
"213",NA,"Capital Region Farmers Market","Exhibition Park in Canberra, Flemington Road","Mitchell","02/10/2021 - Saturday","7:00am","7:30am","Monitor",-35.2275602,149.1509233,NA,FALSE,"blue",2021-10-02,"Mitchell",2,40,3
"214",NA,"Cellarbrations Erindale","1/50 Denigan Street","Wanniassa","02/10/2021 - Saturday","10:30am","11:10am","Monitor",-35.4038487,149.0965743,NA,FALSE,"blue",2021-10-02,"Wanniassa",2,40,21
"215",NA,"Coles Amaroo","Horse Park Drive","Amaroo","02/10/2021 - Saturday","11:50am","1:00pm","Monitor",-35.1646128,149.1317816,NA,FALSE,"blue",2021-10-02,"Amaroo",2,40,6
"216",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","02/10/2021 - Saturday","9:25am","10:15am","Casual",-35.237949,149.064837,NA,FALSE,"yellow",2021-10-02,"Belconnen",2,40,23
"217",NA,"Coles Gungahlin","Gungahlin Village, 46 Hibberson Street","Gungahlin","02/10/2021 - Saturday","4:30pm","5:30pm","Monitor",-35.1868916,149.1367394,NA,FALSE,"blue",2021-10-02,"Gungahlin",2,40,26
"218",NA,"Coles Gungahlin","Gungahlin Village, 46 Hibberson Street","Gungahlin","02/10/2021 - Saturday","8:10pm","9:00pm","Monitor",-35.1868916,149.1367894,NA,FALSE,"blue",2021-10-02,"Gungahlin",2,40,26
"219",NA,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","02/10/2021 - Saturday","9:10am","9:50am","Monitor",-35.2528076,149.0713598,NA,FALSE,"blue",2021-10-02,"Macquarie",2,40,7
"220",NA,"Coles Manuka","Manuka Terrace, Franklin Street and Flinders Way","Griffith","02/10/2021 - Saturday","2:30pm","3:15pm","Monitor",-35.3208333,149.1342167,NA,FALSE,"blue",2021-10-02,"Griffith",2,40,6
"221",NA,"Costco Majura Park","39-41 Mustang Avenue","Canberra Airport","02/10/2021 - Saturday","11:05am","12:50pm","Casual",-35.2972375,149.1906089,NA,FALSE,"yellow",2021-10-02,"Canberra Airport",2,40,7
"222",NA,"Costco Majura Park","39-41 Mustang Avenue","Canberra Airport","02/10/2021 - Saturday","1:30pm","2:30pm","Casual",-35.2972375,149.1905589,NA,FALSE,"yellow",2021-10-02,"Canberra Airport",2,40,7
"223",NA,"Dumpling Social","9 Bradley Street","Phillip","02/10/2021 - Saturday","4:00pm","4:50pm","Monitor",-35.346657,149.0874845,NA,FALSE,"blue",2021-10-02,"Phillip",2,40,13
"224",NA,"IGA Banks","Pockett Avenue and Brockway Street","Banks","02/10/2021 - Saturday","5:40pm","6:25pm","Monitor",-35.4725,149.0955556,NA,FALSE,"blue",2021-10-02,"Banks",2,40,1
"225",NA,"Lanyon Newsagency & Gift Shop","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","02/10/2021 - Saturday","2:10pm","2:45pm","Monitor",-35.4576067,149.0925416,NA,FALSE,"blue",2021-10-02,"Conder",2,40,9
"226",NA,"McDonald's Erindale","Corner Ricardo Street and McBryde Crescent","Wanniassa","02/10/2021 - Saturday","12:00pm","1:30pm","Monitor",-35.4053191,149.0979523,NA,FALSE,"blue",2021-10-02,"Wanniassa",2,40,21
"227",NA,"Ten Tops","6/17 Iron Knob Street","Fyshwick","02/10/2021 - Saturday","11:45am","12:40pm","Casual",-35.3362487,149.1807301,NA,FALSE,"yellow",2021-10-02,"Fyshwick",2,40,17
"228",NA,"The Butcher Shop Jamison","Jamison Plaza, Bowman Street","Macquarie","02/10/2021 - Saturday","9:10am","9:55am","Monitor",-35.252898,149.070729,NA,FALSE,"blue",2021-10-02,"Macquarie",2,40,7
"229",NA,"TSG Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","02/10/2021 - Saturday","11:00am","11:40am","Monitor",-35.4140008,149.1282457,NA,FALSE,"blue",2021-10-02,"Chisholm",2,40,12
"230",NA,"Westfield Woden","Keltie Street","Phillip","02/10/2021 - Saturday","2:50pm","3:50pm","Monitor",-35.3463199,149.0860826,NA,FALSE,"blue",2021-10-02,"Phillip",2,40,13
"231",NA,"Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","02/10/2021 - Saturday","3:10pm","3:45pm","Monitor",-35.4346893,149.114737,NA,FALSE,"blue",2021-10-02,"Calwell",2,40,9
"232",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","02/10/2021 - Saturday","1:40pm","2:20pm","Monitor",-35.2045295,149.0328578,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-02,"Charnwood",2,40,10
"233",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","02/10/2021 - Saturday","1:00pm","2:10pm","Casual",-35.4035739,149.098777,NA,FALSE,"yellow",2021-10-02,"Wanniassa",2,40,21
