"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"120",NA,"Sea Harvest Fyshwick","Fresh Food Markets, 12 Dalby Street","Fyshwick","23/09/2021 - Thursday","8:25am","9:05am","Monitor",-35.3240617,149.1555213,NA,FALSE,"blue",2021-09-23,"Fyshwick",23,38,11
"121",NA,"Subway Dickson","Shop 1/71-81 Woolley Street","Dickson","23/09/2021 - Thursday","9:50am","10:35am","Monitor",-35.249573,149.1372542,NA,FALSE,"blue",2021-09-23,"Dickson",23,38,10
"122",NA,"SUPABARN Kingston","34 Eyre Street","Kingston","23/09/2021 - Thursday","5:25pm","6:30pm","Casual",-35.3165254,149.1426642,NA,FALSE,"yellow",2021-09-23,"Kingston",23,38,8
"123",NA,"T & E Asian Grocery","Fresh Food Markets, 12 Dalby Street","Fyshwick","23/09/2021 - Thursday","8:30am","9:15am","Monitor",-35.3241608,149.1547409,NA,FALSE,"blue",2021-09-23,"Fyshwick",23,38,11
"124",NA,"The Spence Grocer","1 Glassey Place","Spence","23/09/2021 - Thursday","2:05pm","2:50pm","Monitor",-35.1947447,149.0615733,NA,FALSE,"blue",2021-09-23,"Spence",23,38,2
"125",NA,"Trugolds Fruit & Vegetables","Fresh Food Markets, 12 Dalby Street","Fyshwick","23/09/2021 - Thursday","8:40am","9:30am","Monitor",-35.3236905,149.154599,NA,FALSE,"blue",2021-09-23,"Fyshwick",23,38,11
"126",NA,"Westfield Belconnen","Benjamin Way","Belconnen","23/09/2021 - Thursday","2:20pm","3:30pm","Monitor",-35.2380765,149.0651172,NA,FALSE,"blue",2021-09-23,"Belconnen",23,38,33
"127",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","23/09/2021 - Thursday","11:20am","12:00pm","Monitor",-35.2386596,149.0653762,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-23,"Belconnen",23,38,33
"128",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","23/09/2021 - Thursday","2:30pm","3:15pm","Monitor",-35.2386596,149.0653262,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-23,"Belconnen",23,38,33
"129",NA,"Woolworths Dickson","1 Dickson Place","Dickson","23/09/2021 - Thursday","3:40pm","4:30pm","Casual",-35.249974,149.1386501,NA,FALSE,"yellow",2021-09-23,"Dickson",23,38,10
"130",NA,"Woolworths Gungahlin","30-33 Hibberson Street","Gungahlin","23/09/2021 - Thursday","9:45am","10:40am","Casual",-35.1846274,149.1340641,NA,FALSE,"yellow",2021-09-23,"Gungahlin",23,38,15
"131",NA,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","23/09/2021 - Thursday","8:50pm","9:45pm","Casual",-35.1846274,149.1339891,NA,FALSE,"yellow",2021-09-23,"Gungahlin",23,38,15
"132",NA,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","23/09/2021 - Thursday","2:45pm","3:30pm","Monitor",-35.2000983,149.1489268,NA,FALSE,"blue",2021-09-23,"Franklin",23,38,4
"133",NA,"7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit","Canberra City","22/09/2021 - Wednesday","6:50am","4:00pm","Close",-35.2816791,149.124908,NA,FALSE,"red",2021-09-22,"Canberra City",22,38,20
"134",NA,"7-Eleven Fyshwick","149 Canberra Aveune","Fyshwick","22/09/2021 - Wednesday","3:30pm","4:30pm","Monitor",-35.3253108,149.1537932,NA,FALSE,"blue",2021-09-22,"Fyshwick",22,38,11
"135",NA,"80/20 Food Kingston","5/10 Parbery Street","Kingston","22/09/2021 - Wednesday","7:00am","2:45pm","Casual",-35.3169003,149.1494919,NA,FALSE,"yellow",2021-09-22,"Kingston",22,38,8
"136",NA,"AA Sandblasting Fyshwick","26 Cessnock Street","Fyshwick","22/09/2021 - Wednesday","3:30pm","4:30pm","Monitor",-35.319778,149.170863,NA,FALSE,"blue",2021-09-22,"Fyshwick",22,38,11
"137",NA,"ALDI Conder","9 Sidney Nolan Street","Conder","22/09/2021 - Wednesday","9:00am","9:55am","Casual",-35.4565418,149.093506,NA,FALSE,"yellow",2021-09-22,"Conder",22,38,19
"138",NA,"Ampol Foodary Weston","49 Brierly Street","Weston","22/09/2021 - Wednesday","7:30am","8:15am","Monitor",-35.3402449,149.0520681,NA,FALSE,"blue",2021-09-22,"Weston",22,38,33
"139",NA,"Belconnen Post Shop - PO Boxes Area","20 Benjamin Way","Belconnen","22/09/2021 - Wednesday","9:40am","10:20am","Monitor",-35.238743,149.0661145,NA,FALSE,"blue",2021-09-22,"Belconnen",22,38,33
"140",NA,"Bestore Mitchell","109 Flemingston Road","Mitchell","22/09/2021 - Wednesday","11:30am","12:00pm","Monitor",-35.2203462,149.143965,NA,FALSE,"blue",2021-09-22,"Mitchell",22,38,3
"141",NA,"Bunnings Tuggeranong","Anketell Street","Greenway","22/09/2021 - Wednesday","11:20am","12:00pm","Monitor",-35.4218444,149.0711101,NA,FALSE,"blue",2021-09-22,"Greenway",22,38,14
"142",NA,"Cafe Alibi","5 Farrell Place","Canberra City","22/09/2021 - Wednesday","9:00am","9:40am","Monitor",-35.2811641,149.1245881,NA,FALSE,"blue",2021-09-22,"Canberra City",22,38,20
"143",NA,"Cafe Alibi","5 Farrell Place","Canberra City","22/09/2021 - Wednesday","12:35pm","1:20pm","Monitor",-35.2811641,149.1245381,NA,FALSE,"blue",2021-09-22,"Canberra City",22,38,20
"144",NA,"Calvary Haydon Retirement Community Aged Care Facility (Mary Potter Household only)  Visitors Only","2 Jaeger Circuit","Bruce","22/09/2021 - Wednesday","12:00am","11:59pm","Close",-35.250192,149.088172,NA,FALSE,"red",2021-09-22,"Bruce",22,38,14
"145",NA,"Calvary Haydon Retirement Community Aged Care Facility (refer to Close Contacts entry if attended Mary Potter or St Teresa Household)  Visitors Only","2 Jaeger Circuit","Bruce","22/09/2021 - Wednesday","12:00am","11:59pm","Casual",-35.250192,149.088222,NA,FALSE,"yellow",2021-09-22,"Bruce",22,38,14
"146",NA,"Calvary Haydon Retirement Community Aged Care Facility (St. Teresa Household only)  Visitors Only","2 Jaeger Circuit","Bruce","22/09/2021 - Wednesday","12:00am","7:00am","Close",-35.250192,149.088122,NA,FALSE,"red",2021-09-22,"Bruce",22,38,14
"147",NA,"Coffee Guru Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","22/09/2021 - Wednesday","9:00am","9:45am","Monitor",-35.34125,149.05277,NA,FALSE,"blue",2021-09-22,"Weston",22,38,33
"148",NA,"Coffee Guru Wanniassa","Shop 1/12 Sangster Place","Wanniassa","22/09/2021 - Wednesday","12:20pm","12:50pm","Monitor",-35.3911367,149.08572,NA,FALSE,"blue",2021-09-22,"Wanniassa",22,38,19
"149",NA,"Coffee Guru Wanniassa","Shop 1/12 Sangster Place","Wanniassa","22/09/2021 - Wednesday","2:00pm","2:30pm","Monitor",-35.3911367,149.08567,NA,FALSE,"blue",2021-09-22,"Wanniassa",22,38,19
"150",NA,"Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","22/09/2021 - Wednesday","4:10pm","4:40pm","Monitor",-35.2056325,149.0332822,NA,FALSE,"blue",2021-09-22,"Charnwood",22,38,8
"151",NA,"Coles Wanniassa","12 Sangster Place","Wanniassa","22/09/2021 - Wednesday","2:00pm","2:30pm","Monitor",-35.3912889,149.0855222,NA,FALSE,"blue",2021-09-22,"Wanniassa",22,38,19
"152",NA,"Cooleman Court Shopping Centre","Cooleman Court Shopping Centre, Brierly Street","Weston","22/09/2021 - Wednesday","9:00am","9:45am","Monitor",-35.3412617,149.0527436,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-22,"Weston",22,38,33
"153",NA,"Daily Market Gungahlin","137/43 Hibberson Street","Gungahlin","22/09/2021 - Wednesday","12:00pm","12:30pm","Monitor",-35.1854965,149.1363642,NA,FALSE,"blue",2021-09-22,"Gungahlin",22,38,15
"154",NA,"DKSN Construction Site","21-23 Challis Street","Dickson","22/09/2021 - Wednesday","6:50am","4:00pm","Close",-35.2502148,149.1345096,NA,FALSE,"red",2021-09-22,"Dickson",22,38,10
"155",NA,"Hello Sexy","127-129 Wollongong Street","Fyshwick","22/09/2021 - Wednesday","11:40am","12:30pm","Casual",-35.3224792,149.1759038,NA,FALSE,"yellow",2021-09-22,"Fyshwick",22,38,11
"156",NA,"IGA Banks","Pockett Avenue and Brockway Street","Banks","22/09/2021 - Wednesday","10:30am","11:10am","Monitor",-35.4725,149.0955306,NA,FALSE,"blue",2021-09-22,"Banks",22,38,6
"157",NA,"IGA Banks","Pockett Avenue and Brockway Street","Banks","22/09/2021 - Wednesday","6:30pm","7:15pm","Monitor",-35.4725,149.0954806,NA,FALSE,"blue",2021-09-22,"Banks",22,38,6
"158",NA,"IGA Isabella Plains","6/131 Ellerston Aveune","Isabella Plains","22/09/2021 - Wednesday","9:40am","10:20am","Monitor",-35.4286142,149.0915802,NA,FALSE,"blue",2021-09-22,"Isabella Plains",22,38,1
"159",NA,"IGA X-press East Row","22-58 East Row","Canberra City","22/09/2021 - Wednesday","3:45pm","4:35pm","Monitor",-35.2791945,149.1306937,NA,FALSE,"blue",2021-09-22,"Canberra City",22,38,20
"160",NA,"Kingsley's Chicken Lanyon","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","22/09/2021 - Wednesday","7:30pm","8:10pm","Monitor",-35.457282,149.0925689,NA,FALSE,"blue",2021-09-22,"Conder",22,38,19
"161",NA,"Metro Petroleum Mitchell","Lysaght Street","Mitchell","22/09/2021 - Wednesday","6:15am","7:00am","Monitor",-35.2154233,149.1424858,NA,FALSE,"blue",2021-09-22,"Mitchell",22,38,3
"162",NA,"Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","22/09/2021 - Wednesday","8:00am","9:00am","Casual",-35.2817006,149.1242782,NA,FALSE,"yellow",2021-09-22,"Canberra City",22,38,20
"163",NA,"Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","22/09/2021 - Wednesday","9:00am","9:45am","Monitor",-35.2817006,149.1242282,NA,FALSE,"blue",2021-09-22,"Canberra City",22,38,20
"164",NA,"Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","22/09/2021 - Wednesday","12:40pm","1:25pm","Monitor",-35.2817006,149.1241782,NA,FALSE,"blue",2021-09-22,"Canberra City",22,38,20
"165",NA,"South.Point Tuggeranong","Anketell Street and Reed Street","Greenway","22/09/2021 - Wednesday","12:30pm","4:30pm","Monitor",-35.4167822,149.0664817,NA,FALSE,"blue",2021-09-22,"Greenway",22,38,14
"166",NA,"Vina Groceries","135/56 Ernest Cavanagh Street","Gungahlin","22/09/2021 - Wednesday","5:45pm","6:50pm","Casual",-35.1847931,149.136494,NA,FALSE,"yellow",2021-09-22,"Gungahlin",22,38,15
"167",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","22/09/2021 - Wednesday","12:45pm","1:30pm","Monitor",-35.2386596,149.0652762,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-22,"Belconnen",22,38,33
"168",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","22/09/2021 - Wednesday","4:15pm","4:45pm","Monitor",-35.2045295,149.0328578,NA,FALSE,"blue",2021-09-22,"Charnwood",22,38,8
"169",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","22/09/2021 - Wednesday","9:25am","10:15am","Casual",-35.457644,149.092661,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-22,"Conder",22,38,19
"170",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","22/09/2021 - Wednesday","12:15pm","1:15pm","Casual",-35.3412617,149.0526936,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-22,"Weston",22,38,33
"171",NA,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","22/09/2021 - Wednesday","7:15am","8:00am","Monitor",-35.1846274,149.1340141,NA,FALSE,"blue",2021-09-22,"Gungahlin",22,38,15
"172",NA,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","22/09/2021 - Wednesday","7:20am","8:15am","Casual",-35.3801801,149.0572947,NA,FALSE,"yellow",2021-09-22,"Kambah",22,38,13
"173",NA,"7-Eleven Melba","2 Chinner Cresent","Melba","22/09/2021 - Wednesday","7:40am","8:25am","Monitor",-35.2080038,149.0482325,NA,FALSE,"blue",2021-09-22,"Melba",22,38,4
"174",NA,"Communities@Work Kambah - Taylor Child Care and Education Centre","88 Marconi Crescent","Kambah","22/09/2021 - Wednesday","7:00am","2:30pm","Casual",-35.378526,149.0641174,NA,FALSE,"yellow",2021-09-22,"Kambah",22,38,13
"175","New","Hawker Butchery and Bonza Bangers","78 Hawker Place","Hawker","22/09/2021 - Wednesday","12:30pm","1:20pm","Monitor",-35.2434774,149.0435549,NA,FALSE,"blue",2021-09-22,"Hawker",22,38,1
"176","New","SUPABARN Casey","Casey Market Town, 15 Kingsland Parade","Casey","22/09/2021 - Wednesday","7:00pm","8:05pm","Casual",-35.1741413,149.0960254,NA,FALSE,"yellow",2021-09-22,"Casey",22,38,6
"177",NA,"7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit, City","Canberra City","21/09/2021 - Tuesday","6:50am","4:00pm","Close",-35.2816791,149.124858,NA,FALSE,"red",2021-09-21,"Canberra City",21,38,20
"178",NA,"80/20 Food Kingston","5/10 Parbery Street","Kingston","21/09/2021 - Tuesday","7:00am","2:45pm","Casual",-35.3169003,149.1494419,NA,FALSE,"yellow",2021-09-21,"Kingston",21,38,8
"179",NA,"ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","1:35pm","2:20pm","Monitor",-35.3414467,149.0525649,NA,FALSE,"blue",2021-09-21,"Weston",21,38,33
"180",NA,"ALDI Jamison","Jamison Plaza, Bowman Street","Macquarie","21/09/2021 - Tuesday","2:05pm","2:50pm","Monitor",-35.2527749,149.0714524,NA,FALSE,"blue",2021-09-21,"Macquarie",21,38,7
"181",NA,"Amaroo Village Shopping Centre","11 Pioneer Street","Amaroo","21/09/2021 - Tuesday","1:10pm","2:15pm","Monitor",-35.1646953,149.1316822,NA,FALSE,"blue",2021-09-21,"Amaroo",21,38,9
"182",NA,"Bakers Delight Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","3:10pm","3:45pm","Monitor",-35.3412268,149.0527689,NA,FALSE,"blue",2021-09-21,"Weston",21,38,33
"183",NA,"Bus Route 2 Transport Canberra Code BUS476","ANU to Westfield Belconnen","Public Transport","21/09/2021 - Tuesday","10:14am","10:28am","Casual",-35.2380765,149.0650422,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-21,"Public Transport",21,38,41
"184",NA,"Bus Route 3 Transport Canberra Code BUS595","Westfield Belconnen to ANU","Public Transport","21/09/2021 - Tuesday","9:14am","9:29am","Casual",-35.2380765,149.0651422,NA,FALSE,"yellow",2021-09-21,"Public Transport",21,38,41
"185",NA,"Bus Route 3 Transport Canberra Code BUS595","Westfield Belconnen to Florey","Public Transport","21/09/2021 - Tuesday","10:55am","11:01am","Casual",-35.2380765,149.0650422,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-21,"Public Transport",21,38,41
"186",NA,"Bus Route 41 Transport Canberra Code BUS374","Florey to Westfield Belconnen","Public Transport","21/09/2021 - Tuesday","9:08am","9:14am","Casual",-35.2380765,149.0651672,NA,FALSE,"yellow",2021-09-21,"Public Transport",21,38,41
"187",NA,"Cafe Au Lait Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","2:40pm","3:10pm","Monitor",-35.3415323,149.052843,NA,FALSE,"blue",2021-09-21,"Weston",21,38,33
"188",NA,"Caltex (EG Fuel) Conder","Tharwa Drive","Conder","21/09/2021 - Tuesday","4:00pm","4:30pm","Monitor",-35.4582538,149.0917291,NA,FALSE,"blue",2021-09-21,"Conder",21,38,19
"189",NA,"Calvary Haydon Retirement Community Aged Care Facility (Mary Potter Household only)  Visitors Only","2 Jaeger Circuit","Bruce","21/09/2021 - Tuesday","12:00am","11:59pm","Close",-35.250192,149.088022,NA,FALSE,"red",2021-09-21,"Bruce",21,38,14
"190",NA,"Calvary Haydon Retirement Community Aged Care Facility (refer to Close Contacts entry if attended Mary Potter or St Teresa Household)  Visitors Only","2 Jaeger Circuit","Bruce","21/09/2021 - Tuesday","12:00am","11:59pm","Casual",-35.250192,149.088072,NA,FALSE,"yellow",2021-09-21,"Bruce",21,38,14
"191",NA,"Calvary Haydon Retirement Community Aged Care Facility (St. Teresa Household only)  Visitors Only","2 Jaeger Circuit","Bruce","21/09/2021 - Tuesday","10:30pm","11:59pm","Close",-35.250192,149.087972,NA,FALSE,"red",2021-09-21,"Bruce",21,38,14
"192",NA,"Capital Chemist Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","21/09/2021 - Tuesday","9:00am","9:45am","Monitor",-35.3803225,149.0577223,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-21,"Kambah",21,38,13
"193",NA,"Capital Chemist University of Canberra","Building 28, Allawoona Street and Ginninderra Drive","Bruce","21/09/2021 - Tuesday","12:20pm","1:05pm","Monitor",-35.2347083,149.0877324,NA,FALSE,"blue",2021-09-21,"Bruce",21,38,14
"194",NA,"Chemist Warehouse Woden","24 Corinna Street","Phillip","21/09/2021 - Tuesday","7:15pm","8:30pm","Monitor",-35.345342,149.0837802,NA,FALSE,"blue",2021-09-21,"Phillip",21,38,15
"195",NA,"Coffee Guru Amaroo","11 Pioneer Street","Amaroo","21/09/2021 - Tuesday","1:35pm","2:15pm","Monitor",-35.164832,149.1324217,NA,FALSE,"blue",2021-09-21,"Amaroo",21,38,9
"196",NA,"Coles Amaroo","Horse Park Drive","Amaroo","21/09/2021 - Tuesday","1:10pm","2:00pm","Casual",-35.1646128,149.1318816,NA,FALSE,"yellow",2021-09-21,"Amaroo",21,38,9
"197",NA,"Coles Express Gungahlin","1 Ginn Street","Gungahlin","21/09/2021 - Tuesday","10:30pm","11:10pm","Monitor",-35.1834139,149.1267738,NA,FALSE,"blue",2021-09-21,"Gungahlin",21,38,15
"198",NA,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","21/09/2021 - Tuesday","1:40pm","2:35pm","Casual",-35.2528076,149.0713598,NA,FALSE,"yellow",2021-09-21,"Macquarie",21,38,7
"199",NA,"Cooleman Court Shopping Centre","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","1:30pm","2:30pm","Monitor",-35.3412617,149.0526686,NA,FALSE,"blue",2021-09-21,"Weston",21,38,33
"200",NA,"Cooleman Court Shopping Centre","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","3:00pm","4:00pm","Monitor",-35.3412617,149.0525936,NA,FALSE,"blue",2021-09-21,"Weston",21,38,33
"201",NA,"Guardian Pharmacy Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","21/09/2021 - Tuesday","12:45pm","1:30pm","Monitor",-35.2375421,149.0669633,NA,FALSE,"blue",2021-09-21,"Belconnen",21,38,33
"202",NA,"KFC Tuggeranong","133 Reed Street","Greenway","21/09/2021 - Tuesday","6:35pm","7:15pm","Monitor",-35.4159332,149.0701953,NA,FALSE,"blue",2021-09-21,"Greenway",21,38,14
"203",NA,"Kitchen King Grocers","14-16 Colbee Court","Phillip","21/09/2021 - Tuesday","2:50pm","3:35pm","Monitor",-35.3521283,149.0872725,NA,FALSE,"blue",2021-09-21,"Phillip",21,38,15
"204",NA,"Million Dollar Kiosk","Westfield Belconnen, Benjamin Way","Belconnen","21/09/2021 - Tuesday","10:00am","11:00am","Monitor",-35.2382585,149.0655379,NA,FALSE,"blue",2021-09-21,"Belconnen",21,38,33
"205",NA,"Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","21/09/2021 - Tuesday","9:05am","9:50am","Monitor",-35.2817006,149.1241282,NA,FALSE,"blue",2021-09-21,"Canberra City",21,38,20
"206",NA,"Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","21/09/2021 - Tuesday","12:10pm","12:55pm","Monitor",-35.2817006,149.1240782,NA,FALSE,"blue",2021-09-21,"Canberra City",21,38,20
"207",NA,"Next Practice Deakin","2/4 Makin Place","Deakin","21/09/2021 - Tuesday","1:45pm","2:50pm","Casual",-35.3215122,149.0928574,NA,FALSE,"yellow",2021-09-21,"Deakin",21,38,4
"208",NA,"Priceline Pharmacy Woden","Westfield Woden, Keltie Street","Phillip","21/09/2021 - Tuesday","11:05am","11:50am","Monitor",-35.3461736,149.0846236,NA,FALSE,"blue",2021-09-21,"Phillip",21,38,15
"209",NA,"Sakeena's Cafe","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","3:00pm","3:40pm","Monitor",-35.3417649,149.052915,NA,FALSE,"blue",2021-09-21,"Weston",21,38,33
"210",NA,"St. George Bank Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","1:35pm","2:15pm","Monitor",-35.3411125,149.0525899,NA,FALSE,"blue",2021-09-21,"Weston",21,38,33
"211",NA,"The Reject Shop Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","21/09/2021 - Tuesday","11:55am","1:00pm","Casual",-35.2384007,149.0664341,NA,FALSE,"yellow",2021-09-21,"Belconnen",21,38,33
"212",NA,"Weston Creek Medical Practice","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","2:45pm","3:30pm","Casual",-35.3412617,149.0526186,NA,FALSE,"yellow",2021-09-21,"Weston",21,38,33
"213",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","21/09/2021 - Tuesday","10:00am","12:00pm","Casual",-35.2386596,149.0653262,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-21,"Belconnen",21,38,33
"214",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","21/09/2021 - Tuesday","12:55pm","2:00pm","Casual",-35.2386596,149.0652762,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-21,"Belconnen",21,38,33
"215",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","21/09/2021 - Tuesday","10:30am","11:10am","Monitor",-35.457644,149.092536,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-21,"Conder",21,38,19
"216",NA,"Woolworths Cooleman Court","Cooleman Court, Brierly Street","Weston","21/09/2021 - Tuesday","3:10pm","3:40pm","Monitor",-35.3412617,149.0525936,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-21,"Weston",21,38,33
"217",NA,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","21/09/2021 - Tuesday","1:10pm","2:00pm","Monitor",-35.2000983,149.1488518,NA,FALSE,"blue",2021-09-21,"Franklin",21,38,4
"218",NA,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","21/09/2021 - Tuesday","2:50pm","3:30pm","Monitor",-35.2000983,149.1489018,NA,FALSE,"blue",2021-09-21,"Franklin",21,38,4
"219",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","21/09/2021 - Tuesday","7:00am","7:40am","Monitor",-35.3463199,149.0860326,NA,FALSE,"blue",2021-09-21,"Phillip",21,38,15
"220",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","21/09/2021 - Tuesday","10:50am","11:40am","Monitor",-35.3463199,149.0860826,NA,FALSE,"blue",2021-09-21,"Phillip",21,38,15
"221",NA,"7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit, City","Canberra City","20/09/2021 - Monday","6:50am","4:00pm","Close",-35.2816791,149.124808,NA,FALSE,"red",2021-09-20,"Canberra City",20,38,20
"222",NA,"7-Eleven Holt","88 Hardwick Crescent","Holt","20/09/2021 - Monday","1:00pm","1:30pm","Monitor",-35.2209147,149.0179193,NA,FALSE,"blue",2021-09-20,"Holt",20,38,9
"223",NA,"7-Eleven Spence","2 Glassey Place","Spence","20/09/2021 - Monday","4:30pm","5:00pm","Monitor",-35.1947608,149.062332,NA,FALSE,"blue",2021-09-20,"Spence",20,38,2
"224",NA,"80/20 Food Kingston","5/10 Parbery Street","Kingston","20/09/2021 - Monday","7:00am","2:45pm","Casual",-35.3169003,149.1493919,NA,FALSE,"yellow",2021-09-20,"Kingston",20,38,8
"225",NA,"ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","20/09/2021 - Monday","3:00pm","4:00pm","Monitor",-35.1743467,149.0960384,NA,FALSE,"blue",2021-09-20,"Casey",20,38,6
"226",NA,"Ampol Foodary Weston","49 Brierly Street","Weston","20/09/2021 - Monday","2:05pm","2:45pm","Monitor",-35.3402449,149.0520431,NA,FALSE,"blue",2021-09-20,"Weston",20,38,33
"227",NA,"B&B Emporium Casey","Casey Market Town, 15 Kingsland Parade","Casey","20/09/2021 - Monday","3:00pm","4:00pm","Monitor",-35.17447,149.0960199,NA,FALSE,"blue",2021-09-20,"Casey",20,38,6
"228",NA,"Bakers Delight Lanyon","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","20/09/2021 - Monday","5:00pm","5:45pm","Monitor",-35.4573663,149.0923039,NA,FALSE,"blue",2021-09-20,"Conder",20,38,19
"229",NA,"Bus Route 3 Transport Canberra Code BUS431","Florey to ANU","Public Transport","20/09/2021 - Monday","9:08am","9:26am","Casual",-35.2776999,149.118602,NA,FALSE,"yellow",2021-09-20,"Public Transport",20,38,41
"230",NA,"Calvary Haydon Retirement Community Aged Care Facility (Mary Potter Household only)  Visitors Only","2 Jaeger Circuit","Bruce","20/09/2021 - Monday","12:00am","11:59pm","Close",-35.250192,149.087872,NA,FALSE,"red",2021-09-20,"Bruce",20,38,14
"231",NA,"Calvary Haydon Retirement Community Aged Care Facility (refer to Close Contacts entry if attended Mary Potter or St Teresa Household)  Visitors Only","2 Jaeger Circuit","Bruce","20/09/2021 - Monday","12:00am","11:59pm","Casual",-35.250192,149.087922,NA,FALSE,"yellow",2021-09-20,"Bruce",20,38,14
"232",NA,"Calvary Haydon Retirement Community Aged Care Facility (St. Teresa Household only)  Visitors Only","2 Jaeger Circuit","Bruce","20/09/2021 - Monday","12:00am","7:00am","Close",-35.250192,149.087822,NA,FALSE,"red",2021-09-20,"Bruce",20,38,14
"233",NA,"Capital Chemist University of Canberra","Building 28, Allawoona Street and Ginninderra Drive","Bruce","20/09/2021 - Monday","9:30am","10:10am","Monitor",-35.2347083,149.0876824,NA,FALSE,"blue",2021-09-20,"Bruce",20,38,14
"234",NA,"CAPS Clinic (360UV Skin Cancer Clinic on Level 1 only)","7 Phipps Close","Deakin","20/09/2021 - Monday","8:00am","5:10pm","Casual",-35.32627,149.094421,NA,FALSE,"yellow",2021-09-20,"Deakin",20,38,4
"235",NA,"CAPS Clinic (CAPS Offices on Level 1 only)","7 Phipps Close","Deakin","20/09/2021 - Monday","8:00am","5:10pm","Close",-35.32627,149.094371,NA,FALSE,"red",2021-09-20,"Deakin",20,38,4
