"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"110",NA,"Coles Woden","Westfield Woden, Keltie Street","Phillip","20/09/2021 - Monday","6:35pm","7:35pm","Casual",-35.3468528,149.0853278,NA,FALSE,"yellow",2021-09-20,"Phillip",20,38,16
"111",NA,"Coles Woden","Westfield Woden, Keltie Street","Phillip","20/09/2021 - Monday","10:10am","10:50am","Monitor",-35.3468528,149.0852778,NA,FALSE,"blue",2021-09-20,"Phillip",20,38,16
"112",NA,"Watson Takeaway","5 Watson Place","Watson","20/09/2021 - Monday","10:00am","10:30am","Monitor",-35.2389866,149.1533702,NA,FALSE,"blue",2021-09-20,"Watson",20,38,9
"113",NA,"7-Eleven Holt","88 Hardwick Crescent","Holt","20/09/2021 - Monday","1:00pm","1:30pm","Monitor",-35.2209147,149.0179193,NA,FALSE,"blue",2021-09-20,"Holt",20,38,8
"114",NA,"Watson Pharmacy and Australia Post","1 Watson Place","Watson","20/09/2021 - Monday","1:45pm","2:40pm","Casual",-35.2390405,149.1532445,NA,FALSE,"yellow",2021-09-20,"Watson",20,38,9
"115",NA,"SupaBarn Express Watson","5 Watson Place","Watson","20/09/2021 - Monday","2:00pm","2:50pm","Casual",-35.2388939,149.1535701,NA,FALSE,"yellow",2021-09-20,"Watson",20,38,9
"116",NA,"SupaBarn Express Watson","5 Watson Place","Watson","20/09/2021 - Monday","5:50pm","6:40pm","Casual",-35.2388939,149.1535201,NA,FALSE,"yellow",2021-09-20,"Watson",20,38,9
"117",NA,"7-Eleven Spence","2 Glassey Place","Spence","20/09/2021 - Monday","4:30pm","5:00pm","Monitor",-35.1947608,149.062332,NA,FALSE,"blue",2021-09-20,"Spence",20,38,2
"118",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","20/09/2021 - Monday","8:00pm","9:00pm","Casual",-35.2045295,149.0328828,NA,FALSE,"yellow",2021-09-20,"Charnwood",20,38,12
"119",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","20/09/2021 - Monday","12:00pm","1:00pm","Casual",-35.2386596,149.0653012,NA,FALSE,"yellow",2021-09-20,"Belconnen",20,38,27
"120",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","20/09/2021 - Monday","7:00pm","10:00pm","Casual",-35.457644,149.092611,NA,FALSE,"yellow",2021-09-20,"Conder",20,38,30
"121",NA,"Hungry Jacks Gungahlin","Ginn Street","Gungahlin","20/09/2021 - Monday","9:45am","10:45am","Monitor",-35.1834112,149.1267535,NA,FALSE,"blue",2021-09-20,"Gungahlin",20,38,25
"122",NA,"Coles Express Gungahlin","Ginn Street","Gungahlin","20/09/2021 - Monday","9:45am","10:45am","Casual",-35.1834139,149.1286988,NA,FALSE,"yellow",2021-09-20,"Gungahlin",20,38,25
"123",NA,"Bus Route 3 Transport Canberra Code BUS431","Florey to ANU","Public Transport","20/09/2021 - Monday","9:08am","9:26am","Casual",-35.2776999,149.118602,NA,FALSE,"yellow",2021-09-20,"Public Transport",20,38,104
"124",NA,"Ampol Foodary Weston","49 Brierly Street","Weston","20/09/2021 - Monday","2:05pm","2:45pm","Monitor",-35.3402449,149.0520681,NA,FALSE,"blue",2021-09-20,"Weston",20,38,18
"125",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","20/09/2021 - Monday","5:00pm","5:30pm","Monitor",-35.2802271,149.1333559,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-20,"Canberra City",20,38,22
"126",NA,"Capital Chemist University of Canberra","Building 28, Allawoona Street and Ginninderra Drive","Bruce","20/09/2021 - Monday","9:30am","10:10am","Monitor",-35.2347083,149.0877074,NA,FALSE,"blue",2021-09-20,"Bruce",20,38,13
"127",NA,"Supabarn Casey","Casey Market Town, 15 Kingsland Parade","Casey","20/09/2021 - Monday","7:50pm","8:30pm","Monitor",-35.1741413,149.0960504,NA,FALSE,"blue",2021-09-20,"Casey",20,38,6
"128",NA,"80/20 Food Kingston","5/10 Parbery Street","Kingston","20/09/2021 - Monday","7:00am","2:45pm","Casual",-35.3169003,149.1493919,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-20,"Kingston",20,38,8
"129",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","20/09/2021 - Monday","5:00pm","6:00pm","Monitor",-35.457644,149.092386,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-20,"Conder",20,38,30
"130","New","Calvary Haydon Retirement Community Aged Care Facility (refer to Close Contacts entry if attended Mary Potter or St Teresa Household)  Visitors Only","2 Jaeger Circuit","Bruce","20/09/2021 - Monday","12:00am","11:59pm","Casual",-35.250192,149.087922,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-20,"Bruce",20,38,13
"131","New","Calvary Haydon Retirement Community Aged Care Facility (Mary Potter Household only)  Visitors Only","2 Jaeger Circuit","Bruce","20/09/2021 - Monday","12:00am","11:59pm","Close",-35.250192,149.087872,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-09-20,"Bruce",20,38,13
"132","New","Calvary Haydon Retirement Community Aged Care Facility (St. Teresa Household only)  Visitors Only","2 Jaeger Circuit","Bruce","20/09/2021 - Monday","12:00am","7:00am","Close",-35.250192,149.087822,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-09-20,"Bruce",20,38,13
"133","New","7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit, City","Canberra City","20/09/2021 - Monday","6:50am","4:00pm","Close",-35.2816791,149.124808,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-09-20,"Canberra City",20,38,22
"134","New","Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","20/09/2021 - Monday","11:00am","11:45am","Monitor",-35.2056325,149.0332572,NA,FALSE,"blue",2021-09-20,"Charnwood",20,38,12
"135",NA,"Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","19/09/2021 - Sunday","7:10am","7:50am","Monitor",-35.242649,149.064061,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-19,"Belconnen",19,38,27
"136",NA,"ALDI Conder","9 Sidney Nolan Street","Conder","19/09/2021 - Sunday","5:45pm","6:45pm","Casual",-35.4565418,149.093431,NA,FALSE,"yellow",2021-09-19,"Conder",19,38,30
"137",NA,"Coffee Guru Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","19/09/2021 - Sunday","11:30am","12:30pm","Monitor",-35.4036043,149.0985097,NA,FALSE,"blue",2021-09-19,"Wanniassa",19,38,18
"138",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","19/09/2021 - Sunday","6:10pm","6:55pm","Casual",-35.457644,149.092611,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-19,"Conder",19,38,30
"139",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","19/09/2021 - Sunday","10:00am","11:00am","Casual",-35.4035739,149.098802,NA,FALSE,"yellow",2021-09-19,"Wanniassa",19,38,18
"140",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","19/09/2021 - Sunday","11:45am","12:30pm","Monitor",-35.4035739,149.098702,NA,FALSE,"blue",2021-09-19,"Wanniassa",19,38,18
"141",NA,"IGA O'Connor","3 Sargood Street","O'Connor","19/09/2021 - Sunday","7:40pm","8:00pm","Monitor",-35.2641187,149.1222844,NA,FALSE,"blue",2021-09-19,"O'Connor",19,38,1
"142",NA,"ALDI Chisholm","36 Benham Street","Chisholm","19/09/2021 - Sunday","2:15pm","3:00pm","Monitor",-35.4148128,149.1293186,NA,FALSE,"blue",2021-09-19,"Chisholm",19,38,2
"143",NA,"Supabarn Casey","Casey Market Town, 15 Kingsland Parade","Casey","19/09/2021 - Sunday","9:30pm","10:00pm","Monitor",-35.1741413,149.0960754,NA,FALSE,"blue",2021-09-19,"Casey",19,38,6
"144",NA,"Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","19/09/2021 - Sunday","1:30pm","3:00pm","Monitor",-35.2380765,149.0650672,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-19,"Belconnen",19,38,27
"145",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","19/09/2021 - Sunday","2:00pm","3:00pm","Casual",-35.2386596,149.0652262,NA,FALSE,"yellow",2021-09-19,"Belconnen",19,38,27
"146",NA,"Priceline Pharmacy Gowrie","3 Jeffries Street","Gowrie","19/09/2021 - Sunday","11:00am","12:00pm","Monitor",-35.4136847,149.1096697,NA,FALSE,"blue",2021-09-19,"Gowrie",19,38,1
"147",NA,"United Petroleum Amaroo","Katherine Avenue and Horse Park Drive","Amaroo","19/09/2021 - Sunday","5:30pm","6:00pm","Monitor",-35.1644054,149.131181,NA,FALSE,"blue",2021-09-19,"Amaroo",19,38,10
"148",NA,"Woolworths Weston Creek","Cooleman Court Shopping Centre, Brierly Street","Weston","19/09/2021 - Sunday","5:00pm","6:00pm","Monitor",-35.3412617,149.0526436,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-19,"Weston",19,38,18
"149",NA,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","19/09/2021 - Sunday","6:45pm","7:50pm","Casual",-35.2000983,149.1488268,NA,FALSE,"yellow",2021-09-19,"Franklin",19,38,4
"150",NA,"Elixir Cafe","Queen Elizabeth Terrace","Parkes","19/09/2021 - Sunday","10:30am","11:10am","Monitor",-35.2974191,149.1352404,NA,FALSE,"blue",2021-09-19,"Parkes",19,38,1
"151",NA,"KFC Woden","48 Botany Street","Phillip","19/09/2021 - Sunday","1:25pm","2:10pm","Monitor",-35.3493546,149.0887519,NA,FALSE,"blue",2021-09-19,"Phillip",19,38,16
"152",NA,"Bakers Delight Tuggeranong","Tuggeranong Hyperdrome, Anketell Street","Greenway","19/09/2021 - Sunday","6:00am","9:00am","Casual",-35.4170781,149.0674948,NA,FALSE,"yellow",2021-09-19,"Greenway",19,38,20
"153",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","19/09/2021 - Sunday","7:00pm","10:00pm","Casual",-35.457644,149.092486,NA,FALSE,"yellow",2021-09-19,"Conder",19,38,30
"154",NA,"Bus Route 3 Transport Canberra Code BUS646","Florey to ANU","Public Transport","19/09/2021 - Sunday","9:09am","9:26am","Casual",-35.2776999,149.118552,NA,FALSE,"yellow",2021-09-19,"Public Transport",19,38,104
"155",NA,"Bus Route 3 Transport Canberra Code BUS625","ANU to Florey","Public Transport","19/09/2021 - Sunday","9:46am","10:01am","Casual",-35.2809368,149.1300092,NA,FALSE,"yellow",2021-09-19,"Public Transport",19,38,104
"156",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","19/09/2021 - Sunday","1:30pm","2:40pm","Casual",-35.2382964,149.0637775,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-19,"Belconnen",19,38,27
"157",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","19/09/2021 - Sunday","1:30pm","3:00pm","Casual",-35.2386596,149.0652762,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-19,"Belconnen",19,38,27
"158",NA,"Roll'd Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","19/09/2021 - Sunday","2:00pm","3:05pm","Casual",-35.238132,149.064508,NA,FALSE,"yellow",2021-09-19,"Belconnen",19,38,27
"159",NA,"80/20 Food Braddon","1/18 Lonsdale Street","Braddon","19/09/2021 - Sunday","10:50am","11:40am","Monitor",-35.2735344,149.132964,NA,FALSE,"blue",2021-09-19,"Braddon",19,38,4
"160",NA,"Cooleman Court Shopping Centre","Cooleman Court, Brierly Street","Weston","19/09/2021 - Sunday","12:30pm","1:00pm","Monitor",-35.3412617,149.0525686,NA,FALSE,"blue",2021-09-19,"Weston",19,38,18
"161",NA,"SupaExpress Florey","1/26 Kesteven Street","Florey","19/09/2021 - Sunday","6:00pm","7:00pm","Monitor",-35.2263914,149.0544269,NA,FALSE,"blue",2021-09-19,"Florey",19,38,2
"162",NA,"Specsavers Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","19/09/2021 - Sunday","1:30pm","2:30pm","Casual",-35.237791,149.066557,NA,FALSE,"yellow",2021-09-19,"Belconnen",19,38,27
"163",NA,"80/20 Food Kingston","5/10 Parbery Street","Kingston","19/09/2021 - Sunday","8:00am","1:45pm","Casual",-35.3169003,149.1493419,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-19,"Kingston",19,38,8
"164","New","Calvary Haydon Retirement Community Aged Care Facility (refer to Close Contacts entry if attended Mary Potter or St Teresa Household)  Visitors Only","2 Jaeger Circuit","Bruce","19/09/2021 - Sunday","2:30pm","11:59pm","Casual",-35.250192,149.087772,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-19,"Bruce",19,38,13
"165","New","Calvary Haydon Retirement Community Aged Care Facility (Mary Potter Household only)  Visitors Only","2 Jaeger Circuit","Bruce","19/09/2021 - Sunday","2:30pm","11:59pm","Close",-35.250192,149.087722,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-09-19,"Bruce",19,38,13
"166","New","Calvary Haydon Retirement Community Aged Care Facility (St. Teresa Household only)  Visitors Only","2 Jaeger Circuit","Bruce","19/09/2021 - Sunday","10:30pm","11:59pm","Close",-35.250192,149.087672,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-09-19,"Bruce",19,38,13
"167",NA,"Bus Route 5 Transport Canberra Code BUS496","Woden Interchange to City Interchange","Public Transport","18/09/2021 - Saturday","11:06am","11:22am","Casual",-35.3444429,149.0879942,NA,FALSE,"yellow",2021-09-18,"Public Transport",18,38,104
"168",NA,"Coles Express Phillip","172 Melrose Drive","Phillip","18/09/2021 - Saturday","7:25am","8:00am","Monitor",-35.3500068,149.0851637,NA,FALSE,"blue",2021-09-18,"Phillip",18,38,16
"169",NA,"Caltex (EG Fuel) Hume","94-96 Sheppard Street","Hume","18/09/2021 - Saturday","5:45am","6:30am","Monitor",-35.3924627,149.162475,NA,FALSE,"blue",2021-09-18,"Hume",18,38,1
"170",NA,"KFC Woden","48 Botany Street","Phillip","18/09/2021 - Saturday","5:05pm","6:00pm","Casual",-35.3493546,149.0887769,NA,FALSE,"yellow",2021-09-18,"Phillip",18,38,16
"171",NA,"Penny University Cafe","15 Kennedy Street","Kingston","18/09/2021 - Saturday","7:30am","8:30am","Monitor",-35.3162565,149.1406107,NA,FALSE,"blue",2021-09-18,"Kingston",18,38,8
"172",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","18/09/2021 - Saturday","7:10am","8:15am","Casual",-35.2045295,149.0329578,NA,FALSE,"yellow",2021-09-18,"Charnwood",18,38,12
"173",NA,"Little Theo's (entry into store only)","3 Carleton Street","Kambah","18/09/2021 - Saturday","5:00pm","7:30pm","Close",-35.3831876,149.0501746,NA,FALSE,"red",2021-09-18,"Kambah",18,38,13
"174",NA,"Mawson Halal Market","79 Mawson Place","Mawson","18/09/2021 - Saturday","4:00pm","4:30pm","Monitor",-35.3653047,149.0942951,NA,FALSE,"blue",2021-09-18,"Mawson",18,38,3
"175",NA,"Madina Market Greenway","146 Scollay Street","Greenway","18/09/2021 - Saturday","5:30pm","6:00pm","Casual",-35.418421,149.066005,NA,FALSE,"yellow",2021-09-18,"Greenway",18,38,20
"176",NA,"Woolworths Weston Creek","Cooleman Court Shopping Centre, Brierly Street","Weston","18/09/2021 - Saturday","3:30pm","4:30pm","Casual",-35.3412617,149.0525936,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-18,"Weston",18,38,18
"177",NA,"Ainslie Cellars","7 Edgar Street","Ainslie","18/09/2021 - Saturday","12:00pm","12:50pm","Monitor",-35.2622298,149.1451538,NA,FALSE,"blue",2021-09-18,"Ainslie",18,38,1
"178",NA,"SupaBarn Express Watson","5 Watson Place","Watson","18/09/2021 - Saturday","11:30am","12:30pm","Monitor",-35.2388939,149.1534701,NA,FALSE,"blue",2021-09-18,"Watson",18,38,9
"179",NA,"Bakers Delight Tuggeranong","Tuggeranong Hyperdrome, Anketell Street","Greenway","18/09/2021 - Saturday","6:00am","9:00am","Casual",-35.4170781,149.0674448,NA,FALSE,"yellow",2021-09-18,"Greenway",18,38,20
"180",NA,"Rye Cafe","9 Lonsdale Street","Braddon","18/09/2021 - Saturday","10:45am","11:30am","Monitor",-35.2746137,149.132255,NA,FALSE,"blue",2021-09-18,"Braddon",18,38,4
"181",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","18/09/2021 - Saturday","11:45am","12:30pm","Monitor",-35.2802271,149.1332559,NA,FALSE,"blue",2021-09-18,"Canberra City",18,38,22
"182",NA,"Go Vita Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","18/09/2021 - Saturday","11:35am","12:20pm","Monitor",-35.2786202,149.1333773,NA,FALSE,"blue",2021-09-18,"Canberra City",18,38,22
"183",NA,"Coles Wanniassa","12 Sangster Place","Wanniassa","18/09/2021 - Saturday","10:10am","10:50am","Monitor",-35.3912889,149.0854722,NA,FALSE,"blue",2021-09-18,"Wanniassa",18,38,18
"184",NA,"Coffee Guru Wanniassa","Shop 1/12 Sangster Place","Wanniassa","18/09/2021 - Saturday","12:20pm","12:50pm","Monitor",-35.3911367,149.08562,NA,FALSE,"blue",2021-09-18,"Wanniassa",18,38,18
"185",NA,"Cooleman Court Shopping Centre","Cooleman Court, Brierly Street","Weston","18/09/2021 - Saturday","1:00pm","2:00pm","Monitor",-35.3412617,149.0525186,NA,FALSE,"blue",2021-09-18,"Weston",18,38,18
"186",NA,"City Family Practice","161 London Circuit","Canberra City","17/09/2021 - Friday","11:00am","12:30pm","Casual",-35.280178,149.13124,NA,FALSE,"yellow",2021-09-17,"Canberra City",17,38,22
"187",NA,"The Pharmacy on Petrie","148 Bunda Street","Canberra City","17/09/2021 - Friday","12:30pm","1:00pm","Monitor",-35.2788096,149.1335576,NA,FALSE,"blue",2021-09-17,"Canberra City",17,38,22
"188",NA,"Bus Route 9 Transport Canberra Code BUS353","Dickson Interchange to Watson","Public Transport","17/09/2021 - Friday","5:31pm","5:42pm","Casual",-35.250558,149.133814,NA,FALSE,"yellow",2021-09-17,"Public Transport",17,38,104
"189",NA,"Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","17/09/2021 - Friday","6:50am","7:30am","Monitor",-35.242649,149.064011,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-17,"Belconnen",17,38,27
"190",NA,"KFC Woden","48 Botany Street","Phillip","17/09/2021 - Friday","11:10am","12:00pm","Monitor",-35.3493546,149.0887269,NA,FALSE,"blue",2021-09-17,"Phillip",17,38,16
"191",NA,"BP Chisholm","3 Benham Street","Chisholm","17/09/2021 - Friday","1:30pm","2:00pm","Monitor",-35.4131,149.1282,NA,FALSE,"blue",2021-09-17,"Chisholm",17,38,2
"192",NA,"Bus Route 51 Transport Canberra Code BUS709","Dickson Shops to City Interchange","Public Transport","17/09/2021 - Friday","8:16am","8:49am","Casual",-35.2784467,149.1306044,NA,FALSE,"yellow",2021-09-17,"Public Transport",17,38,104
"193",NA,"Bus Route 59 Transport Canberra Code BUS709","City West to Woden Interchange","Public Transport","17/09/2021 - Friday","1:26pm","1:58pm","Casual",-35.3444429,149.0876942,NA,FALSE,"yellow",2021-09-17,"Public Transport",17,38,104
"194",NA,"Bus Route 59 Transport Canberra Code BUS709","City West to Woden Interchange","Public Transport","17/09/2021 - Friday","9:11am","9:43am","Casual",-35.3444429,149.0878442,NA,FALSE,"yellow",2021-09-17,"Public Transport",17,38,104
"195",NA,"Bus Route 6 Transport Canberra Code BUS709","City West to Woden Interchange","Public Transport","17/09/2021 - Friday","6:12am","6:59am","Casual",-35.3444429,149.0879442,NA,FALSE,"yellow",2021-09-17,"Public Transport",17,38,104
"196",NA,"Bus Route 6 Transport Canberra Code BUS709","Woden Interchange to City West","Public Transport","17/09/2021 - Friday","7:13am","8:00am","Casual",-35.3444429,149.0878942,NA,FALSE,"yellow",2021-09-17,"Public Transport",17,38,104
"197",NA,"Bus Route 64 Transport Canberra Code BUS709","Weston Creek to Woden Interchange","Public Transport","17/09/2021 - Friday","12:27pm","12:53pm","Casual",-35.3410156,149.0526253,NA,FALSE,"yellow",2021-09-17,"Public Transport",17,38,104
"198",NA,"Bus Route 65 Transport Canberra Code BUS709","Woden Interchange to Weston Creek","Public Transport","17/09/2021 - Friday","11:55am","12:20pm","Casual",-35.3444429,149.0877442,NA,FALSE,"yellow",2021-09-17,"Public Transport",17,38,104
"199",NA,"Bus Route 66 Transport Canberra Code BUS709","Woden Interchange to Cooleman Court","Public Transport","17/09/2021 - Friday","2:05pm","2:50pm","Casual",-35.3444429,149.0876442,NA,FALSE,"yellow",2021-09-17,"Public Transport",17,38,104
"200",NA,"Bus Route 902 Transport Canberra Code BUS709","Woden Interchange to Hume, return to Woden Interchange","Public Transport","17/09/2021 - Friday","10:41am","11:50am","Casual",-35.3444429,149.0877942,NA,FALSE,"yellow",2021-09-17,"Public Transport",17,38,104
"201",NA,"Calwell Early Childhood Centre","16 Webber Crescent","Calwell","17/09/2021 - Friday","8:00am","5:00pm","Close",-35.4359206,149.1140373,NA,FALSE,"red",2021-09-17,"Calwell",17,38,10
"202",NA,"Coles Express Manuka","Canberra Avenue and Flinders Way","Griffith","17/09/2021 - Friday","8:00am","9:30am","Monitor",-35.3200444,149.1343785,NA,FALSE,"blue",2021-09-17,"Griffith",17,38,8
"203",NA,"Liquor Legends Charnwood","121 Tillyard Drive","Charnwood","17/09/2021 - Friday","9:20am","10:00am","Monitor",-35.1984971,149.0441752,NA,FALSE,"blue",2021-09-17,"Charnwood",17,38,12
"204",NA,"United Petroleum Kambah","150 O'Halloran Circuit","Kambah","17/09/2021 - Friday","8:45am","9:30am","Monitor",-35.3926772,149.0690215,NA,FALSE,"blue",2021-09-17,"Kambah",17,38,13
"205",NA,"Ampol Foodary Calwell","Were Street","Calwell","17/09/2021 - Friday","8:35pm","9:15pm","Monitor",-35.4347448,149.1125232,NA,FALSE,"blue",2021-09-17,"Calwell",17,38,10
"206",NA,"Woolworths Kambah","2 Primmer Court","Kambah","17/09/2021 - Friday","2:30pm","3:20pm","Casual",-35.3801801,149.0572447,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-17,"Kambah",17,38,13
"207",NA,"Zambrero Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","17/09/2021 - Friday","6:35pm","7:10pm","Monitor",-35.4040299,149.0987826,NA,FALSE,"blue",2021-09-17,"Wanniassa",17,38,18
"208",NA,"Commonwealth Bank Tuggeranong","175 Anketell Street","Greenway","17/09/2021 - Friday","12:05pm","12:50pm","Monitor",-35.4153694,149.0678568,NA,FALSE,"blue",2021-09-17,"Greenway",17,38,20
"209",NA,"Little Theo's (entry into store only)","3 Carleton Street","Kambah","17/09/2021 - Friday","5:00pm","9:00pm","Close",-35.3831876,149.0501246,NA,FALSE,"red",2021-09-17,"Kambah",17,38,13
"210",NA,"BP Fyshwick","2 Ipswich Street","Fyshwick","17/09/2021 - Friday","10:00am","10:40am","Monitor",-35.329983,149.1626173,NA,FALSE,"blue",2021-09-17,"Fyshwick",17,38,4
"211",NA,"Canberra Imaging Gungahlin (Waiting Room and Reception Area only)","121/43 Hibberson Street","Gungahlin","17/09/2021 - Friday","10:45am","12:05pm","Casual",-35.1856053,149.1361934,NA,FALSE,"yellow",2021-09-17,"Gungahlin",17,38,25
"212",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","17/09/2021 - Friday","10:30am","11:30am","Monitor",-35.237949,149.064862,NA,FALSE,"blue",2021-09-17,"Belconnen",17,38,27
"213",NA,"Bakers Delight Tuggeranong","Tuggeranong Hyperdrome, Anketell Street","Greenway","17/09/2021 - Friday","6:00am","9:00am","Casual",-35.4170781,149.0673948,NA,FALSE,"yellow",2021-09-17,"Greenway",17,38,20
"214",NA,"Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","17/09/2021 - Friday","5:45pm","6:30pm","Monitor",-35.4346893,149.114712,NA,FALSE,"blue",2021-09-17,"Calwell",17,38,10
"215",NA,"Bus Route 3 Transport Canberra Code BUS406","Florey to ANU","Public Transport","17/09/2021 - Friday","9:34am","9:54am","Casual",-35.2776999,149.118502,NA,FALSE,"yellow",2021-09-17,"Public Transport",17,38,104
"216",NA,"Bus Route 2 Transport Canberra Code BUS639","ANU to Westfield Belconnen","Public Transport","17/09/2021 - Friday","10:30am","10:43am","Casual",-35.2380765,149.0649672,NA,FALSE,"yellow",2021-09-17,"Public Transport",17,38,104
"217",NA,"Bus Route 2 Transport Canberra Code BUS378","Westfield Belconnen to Florey","Public Transport","17/09/2021 - Friday","11:04am","11:10am","Casual",-35.2380765,149.0649172,NA,FALSE,"yellow",2021-09-17,"Public Transport",17,38,104
"218",NA,"Capital Chemist Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","17/09/2021 - Friday","1:50pm","2:40pm","Monitor",-35.4346815,149.1140869,NA,FALSE,"blue",2021-09-17,"Calwell",17,38,10
"219",NA,"BWS Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","17/09/2021 - Friday","1:50pm","2:40pm","Monitor",-35.434588,149.114126,NA,FALSE,"blue",2021-09-17,"Calwell",17,38,10
"220",NA,"Coles Wanniassa","12 Sangster Place","Wanniassa","17/09/2021 - Friday","4:00pm","4:30pm","Monitor",-35.3912889,149.0854222,NA,FALSE,"blue",2021-09-17,"Wanniassa",17,38,18
"221",NA,"TSG Wanniassa","12 Sangster Place","Wanniassa","17/09/2021 - Friday","4:20pm","5:00pm","Monitor",-35.3911367,149.08557,NA,FALSE,"blue",2021-09-17,"Wanniassa",17,38,18
"222",NA,"United Petroleum Kambah","150 O'Halloran Circuit","Kambah","17/09/2021 - Friday","8:00pm","8:30pm","Monitor",-35.3926772,149.0689965,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-17,"Kambah",17,38,13
"223",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","16/09/2021 - Thursday","12:50pm","1:30pm","Monitor",-35.2802271,149.1333809,NA,FALSE,"blue",2021-09-16,"Canberra City",16,37,22
"224",NA,"Coles Wanniassa","12 Sangster Place","Wanniassa","16/09/2021 - Thursday","2:10pm","2:35pm","Casual",-35.3912889,149.0854972,NA,FALSE,"yellow",2021-09-16,"Wanniassa",16,37,18
"225",NA,"Friendly Grocer Hughes","16 Hughes Place","Hughes","16/09/2021 - Thursday","10:00am","11:00am","Monitor",-35.3335607,149.0937634,NA,FALSE,"blue",2021-09-16,"Hughes",16,37,2
"226",NA,"Friendly Grocer Hughes","16 Hughes Place","Hughes","16/09/2021 - Thursday","5:00pm","6:00pm","Monitor",-35.3335607,149.0937134,NA,FALSE,"blue",2021-09-16,"Hughes",16,37,2
