"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"118",NA,"Centrelink - Braddon Service Centre","13 Lonsdale Street","Braddon","31/08/2021 - Tuesday","12:50pm","1:30pm","Monitor",-35.2742521,149.1324534,NA,FALSE,"blue",2021-08-31,"Braddon",31,35,8
"119",NA,"ALDI Casey","15 Kingsland Parade","Casey","31/08/2021 - Tuesday","10:15am","11:00am","Monitor",-35.17447,149.0960199,NA,FALSE,"blue",2021-08-31,"Casey",31,35,4
"120",NA,"Casey Market Town","15 Kingsland Parade","Casey","31/08/2021 - Tuesday","10:15am","11:00am","Monitor",-35.17447,149.0960449,NA,FALSE,"blue",2021-08-31,"Casey",31,35,4
"121",NA,"Woolworths Mawson","15 Mawson Place","Mawson","31/08/2021 - Tuesday","5:15pm","6:10pm","Monitor",-35.3661449,149.0947196,NA,FALSE,"blue",2021-08-31,"Mawson",31,35,13
"122",NA,"Bidfood Canberra","16 Mildura Street","Fyshwick","31/08/2021 - Tuesday","5:30am","12:30pm","Casual",-35.3226824,149.1526102,NA,FALSE,"yellow",2021-08-31,"Fyshwick",31,35,18
"123",NA,"Florey Pharmacy","2 Kesteven Street","Florey","31/08/2021 - Tuesday","3:30pm","4:30pm","Monitor",-35.2263018,149.0544405,NA,FALSE,"blue",2021-08-31,"Florey",31,35,4
"124",NA,"Centrelink - Woden Service Centre","2-6 Bowes Street","Phillip","31/08/2021 - Tuesday","8:50am","9:30am","Casual",-35.3428423,149.0858605,NA,FALSE,"yellow",2021-08-31,"Phillip",31,35,33
"125",NA,"Develins City Chemist","3/4 Garema Place","Canberra City","31/08/2021 - Tuesday","9:20am","10:15am","Casual",-35.2787625,149.1319683,NA,FALSE,"yellow",2021-08-31,"Canberra City",31,35,16
"126",NA,"Woolworths Gungahlin","30 Hibberson Street","Gungahlin","31/08/2021 - Tuesday","5:45pm","6:50pm","Casual",-35.1846274,149.1339641,NA,FALSE,"yellow",2021-08-31,"Gungahlin",31,35,16
"127",NA,"Busy Bees at the Park","37 Brindabella Circuit","Canberra Airport","31/08/2021 - Tuesday","7:40am","6:30pm","Close",-35.311138,149.187701,NA,FALSE,"red",2021-08-31,"Canberra Airport",31,35,8
"128",NA,"Dan Murphy's Dickson","44 Dickson Place","Dickson","31/08/2021 - Tuesday","5:45pm","6:30pm","Monitor",-35.2504152,149.1401934,NA,FALSE,"blue",2021-08-31,"Dickson",31,35,12
"129",NA,"Braddon Flowers","53/16 Lonsdale Street","Braddon","31/08/2021 - Tuesday","10:40am","11:15am","Monitor",-35.2739116,149.1331498,NA,FALSE,"blue",2021-08-31,"Braddon",31,35,8
"130",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","31/08/2021 - Tuesday","7:25pm","8:10pm","Monitor",-35.3325783,149.1539234,NA,FALSE,"blue",2021-08-31,"Narrabundah",31,35,5
"131",NA,"IGA X-press Swinger Hill","84 Ainsworth Street","Mawson","31/08/2021 - Tuesday","5:10pm","6:00pm","Monitor",-35.3554427,149.0984444,NA,FALSE,"blue",2021-08-31,"Mawson",31,35,13
"132",NA,"Cooleman Court Shopping Centre","Brierly Street","Weston","31/08/2021 - Tuesday","12:00pm","1:00pm","Monitor",-35.3412617,149.0527436,NA,FALSE,"blue",2021-08-31,"Weston",31,35,16
"133",NA,"Cooleman Court Shopping Centre - Public Toilets","Brierly Street","Weston","31/08/2021 - Tuesday","12:15pm","12:45pm","Casual",-35.3412617,149.0527186,NA,FALSE,"yellow",2021-08-31,"Weston",31,35,16
"134",NA,"Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","31/08/2021 - Tuesday","12:30pm","13:15pm","Monitor",-35.3094947,149.1879721,NA,FALSE,"blue",2021-08-31,"Pialligo",31,35,4
"135",NA,"Bus Route 66 Transport Canberra Code BUS355","Denman Prospect to Woden Interchange","Public Transport","31/08/2021 - Tuesday","7:27pm","7:43pm","Casual",-35.3444429,149.0871942,NA,FALSE,"yellow",2021-08-31,"Public Transport",31,35,20
"136",NA,"Bus Route 51 Transport Canberra Code BUS560","Lyneham Shops to Dickson Interchange","Public Transport","31/08/2021 - Tuesday","9:15am","9:30am","Casual",-35.250558,149.133739,NA,FALSE,"yellow",2021-08-31,"Public Transport",31,35,20
"137",NA,"Caffe Cherry Beans Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","31/08/2021 - Tuesday","8:45am","9:40am",NA,-35.3004066,149.19043,NA,FALSE,NA,2021-08-31,"Canberra Airport",31,35,8
"138",NA,"BWS Dickson (Wolley Street)","u1/38 Woolley Street","Dickson","31/08/2021 - Tuesday","5:10pm","6:00pm","Monitor",-35.2500438,149.1375277,NA,FALSE,"blue",2021-08-31,"Dickson",31,35,12
"139",NA,"Baby Bunting Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","31/08/2021 - Tuesday","12:30pm","1:00pm","Monitor",-35.2380765,149.0650172,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-08-31,"Belconnen",31,35,34
"140",NA,"Million Dollar Kiosk","Westfield Belconnen, Benjamin Way","Belconnen","31/08/2021 - Tuesday","12:30pm","1:00pm","Monitor",-35.2382585,149.0655129,NA,FALSE,"blue",2021-08-31,"Belconnen",31,35,34
"141",NA,"Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","31/08/2021 - Tuesday","12:30pm","1:00pm","Monitor",-35.2380765,149.0650172,NA,FALSE,"blue",2021-08-31,"Belconnen",31,35,34
"142",NA,"Coles Woden","Westfield Woden, Keltie Street","Phillip","31/08/2021 - Tuesday","11:50am","12:30pm","Monitor",-35.3468528,149.0852778,NA,FALSE,"blue",2021-08-31,"Phillip",31,35,33
"143",NA,"Westfield Woden","Westfield Woden, Keltie Street","Phillip","31/08/2021 - Tuesday","11:50am","12:30pm","Monitor",-35.3463199,149.0861326,NA,FALSE,"blue",2021-08-31,"Phillip",31,35,33
"144",NA,"Bus Route 61 Transport Canberra Code BUS359","Woden Interchange to Phillip","Public Transport","31/08/2021 - Tuesday","7:46pm","7:50pm","Casual",-35.3444429,149.0871442,NA,FALSE,"yellow",2021-08-31,"Public Transport",31,35,20
"145",NA,"Chemist Warehouse Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","30/08/2021 - Monday","6:00pm","7:00pm","Casual",-35.2985101,149.1907314,NA,FALSE,"yellow",2021-08-30,"Canberra Airport",30,35,8
"146",NA,"Woolworths Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","30/08/2021 - Monday","6:20pm","7:30pm","Casual",-35.3001906,149.1903758,NA,FALSE,"yellow",2021-08-30,"Canberra Airport",30,35,8
"147",NA,"SPAR Express Ngunnawal","Ngunnawal Local Centre, Wanganeen Avenue","Ngunnawal","30/08/2021 - Monday","9:30am","12:00pm","Monitor",-35.173951,149.10818,NA,FALSE,"blue",2021-08-30,"Ngunnawal",30,35,2
"148",NA,"CIT Bruce Campus (Student Accommodation Block Ra Only)","1 Jack Fleming Place","Bruce","30/08/2021 - Monday","8:50pm","11:30pm","Casual",-35.2478586,149.095981,NA,FALSE,"yellow",2021-08-30,"Bruce",30,35,1
"149",NA,"Coles Kaleen","1 Maribyrnong Avenue","Kaleen","30/08/2021 - Monday","4:00pm","4:50pm","Casual",-35.2202787,149.1027978,NA,FALSE,"yellow",2021-08-30,"Kaleen",30,35,6
"150",NA,"7-Eleven Mawson","1 Mawson Place","Mawson","30/08/2021 - Monday","2:00pm","2:40pm","Monitor",-35.365172,149.0937123,NA,FALSE,"blue",2021-08-30,"Mawson",30,35,13
"151",NA,"SupaExpress Florey","1/26 Kesteven Street","Florey","30/08/2021 - Monday","3:00pm","4:00pm","Monitor",-35.2263914,149.0544019,NA,FALSE,"blue",2021-08-30,"Florey",30,35,4
"152",NA,"SupaExpress Florey","1/26 Kesteven Street","Florey","30/08/2021 - Monday","5:40pm","6:45pm","Casual",-35.2263914,149.0544519,NA,FALSE,"yellow",2021-08-30,"Florey",30,35,4
"153",NA,"Chargrilld Eatery and Pizza Bar","1/59 Cameron Avenue","Belconnen","30/08/2021 - Monday","7:00pm","7:45pm","Monitor",-35.2409706,149.0709965,NA,FALSE,"blue",2021-08-30,"Belconnen",30,35,34
"154",NA,"Kinn Thai Restaurant","125 Bunda Street","Canberra City","30/08/2021 - Monday","4:40pm","9:30pm","Casual",-35.2778002,149.1326451,NA,FALSE,"yellow",2021-08-30,"Canberra City",30,35,16
"155",NA,"Priceline Pharmacy Gungahlin","126/43 Hibberson Street","Gungahlin","30/08/2021 - Monday","12:20pm","1:20pm","Casual",-35.185676,149.136702,NA,FALSE,"yellow",2021-08-30,"Gungahlin",30,35,16
"156",NA,"ALDI Casey","15 Kingsland Parade","Casey","30/08/2021 - Monday","2:15pm","3:00pm","Monitor",-35.17447,149.0959199,NA,FALSE,"blue",2021-08-30,"Casey",30,35,4
"157",NA,"Casey Market Town","15 Kingsland Parade","Casey","30/08/2021 - Monday","2:15pm","3:00pm","Monitor",-35.17447,149.0959449,NA,FALSE,"blue",2021-08-30,"Casey",30,35,4
"158",NA,"Woolworths Mawson","15 Mawson Place","Mawson","30/08/2021 - Monday","9:25pm","10:10pm","Monitor",-35.3661449,149.0946946,NA,FALSE,"blue",2021-08-30,"Mawson",30,35,13
"159",NA,"Bidfood Canberra","16 Mildura Street","Fyshwick","30/08/2021 - Monday","5:30am","12:30pm","Casual",-35.3226824,149.1526602,NA,FALSE,"yellow",2021-08-30,"Fyshwick",30,35,18
"160",NA,"Bridgestone Select Tuggeranong","182 Scollay Street","Greenway","30/08/2021 - Monday","9:50am","10:50am","Monitor",-35.4202315,149.0676951,NA,FALSE,"blue",2021-08-30,"Greenway",30,35,5
"161",NA,"Florey Pharmacy","2 Kesteven Street","Florey","30/08/2021 - Monday","6:00pm","7:00pm","Monitor",-35.2263018,149.0543905,NA,FALSE,"blue",2021-08-30,"Florey",30,35,4
"162",NA,"IGA X-press Palmerston","2/16A Kosciuszko Avenue","Palmerston","30/08/2021 - Monday","11:40am","12:30pm","Monitor",-35.1973821,149.1183036,NA,FALSE,"blue",2021-08-30,"Palmerston",30,35,3
"163",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","30/08/2021 - Monday","7:00am","8:20am","Casual",-35.2045295,149.0328578,NA,FALSE,"yellow",2021-08-30,"Charnwood",30,35,4
"164",NA,"Kan Sushi & Pok","3/221 London Circuit","Canberra City","30/08/2021 - Monday","11:50am","7:30pm","Casual",-35.2823957,149.132369,NA,FALSE,"yellow",2021-08-30,"Canberra City",30,35,16
"165",NA,"Coles Express Dickson","30-34 Antill Street","Dickson","30/08/2021 - Monday","1:30pm","2:30pm","Monitor",-35.2490871,149.137626,NA,FALSE,"blue",2021-08-30,"Dickson",30,35,12
"166",NA,"Busy Bees at the Park","37 Brindabella Circuit","Canberra Airport","30/08/2021 - Monday","7:40am","6:20pm","Close",-35.311138,149.187651,NA,FALSE,"red",2021-08-30,"Canberra Airport",30,35,8
"167",NA,"Coles Chisholm","42 Halley Street","Chisholm","30/08/2021 - Monday","1:45pm","3:00pm","Casual",-35.4141067,149.1283669,NA,FALSE,"yellow",2021-08-30,"Chisholm",30,35,7
"168",NA,"First Choice Liquor Gungahlin","46-50 Hibberson Street","Gungahlin","30/08/2021 - Monday","12:50pm","2:00pm","Casual",-35.1866353,149.1368241,NA,FALSE,"yellow",2021-08-30,"Gungahlin",30,35,16
"169",NA,"7-Eleven Erindale","76 Gartside Street","Wanniassa","30/08/2021 - Monday","1:00pm","1:30pm","Monitor",-35.4054226,149.1012591,NA,FALSE,"blue",2021-08-30,"Wanniassa",30,35,9
"170",NA,"IGA Express Nicholls","88 Kellaway Avenue","Nicholls","30/08/2021 - Monday","5:00pm","5:40pm","Monitor",-35.1831589,149.0986612,NA,FALSE,"blue",2021-08-30,"Nicholls",30,35,1
"171",NA,"Cooleman Court Shopping Centre","Brierly Street","Weston","30/08/2021 - Monday","1:50pm","2:40pm","Monitor",-35.3412617,149.0525936,NA,FALSE,"blue",2021-08-30,"Weston",30,35,16
"172",NA,"Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","30/08/2021 - Monday","1:00pm","1:50pm","Monitor",-35.3094947,149.1879221,NA,FALSE,"blue",2021-08-30,"Pialligo",30,35,4
"173",NA,"Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","30/08/2021 - Monday","11:30am","7:30pm","Monitor",-35.2802271,149.1333309,NA,FALSE,"blue",2021-08-30,"Canberra City",30,35,16
"174",NA,"Canberra Centre- Men's Public Toilets (adjacent to Dangerfield)","Canberra Centre, 148 Bunda Street","Canberra City","30/08/2021 - Monday","11:30am","12:00pm","Monitor",-35.2802271,149.1333059,NA,FALSE,"blue",2021-08-30,"Canberra City",30,35,16
"175",NA,"Bus Route 7 Transport Canberra Code BUS710","Cooleman Court to City Interchange","Public Transport","30/08/2021 - Monday","10:39pm","11:03pm","Casual",-35.2784467,149.1304044,NA,FALSE,"yellow",2021-08-30,"Public Transport",30,35,20
"176",NA,"Bus Route 70 Transport Canberra Code BUS376","Cooleman Court to Woden Interchange","Public Transport","30/08/2021 - Monday","1:57pm","2:07pm","Casual",-35.3444429,149.0872692,NA,FALSE,"yellow",2021-08-30,"Public Transport",30,35,20
"177",NA,"Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","30/08/2021 - Monday","1:45pm","2:30pm","Casual",-35.340765,149.052706,NA,FALSE,"yellow",2021-08-30,"Weston",30,35,16
"178",NA,"Bus Route 66 Transport Canberra Code BUS492","Denman Prospect to Woden Interchange","Public Transport","30/08/2021 - Monday","8:21pm","8:38pm","Casual",-35.3444429,149.0872942,NA,FALSE,"yellow",2021-08-30,"Public Transport",30,35,20
"179",NA,"ALDI Gungahlin","Hibberson Street","Gungahlin","30/08/2021 - Monday","12:40pm","1:30pm","Monitor",-35.1853494,149.1361378,NA,FALSE,"blue",2021-08-30,"Gungahlin",30,35,16
"180",NA,"Qscan Radiology Clinics Gungahlin","Hibberson Street","Gungahlin","30/08/2021 - Monday","11:05am","12:40pm","Casual",-35.184451,149.1292887,NA,FALSE,"yellow",2021-08-30,"Gungahlin",30,35,16
"181",NA,"Emart Asian Supermarket","Shop 15/45 West Row","Canberra City","30/08/2021 - Monday","1:20pm","2:45pm","Casual",-35.2786733,149.1270662,NA,FALSE,"yellow",2021-08-30,"Canberra City",30,35,16
"182",NA,"Chisholm Newsagency and Post Office","Shop 6, Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","30/08/2021 - Monday","2:20pm","3:00pm","Casual",-35.4140008,149.1282707,NA,FALSE,"yellow",2021-08-30,"Chisholm",30,35,7
"183",NA,"Woolworths Metro Hawker","Springvale Drive","Hawker","30/08/2021 - Monday","7:30pm","8:20pm","Monitor",-35.2433647,149.0441992,NA,FALSE,"blue",2021-08-30,"Hawker",30,35,8
"184",NA,"Belco Halal Kebabs and Pizzeria","Westfield Belconnen, Belconnen Way","Belconnen","30/08/2021 - Monday","1:00pm","2:00pm","Monitor",-35.2374453,149.0631174,NA,FALSE,"blue",2021-08-30,"Belconnen",30,35,34
"185",NA,"Bus Route 65 Transport Canberra Code BUS607","Woden Interchange to Cooleman Court","Public Transport","30/08/2021 - Monday","1:25pm","1:38pm","Casual",-35.3444429,149.0873442,NA,FALSE,"yellow",2021-08-30,"Public Transport",30,35,20
"186",NA,"Bus Route 71 Transport Canberra Code BUS601","Woden Interchange to Cooleman Court","Public Transport","30/08/2021 - Monday","8:42pm","8:49pm","Casual",-35.3444429,149.0872442,NA,FALSE,"yellow",2021-08-30,"Public Transport",30,35,20
"187",NA,"Domino's Pizza Erindale","1/20 Gartside Street","Wanniassa","29/08/2021 - Sunday","12:00pm","12:30pm","Monitor",-35.405875,149.0999947,NA,FALSE,"blue",2021-08-29,"Wanniassa",29,35,9
"188",NA,"Crust Bakery Cafe, Fyshwick Fresh Food Markets","12 Dalby Street","Fyshwick","29/08/2021 - Sunday","10:40am","11:20am","Monitor",-35.3242106,149.1550872,NA,FALSE,"blue",2021-08-29,"Fyshwick",29,35,18
"189",NA,"Deli Planet, Fyshwick Fresh Food Markets","12 Dalby Street","Fyshwick","29/08/2021 - Sunday","10:45am","11:25am","Monitor",-35.3239903,149.1546295,NA,FALSE,"blue",2021-08-29,"Fyshwick",29,35,18
"190",NA,"Woolworths Mawson","15 Mawson Place","Mawson","29/08/2021 - Sunday","8:20am","10:00am","Casual",-35.3661449,149.0946446,NA,FALSE,"yellow",2021-08-29,"Mawson",29,35,13
"191",NA,"Bidfood Canberra","16 Mildura Street","Fyshwick","29/08/2021 - Sunday","5:30am","12:30pm","Casual",-35.3226824,149.1527852,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-08-29,"Fyshwick",29,35,18
"192",NA,"IGA Palmerston","2/16A Kosciuszko Avenue","Palmerston","29/08/2021 - Sunday","7:10pm","7:50pm","Monitor",-35.1973821,149.1183286,NA,FALSE,"blue",2021-08-29,"Palmerston",29,35,3
"193",NA,"7-Eleven Braddon","20 Mort Street","Braddon","29/08/2021 - Sunday","5:00pm","5:45pm","Monitor",-35.275691,149.1316658,NA,FALSE,"blue",2021-08-29,"Braddon",29,35,8
"194",NA,"Argyle Housing - Ainslie Village","23 Quick Street","Campbell","29/08/2021 - Sunday","12:00am","11:59pm","Close",-35.2749161,149.1491264,NA,FALSE,"red",2021-08-29,"Campbell",29,35,6
"195",NA,"Woolworths Gungahlin","30 Hibberson Street","Gungahlin","29/08/2021 - Sunday","6:30pm","7:45pm","Casual",-35.1846274,149.1339391,NA,FALSE,"yellow",2021-08-29,"Gungahlin",29,35,16
"196",NA,"Fyshwick Fresh Food Markets","36 Mildura Street","Fyshwick","29/08/2021 - Sunday","10:20am","12:00pm","Monitor",-35.3241608,149.1546659,NA,FALSE,"blue",2021-08-29,"Fyshwick",29,35,18
"197",NA,"Fyshwick Halal Poultry, Fyshwick Fresh Food Markets","36 Mildura Street","Fyshwick","29/08/2021 - Sunday","10:35am","11:20am","Monitor",-35.3241608,149.1548159,NA,FALSE,"blue",2021-08-29,"Fyshwick",29,35,18
"198",NA,"Ma Ma Dumpling, Fyshwick Fresh Food Markets","36 Mildura Street","Fyshwick","29/08/2021 - Sunday","11:00am","11:40am","Monitor",-35.3241608,149.1547159,NA,FALSE,"blue",2021-08-29,"Fyshwick",29,35,18
"199",NA,"Piccolo Market Coffee, Fyshwick Fresh Food Markets","36 Mildura Street","Fyshwick","29/08/2021 - Sunday","10:30am","11:10am","Monitor",-35.3237659,149.1558831,NA,FALSE,"blue",2021-08-29,"Fyshwick",29,35,18
"200",NA,"Supabarn Express Watson","5 Watson Place","Watson","29/08/2021 - Sunday","6:00pm","6:40pm","Monitor",-35.2388939,149.1534951,NA,FALSE,"blue",2021-08-29,"Watson",29,35,4
"201",NA,"Master Kebabs Wanniassa","50 Denigan Street","Wanniassa","29/08/2021 - Sunday","5:15pm","6:30pm","Monitor",-35.4038975,149.0967517,NA,FALSE,"blue",2021-08-29,"Wanniassa",29,35,9
"202",NA,"Ainslie Cellars","7 Edgar Street","Ainslie","29/08/2021 - Sunday","2:25pm","3:05pm","Monitor",-35.2622298,149.1451788,NA,FALSE,"blue",2021-08-29,"Ainslie",29,35,2
"203",NA,"Ainslie Cellars","7 Edgar Street","Ainslie","29/08/2021 - Sunday","4:00pm","4:40pm","Monitor",-35.2622298,149.1451288,NA,FALSE,"blue",2021-08-29,"Ainslie",29,35,2
"204",NA,"Oscy's Burgers Tuggeranong","90 Reed Street","Greenway","29/08/2021 - Sunday","6:20pm","7:00pm","Monitor",-35.4174467,149.0683408,NA,FALSE,"blue",2021-08-29,"Greenway",29,35,5
"205",NA,"Bus Route 53 Transport Canberra Code BUS645","Ainslie (Campbell St) between Foveaux St and Chisholm St","Public Transport","29/08/2021 - Sunday","5:41pm","5:43pm","Casual",-35.2718945,149.1453308,NA,FALSE,"yellow",2021-08-29,"Public Transport",29,35,20
"206",NA,"Bus Route 53 Transport Canberra Code BUS586","Ainslie (Chisholm St) to Ainslie Shops","Public Transport","29/08/2021 - Sunday","2:24pm","2:28pm","Casual",-35.2809368,149.1299842,NA,FALSE,"yellow",2021-08-29,"Public Transport",29,35,20
"207",NA,"McDonalds Conder","Box Hill Avenue","Conder","29/08/2021 - Sunday","4:20pm","5:00pm","Monitor",-35.4576782,149.0917169,NA,FALSE,"blue",2021-08-29,"Conder",29,35,14
"208",NA,"Aldi Cooleman Court Shopping Centre","Brierly Street","Weston","29/08/2021 - Sunday","11:10am","12:15pm","Casual",-35.3414467,149.0525899,NA,FALSE,"yellow",2021-08-29,"Weston",29,35,16
"209",NA,"Cafe au Lait Cooleman Court","Brierly Street","Weston","29/08/2021 - Sunday","11:30am","12:30am","Monitor",-35.3412617,149.0525436,NA,FALSE,"blue",2021-08-29,"Weston",29,35,16
"210",NA,"Cooleman Court Shopping Centre","Brierly Street","Weston","29/08/2021 - Sunday","11:00am","12:30pm","Monitor",-35.3412617,149.0526186,NA,FALSE,"blue",2021-08-29,"Weston",29,35,16
"211",NA,"Reject Shop Cooleman Court Shopping Centre","Brierly Street","Weston","29/08/2021 - Sunday","11:00am","11:50am","Monitor",-35.3412617,149.0525686,NA,FALSE,"blue",2021-08-29,"Weston",29,35,16
"212",NA,"Bus Route 31 Transport Canberra Code BUS664","City Interchange to Braddon (Ainslie Ave)","Public Transport","29/08/2021 - Sunday","9:06pm","9:13pm","Casual",-35.2784467,149.1303544,NA,FALSE,"yellow",2021-08-29,"Public Transport",29,35,20
"213",NA,"Bus Route 64 Transport Canberra Code BUS641","Cooleman Court to Woden Interchange","Public Transport","29/08/2021 - Sunday","8:43am","8:53am","Casual",-35.3444429,149.0871692,NA,FALSE,"yellow",2021-08-29,"Public Transport",29,35,20
"214",NA,"BWS Weston Creek","Corner Brierly Street and Mahony Court","Weston","29/08/2021 - Sunday","3:30pm","4:10pm","Monitor",-35.3407803,149.052706,NA,FALSE,"blue",2021-08-29,"Weston",29,35,16
"215",NA,"Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","29/08/2021 - Sunday","2:50pm","4:00pm","Casual",-35.340765,149.052681,NA,FALSE,"yellow",2021-08-29,"Weston",29,35,16
"216",NA,"Woolworths Wanniassa","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","29/08/2021 - Sunday","4:50pm","5:35pm","Monitor",-35.4035739,149.098702,NA,FALSE,"blue",2021-08-29,"Wanniassa",29,35,9
"217",NA,"ALDI Gungahlin","Hibberson Street","Gungahlin","29/08/2021 - Sunday","6:40pm","7:40pm","Casual",-35.1853494,149.1361128,NA,FALSE,"yellow",2021-08-29,"Gungahlin",29,35,16
"218",NA,"Ampol Petrol Calwell","Were Street","Calwell","29/08/2021 - Sunday","4:40pm","5:20pm","Monitor",-35.4347448,149.1125482,NA,FALSE,"blue",2021-08-29,"Calwell",29,35,2
"219",NA,"Priceline Pharmacy Woden","Westfield Woden, Keltie Street","Phillip","29/08/2021 - Sunday","12:45pm","2:30pm","Close",-35.3461804,149.0846887,NA,FALSE,"red",2021-08-29,"Phillip",29,35,33
"220",NA,"Bus Route 65 Transport Canberra Code BUS641","Woden Interchange to Cooleman Court","Public Transport","29/08/2021 - Sunday","8:00am","8:10am","Casual",-35.3444429,149.0872192,NA,FALSE,"yellow",2021-08-29,"Public Transport",29,35,20
"221",NA,"Ziggy's Fruit Market, Fyshwick Fresh Food Markets","36 Mildura Street","Fyshwick","29/08/2021 - Sunday","10:50am","11:35am","Monitor",-35.3241608,149.1547659,NA,FALSE,"blue",2021-08-29,"Fyshwick",29,35,18
"222",NA,"Coles Canberra Centre","Canbera Centre, 148 Bunda Street","Canberra City","29/08/2021 - Sunday","11:25am","12:20pm","Casual",-35.2802271,149.1333059,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-08-29,"Canberra City",29,35,16
"223",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","29/08/2021 - Sunday","2:50pm","3:50pm","Monitor",-35.2218013,149.0194113,NA,FALSE,"blue",2021-08-29,"Holt",29,35,12
"224",NA,"Capital Chemist Charnwood","41 Charnwood Place","Charnwood","29/08/2021 - Sunday","3:00pm","3:45pm","Monitor",-35.2045044,149.033623,NA,FALSE,"blue",2021-08-29,"Charnwood",29,35,4
"225",NA,"McDonalds Charnwood","Corner Charnwood Place and Lhotsky Street","Charnwood","29/08/2021 - Sunday","3:15pm","4:00pm","Monitor",-35.2059467,149.0342738,NA,FALSE,"blue",2021-08-29,"Charnwood",29,35,4
"226",NA,"Ampol Foodary Kaleen","275 Maribyrnong Avenue","Kaleen","29/08/2021 - Sunday","4:00pm","5:30pm","Monitor",-35.2336464,149.103529,NA,FALSE,"blue",2021-08-29,"Kaleen",29,35,6
"227",NA,"The Flow Bottle Shop Mawson","Southlands Shopping Centre, Heard Street","Mawson","29/08/2021 - Sunday","5:00pm","5:40pm","Casual",-35.3650088,149.0948204,NA,FALSE,"yellow",2021-08-29,"Mawson",29,35,13
"228",NA,"Subway Charnwood","1/6 Charnwood Place","Charnwood","28/08/2021 - Saturday","2:30pm","3:10pm","Monitor",-35.2053524,149.0340649,NA,FALSE,"blue",2021-08-28,"Charnwood",28,35,4
"229",NA,"Beijing House Restaurant","134-142 Hawker Place","Hawker","28/08/2021 - Saturday","5:45pm","6:30pm","Monitor",-35.2429134,149.0430421,NA,FALSE,"blue",2021-08-28,"Hawker",28,35,8
"230",NA,"Ali Baba Belconnen","3/102 Emu Bank","Belconnen","28/08/2021 - Saturday","6:30pm","7:10pm","Monitor",-35.2366703,149.0709222,NA,FALSE,"blue",2021-08-28,"Belconnen",28,35,34
"231",NA,"Pattysmiths Belconnen","4/102 Emu Bank","Belconnen","28/08/2021 - Saturday","4:00pm","4:40pm","Monitor",-35.2368573,149.0710513,NA,FALSE,"blue",2021-08-28,"Belconnen",28,35,34
"232",NA,"Pattysmiths Belconnen","4/102 Emu Bank","Belconnen","28/08/2021 - Saturday","6:30pm","7:15pm","Monitor",-35.2368573,149.0710013,NA,FALSE,"blue",2021-08-28,"Belconnen",28,35,34
"233",NA,"Subway Belconnen","5-6/68 Emu Bank","Belconnen","28/08/2021 - Saturday","3:45pm","4:25pm","Monitor",-35.2383367,149.0713617,NA,FALSE,"blue",2021-08-28,"Belconnen",28,35,34
"234",NA,"Wokitup! Belconnen","6/102 Emu Bank","Belconnen","28/08/2021 - Saturday","3:25pm","4:10pm","Monitor",-35.2371567,149.0714767,NA,FALSE,"blue",2021-08-28,"Belconnen",28,35,34
"235",NA,"Chatime Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","28/08/2021 - Saturday","1:20pm","2:00pm","Monitor",-35.238272,149.0638931,NA,FALSE,"blue",2021-08-28,"Belconnen",28,35,34
"236",NA,"Chong Co Thai","Westfield Belconnen, Benjamin Way","Belconnen","28/08/2021 - Saturday","5:25pm","6:10pm","Monitor",-35.2376138,149.0631869,NA,FALSE,"blue",2021-08-28,"Belconnen",28,35,34
"237",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","28/08/2021 - Saturday","8:15pm","9:00pm","Monitor",-35.2380765,149.0649672,NA,FALSE,"blue",2021-08-28,"Belconnen",28,35,34
"238",NA,"Easyway Tea Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","28/08/2021 - Saturday","12:45pm","1:20pm","Monitor",-35.2380765,149.0649922,NA,FALSE,"blue",2021-08-28,"Belconnen",28,35,34
