"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"113",NA,"Bus Route 5 Transport Canberra Code BUS561","City West to Lanyon Marketplace","Public Transport","11/09/2021 - Saturday",23:07:00,23:54:00,"Casual",-35.2784467,149.1302794,NA,FALSE,"yellow",2021-09-11,"Public Transport",11,37,49
"114",NA,"Bus Route 6 Transport Canberra Code BUS561","Woden Interchange to City West","Public Transport","11/09/2021 - Saturday",16:23:00,17:07:00,"Casual",-35.3444429,149.0872942,NA,FALSE,"yellow",2021-09-11,"Public Transport",11,37,49
"115",NA,"Bus Route 63 Transport Canberra Code BUS561","Woden Interchange to Cooleman Court","Public Transport","11/09/2021 - Saturday",21:35:00,21:59:00,"Casual",-35.3444429,149.0872192,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-11,"Public Transport",11,37,49
"116",NA,"Bus Route 66 Transport Canberra Code BUS561","Cooleman Court to Woden Interchange","Public Transport","11/09/2021 - Saturday",22:04:00,22:47:00,"Casual",-35.3444429,149.0871942,NA,FALSE,"yellow",2021-09-11,"Public Transport",11,37,49
"117",NA,"Bus Route 7 Transport Canberra Code BUS561","City West to Weston Creek","Public Transport","11/09/2021 - Saturday",20:07:00,20:35:00,"Casual",-35.2784467,149.1303544,NA,FALSE,"yellow",2021-09-11,"Public Transport",11,37,49
"118",NA,"Coles Amaroo","Horse Park Drive","Amaroo","11/09/2021 - Saturday",13:25:00,14:00:00,"Monitor",-35.1646128,149.1317566,NA,FALSE,"blue",2021-09-11,"Amaroo",11,37,11
"119",NA,"Grill'd Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","11/09/2021 - Saturday",17:20:00,18:15:00,"Casual",-35.2380765,149.0650672,NA,FALSE,"yellow",2021-09-11,"Belconnen",11,37,21
"120",NA,"7-Eleven Casey","10 Kingsland Parade","Casey","11/09/2021 - Saturday",15:35:00,16:15:00,"Monitor",-35.175773,149.0957326,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-11,"Casey",11,37,11
"121",NA,"B&B Emporium Casey","Casey Market Town, 15 Kingsland Parade","Casey","11/09/2021 - Saturday",14:05:00,14:45:00,"Monitor",-35.17447,149.0959199,NA,FALSE,"blue",2021-09-11,"Casey",11,37,11
"122",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","11/09/2021 - Saturday",16:30:00,17:50:00,"Casual",-35.2802271,149.1332559,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-11,"Canberra City",11,37,25
"123",NA,"ALDI Amaroo","12 Pioneer Street","Amaroo","11/09/2021 - Saturday",10:30:00,11:00:00,"Casual",-35.1652442,149.132482,NA,FALSE,"yellow",2021-09-11,"Amaroo",11,37,11
"124",NA,"Amaroo Village Shopping Centre","Horsepark Drive","Amaroo","11/09/2021 - Saturday",13:25:00,14:00:00,"Monitor",-35.1646128,149.1317816,NA,FALSE,"blue",2021-09-11,"Amaroo",11,37,11
"125",NA,"BWS Wanniassa","10-17 Sangster Place","Wanniassa","11/09/2021 - Saturday",13:50:00,14:40:00,"Monitor",-35.3909032,149.0855739,NA,FALSE,"blue",2021-09-11,"Wanniassa",11,37,15
"126",NA,"Capital Chemist Mawson","Southlands Shopping Centre, 2 Birmingham Road","Mawson","11/09/2021 - Saturday",12:35:00,13:45:00,"Casual",-35.365432,149.0942628,NA,FALSE,"yellow",2021-09-11,"Mawson",11,37,10
"127",NA,"Coles Amaroo","Horse Park Drive","Amaroo","11/09/2021 - Saturday",13:20:00,13:40:00,"Monitor",-35.1646128,149.1318816,NA,FALSE,"blue",2021-09-11,"Amaroo",11,37,11
"128",NA,"Coles Amaroo","Horse Park Drive","Amaroo","11/09/2021 - Saturday",10:50:00,11:05:00,"Monitor",-35.1646128,149.1318066,NA,FALSE,"blue",2021-09-11,"Amaroo",11,37,11
"129",NA,"Woolworths Mawson","15 Mawson Place","Mawson","11/09/2021 - Saturday",17:15:00,18:15:00,"Casual",-35.3661449,149.0947696,NA,FALSE,"yellow",2021-09-11,"Mawson",11,37,10
"130",NA,"7-Eleven Mawson","1 Mawson Place","Mawson","11/09/2021 - Saturday",12:25:00,13:30:00,"Casual",-35.365172,149.0936873,NA,FALSE,"yellow",2021-09-11,"Mawson",11,37,10
"131",NA,"Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","11/09/2021 - Saturday",09:05:00,09:50:00,"Monitor",-35.3325783,149.1540734,NA,FALSE,"blue",2021-09-11,"Narrabundah",11,37,14
"132",NA,"Woolworths Mawson","15 Mawson Place","Mawson","11/09/2021 - Saturday",12:50:00,13:40:00,"Monitor",-35.3661449,149.0946696,NA,FALSE,"blue",2021-09-11,"Mawson",11,37,10
"133",NA,"Woolworths Metro Hawker","Springvale Drive","Hawker","11/09/2021 - Saturday",19:20:00,20:10:00,"Monitor",-35.2433647,149.0441742,NA,FALSE,"blue",2021-09-11,"Hawker",11,37,3
"134",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","11/09/2021 - Saturday",15:30:00,17:00:00,"Casual",-35.345964,149.084759,NA,FALSE,"yellow",2021-09-11,"Phillip",11,37,8
"135",NA,"Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","11/09/2021 - Saturday",15:10:00,15:50:00,"Monitor",-35.4168087,149.0678945,NA,FALSE,"blue",2021-09-11,"Greenway",11,37,6
"136",NA,"The Pharmacy on Petrie","148 Bunda Street","Canberra City","11/09/2021 - Saturday",16:30:00,18:00:00,"Monitor",-35.2788096,149.1335326,NA,FALSE,"blue",2021-09-11,"Canberra City",11,37,25
"137",NA,"Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","11/09/2021 - Saturday",15:10:00,16:00:00,"Casual",-35.3325783,149.1539484,NA,FALSE,"yellow",2021-09-11,"Narrabundah",11,37,14
"138",NA,"Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","11/09/2021 - Saturday",18:00:00,18:45:00,"Casual",-35.3325783,149.1538984,NA,FALSE,"yellow",2021-09-11,"Narrabundah",11,37,14
"139",NA,"Lucky's Speed Shop","4/9 Yallourn Street","Fyshwick","11/09/2021 - Saturday",12:00:00,14:30:00,"Close",-35.3325915,149.1693528,NA,FALSE,"red",2021-09-11,"Fyshwick",11,37,3
"140",NA,"EG Fuel Conder","Tharwa Drive","Conder","11/09/2021 - Saturday",11:50:00,12:30:00,"Monitor",-35.4582538,149.0916791,NA,FALSE,"blue",2021-09-11,"Conder",11,37,9
"141",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","11/09/2021 - Saturday",14:20:00,15:10:00,"Casual",-35.457644,149.092436,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-11,"Conder",11,37,9
"142",NA,"Fresh Seafood  Canberra, Casey","15 Kingsland Parade","Casey","11/09/2021 - Saturday",13:20:00,14:20:00,"Monitor",-35.1743655,149.0953865,NA,FALSE,"blue",2021-09-11,"Casey",11,37,11
"143",NA,"Sea Harvest Belconnen","10 Lathlain Street","Belconnen","11/09/2021 - Saturday",13:50:00,14:50:00,"Casual",-35.2458789,149.0654736,NA,FALSE,"yellow",2021-09-11,"Belconnen",11,37,21
"144",NA,"Market Meats Belconnen","Belconnen Fresh Food Markets, Lathlain Street","Belconnen","11/09/2021 - Saturday",14:10:00,15:10:00,"Casual",-35.2452107,149.0654823,NA,FALSE,"yellow",2021-09-11,"Belconnen",11,37,21
"145",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","11/09/2021 - Saturday",15:00:00,15:55:00,"Casual",-35.2380765,149.0650422,NA,FALSE,"yellow",2021-09-11,"Belconnen",11,37,21
"146",NA,"Oporto Phillip","82 Parramatta Street","Phillip","11/09/2021 - Saturday",20:35:00,21:20:00,"Monitor",-35.35521,149.0903394,NA,FALSE,"blue",2021-09-11,"Phillip",11,37,8
"147","New","Supabarn Casey","15 Kingsland Parade","Casey","11/09/2021 - Saturday",17:45:00,19:00:00,"Casual",-35.1741413,149.0960254,NA,FALSE,"yellow",2021-09-11,"Casey",11,37,11
"148","New","Bus Route 4 Transport Canberra Code BUS671","City Interchange to Woden Interchange","Public Transport","11/09/2021 - Saturday",10:27:00,10:41:00,"Casual",-35.2784467,149.1303294,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-11,"Public Transport",11,37,49
"149",NA,"Two Before Ten Aranda","69 Bandjalong Crescent","Aranda","10/09/2021 - Friday",10:25:00,11:10:00,"Monitor",-35.2564051,149.078765,NA,FALSE,"blue",2021-09-10,"Aranda",10,37,2
"150",NA,"BWS Erindale","50-68 Comrie Street","Wanniassa","10/09/2021 - Friday",10:25:00,11:05:00,"Monitor",-35.4037618,149.0986845,NA,FALSE,"blue",2021-09-10,"Wanniassa",10,37,15
"151",NA,"Blackjack Kiosk","50-68 Comrie Street","Wanniassa","10/09/2021 - Friday",10:30:00,11:10:00,"Monitor",-35.4040236,149.0984006,NA,FALSE,"blue",2021-09-10,"Wanniassa",10,37,15
"152",NA,"ACT Law Courts - Bail Office","4-6 Knowles Place","Canberra City","10/09/2021 - Friday",15:35:00,16:25:00,"Casual",-35.2803475,149.1270913,NA,FALSE,"yellow",2021-09-10,"Canberra City",10,37,25
"153",NA,"ACT Law Courts - Ground level Foyer","4-6 Knowles Place","Canberra City","10/09/2021 - Friday",14:10:00,14:45:00,"Casual",-35.2803475,149.1272413,NA,FALSE,"yellow",2021-09-10,"Canberra City",10,37,25
"154",NA,"ACT Law Courts - Magistrates Court (Level 1 Foyer outside rooms 1 and 2 only)","4-6 Knowles Place","Canberra City","10/09/2021 - Friday",14:10:00,15:30:00,"Casual",-35.2803475,149.1271913,NA,FALSE,"yellow",2021-09-10,"Canberra City",10,37,25
"155",NA,"ACT Law Courts - Magistrates Court (Room 2 only)","4-6 Knowles Place","Canberra City","10/09/2021 - Friday",14:55:00,16:10:00,"Casual",-35.2803475,149.1271413,NA,FALSE,"yellow",2021-09-10,"Canberra City",10,37,25
"156",NA,"Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","10/09/2021 - Friday",20:05:00,21:00:00,"Casual",-35.242649,149.063961,NA,FALSE,"yellow",2021-09-10,"Belconnen",10,37,21
"157",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","10/09/2021 - Friday",20:20:00,21:00:00,"Monitor",-35.2401725,149.0720063,NA,FALSE,"blue",2021-09-10,"Belconnen",10,37,21
"158",NA,"Bus Route 20 Transport Canberra Code BUS403","Bonner to Gungahlin Interchange","Public Transport","10/09/2021 - Friday",06:59:00,07:10:00,"Casual",-35.2809368,149.1299092,NA,FALSE,"yellow",2021-09-10,"Public Transport",10,37,49
"159",NA,"Bus Route 19 Transport Canberra Code BUS598","Gungahlin Interchange to Bonner","Public Transport","10/09/2021 - Friday",16:57:00,17:11:00,"Casual",-35.16413,149.13322,NA,FALSE,"yellow",2021-09-10,"Public Transport",10,37,49
"160",NA,"Light Rail  Route 1 Transport Canberra Code LRV007","Gungahlin Place to Alinga Street","Public Transport","10/09/2021 - Friday",07:15:00,07:39:00,"Casual",-35.2782991,149.1284354,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-10,"Public Transport",10,37,49
"161",NA,"Light Rail  Route 1 Transport Canberra Code LRV013","Alinga Street to Gungahlin Place","Public Transport","10/09/2021 - Friday",16:18:00,16:43:00,"Casual",-35.2782991,149.1284104,NA,FALSE,"yellow",2021-09-10,"Public Transport",10,37,49
"162",NA,"Mint Rd","4/59 Boolimba Crescent","Narrabundah","10/09/2021 - Friday",08:25:00,09:05:00,"Monitor",-35.3328842,149.1538066,NA,FALSE,"blue",2021-09-10,"Narrabundah",10,37,14
"163",NA,"Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","10/09/2021 - Friday",08:30:00,09:10:00,"Monitor",-35.3325783,149.1540234,NA,FALSE,"blue",2021-09-10,"Narrabundah",10,37,14
"164",NA,"Winnunga Nimmityjah Aboriginal Health Service - Main Reception in the new building","63 Boolimba Crescent","Narrabundah","10/09/2021 - Friday",08:30:00,16:00:00,"Casual",-35.3332292,149.1556693,NA,FALSE,"yellow",2021-09-10,"Narrabundah",10,37,14
"165",NA,"Chargrilld Eatery and Pizza Bar","1/59 Cameron Avenue","Belconnen","10/09/2021 - Friday",11:40:00,12:20:00,"Monitor",-35.2409706,149.0709715,NA,FALSE,"blue",2021-09-10,"Belconnen",10,37,21
"166",NA,"Molonglo Dental Surgery","5/110 Woodberry Avenue","Coombs","10/09/2021 - Friday",09:50:00,10:45:00,"Casual",-35.3196945,149.0400585,NA,FALSE,"yellow",2021-09-10,"Coombs",10,37,3
"167",NA,"Pizza Hut Kippax","102 Hardwick Crescent","Holt","10/09/2021 - Friday",12:00:00,12:40:00,"Monitor",-35.2212396,149.0181561,NA,FALSE,"blue",2021-09-10,"Holt",10,37,9
"168",NA,"Wokitup! Amaroo","11 Pioneer Street","Amaroo","10/09/2021 - Friday",17:50:00,18:00:00,"Monitor",-35.1646953,149.1316572,NA,FALSE,"blue",2021-09-10,"Amaroo",10,37,11
"169",NA,"Woolworths Erindale","50-68 Comrie Street","Wanniassa","10/09/2021 - Friday",16:40:00,17:20:00,"Monitor",-35.4035739,149.098777,NA,FALSE,"blue",2021-09-10,"Wanniassa",10,37,15
"170",NA,"Woolworths Mawson","15 Mawson Place","Mawson","10/09/2021 - Friday",15:15:00,16:00:00,"Casual",-35.3661449,149.0946946,NA,FALSE,"yellow",2021-09-10,"Mawson",10,37,10
"171",NA,"BWS Woden","Westfield Woden, Keltie Street","Phillip","10/09/2021 - Friday",15:10:00,15:50:00,"Monitor",-35.3459559,149.0851749,NA,FALSE,"blue",2021-09-10,"Phillip",10,37,8
"172",NA,"Liquorland Woden","Westfield Woden, Keltie Street","Phillip","10/09/2021 - Friday",15:10:00,15:50:00,"Monitor",-35.3463199,149.0860576,NA,FALSE,"blue",2021-09-10,"Phillip",10,37,8
"173",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","10/09/2021 - Friday",14:45:00,15:45:00,"Casual",-35.345964,149.084709,NA,FALSE,"yellow",2021-09-10,"Phillip",10,37,8
"174",NA,"Department of Education, Skills and Employment, Level 7","140-180 City Walk, Garema Court","Canberra City","10/09/2021 - Friday",08:40:00,16:45:00,"Casual",-35.2789018,149.1313084,NA,FALSE,"yellow",2021-09-10,"Canberra City",10,37,25
"175",NA,"Department of Education, Skills and Employment Building","140-180 City Walk, Garema Court","Canberra City","10/09/2021 - Friday",08:40:00,16:45:00,"Monitor",-35.2783596,149.1320553,NA,FALSE,"blue",2021-09-10,"Canberra City",10,37,25
"176",NA,"Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","10/09/2021 - Friday",14:50:00,15:45:00,"Monitor",-35.4168087,149.0678445,NA,FALSE,"blue",2021-09-10,"Greenway",10,37,6
"177",NA,"Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","10/09/2021 - Friday",19:20:00,20:10:00,"Monitor",-35.3325783,149.1538484,NA,FALSE,"blue",2021-09-10,"Narrabundah",10,37,14
"178","New","IGA X-press East Row","22-58 East Row","Canberra City","10/09/2021 - Friday",19:00:00,20:00:00,"Monitor",-35.2791945,149.1306687,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-10,"Canberra City",10,37,25
"179",NA,"EG Fuel Dickson","1 Cape Street","Dickson","09/09/2021 - Thursday",12:05:00,12:45:00,"Monitor",-35.2511626,149.1373655,NA,FALSE,"blue",2021-09-09,"Dickson",9,36,4
"180",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","09/09/2021 - Thursday",21:00:00,21:40:00,"Monitor",-35.2401725,149.0719563,NA,FALSE,"blue",2021-09-09,"Belconnen",9,36,21
"181",NA,"Bus Route 3 Transport Canberra Code BUS702","City Interchange to Westfield Belconnen Interchange","Public Transport","09/09/2021 - Thursday",08:24:00,08:40:00,"Casual",-35.2784467,149.1303044,NA,FALSE,"yellow",2021-09-09,"Public Transport",9,36,49
"182",NA,"Bus Route 45 Transport Canberra Code BUS506","Westfield Belconnen Interchange to Hawker","Public Transport","09/09/2021 - Thursday",08:53:00,09:01:00,"Casual",-35.2380765,149.0650172,NA,FALSE,"yellow",2021-09-09,"Public Transport",9,36,49
"183",NA,"Coffee Guru Casey","Casey Marketown, 15 Kingsland Parade","Casey","09/09/2021 - Thursday",07:30:00,08:10:00,"Monitor",-35.1745939,149.0953475,NA,FALSE,"blue",2021-09-09,"Casey",9,36,11
"184",NA,"Elixir Cafe","Queen Elizabeth Terrace","Parkes","09/09/2021 - Thursday",13:00:00,13:40:00,"Monitor",-35.2974191,149.1352154,NA,FALSE,"blue",2021-09-09,"Parkes",9,36,1
"185",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","09/09/2021 - Thursday",08:10:00,09:00:00,"Monitor",-35.4035739,149.098727,NA,FALSE,"blue",2021-09-09,"Wanniassa",9,36,15
"186",NA,"Mint Rd","4/59 Boolimba Crescent","Narrabundah","09/09/2021 - Thursday",08:30:00,09:10:00,"Monitor",-35.3328842,149.1537566,NA,FALSE,"blue",2021-09-09,"Narrabundah",9,36,14
"187",NA,"ALDI Amaroo","12 Pioneer Street","Amaroo","09/09/2021 - Thursday",08:30:00,08:45:00,"Monitor",-35.1652442,149.132457,NA,FALSE,"blue",2021-09-09,"Amaroo",9,36,11
"188",NA,"Coles Amaroo","Horse Park Drive","Amaroo","09/09/2021 - Thursday",08:15:00,08:30:00,"Monitor",-35.1646128,149.1317066,NA,FALSE,"blue",2021-09-09,"Amaroo",9,36,11
"189",NA,"Metro petroleum Fyshwick","15 Barrier Street","Fyshwick","09/09/2021 - Thursday",08:00:00,08:40:00,"Monitor",-35.3291866,149.1728096,NA,FALSE,"blue",2021-09-09,"Fyshwick",9,36,3
"190",NA,"Molonglo Dental Surgery","5/110 Woodberry Avenue","Coombs","09/09/2021 - Thursday",09:20:00,16:00:00,"Casual",-35.3196945,149.0400085,NA,FALSE,"yellow",2021-09-09,"Coombs",9,36,3
"191",NA,"Narrabundah Pharmacy and Post Office","18 Iluka Street","Narrabundah","09/09/2021 - Thursday",08:30:00,09:15:00,"Monitor",-35.3328701,149.1538591,NA,FALSE,"blue",2021-09-09,"Narrabundah",9,36,14
"192",NA,"Woolworths Mawson","15 Mawson Place","Mawson","09/09/2021 - Thursday",18:15:00,19:20:00,"Casual",-35.3661449,149.0946196,NA,FALSE,"yellow",2021-09-09,"Mawson",9,36,10
"193",NA,"Coles Manuka","Franklin Street and Flinders Way","Griffith","09/09/2021 - Thursday",17:22:00,18:10:00,"Casual",-35.3210247,149.1341946,NA,FALSE,"yellow",2021-09-09,"Griffith",9,36,11
"194","New","Boss Projects Group, Gungahlin Village Site","Gungahlin Place and Hibberson Street","Gungahlin","09/09/2021 - Thursday",09:15:00,16:00:00,"Casual",-35.1868916,149.1367894,NA,FALSE,"yellow",2021-09-09,"Gungahlin",9,36,21
"195","New","Dina's Liquor","7 East Row Street","Canberra City","09/09/2021 - Thursday",22:00:00,23:00:00,"Monitor",-35.2794041,149.1303887,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-09,"Canberra City",9,36,25
"196",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","08/09/2021 - Wednesday",13:35:00,14:30:00,"Casual",-35.2802271,149.1332059,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-08,"Canberra City",8,36,25
"197",NA,"The Reject Shop Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","08/09/2021 - Wednesday",17:10:00,18:00:00,"Monitor",-35.2222071,149.0195758,NA,FALSE,"blue",2021-09-08,"Holt",8,36,9
"198",NA,"Optimal Pharmacy Plus Jamison","Jamison Plaza, Bowman Street","Macquarie","08/09/2021 - Wednesday",09:30:00,10:15:00,"Monitor",-35.2527782,149.0718808,NA,FALSE,"blue",2021-09-08,"Macquarie",8,36,8
"199",NA,"ALDI Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","08/09/2021 - Wednesday",17:20:00,18:20:00,"Casual",-35.2218013,149.0195363,NA,FALSE,"yellow",2021-09-08,"Holt",8,36,9
"200",NA,"Kippax Fair Shopping Centre","26 Hardwick Crescent","Holt","08/09/2021 - Wednesday",17:10:00,18:20:00,"Monitor",-35.2218013,149.0194613,NA,FALSE,"blue",2021-09-08,"Holt",8,36,9
"201",NA,"Woolworths Kambah","2 Primmer Court","Kambah","08/09/2021 - Wednesday",15:30:00,17:00:00,"Casual",-35.3801801,149.0572447,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-08,"Kambah",8,36,4
"202",NA,"7-Eleven Casey","10 Kingsland Parade","Casey","08/09/2021 - Wednesday",13:30:00,14:15:00,"Monitor",-35.175773,149.0957326,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-08,"Casey",8,36,11
"203",NA,"7-Eleven Casey","10 Kingsland Parade","Casey","08/09/2021 - Wednesday",18:20:00,19:00:00,"Monitor",-35.175773,149.0956826,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-08,"Casey",8,36,11
"204",NA,"ALDI Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","08/09/2021 - Wednesday",16:20:00,17:00:00,"Monitor",-35.2218013,149.0195113,NA,FALSE,"blue",2021-09-08,"Holt",8,36,9
"205",NA,"Bus Route 5 Transport Canberra Code BUS538","Lanyon Shops to City Interchange","Public Transport","08/09/2021 - Wednesday",08:19:00,09:20:00,"Casual",-35.2784467,149.1302294,NA,FALSE,"yellow",2021-09-08,"Public Transport",8,36,49
"206",NA,"Cedars of Lebanon","Southlands Centre, Mawson Place","Mawson","08/09/2021 - Wednesday",14:00:00,15:10:00,"Casual",-35.3653507,149.0943024,NA,FALSE,"yellow",2021-09-08,"Mawson",8,36,10
"207",NA,"Chemist Warehouse Belconnen Markets","2 Ibbott Lane","Belconnen","08/09/2021 - Wednesday",15:30:00,16:15:00,"Monitor",-35.2461471,149.0645897,NA,FALSE,"blue",2021-09-08,"Belconnen",8,36,21
"208",NA,"Coffee Guru Casey","Casey Marketown, 15 Kingsland Parade","Casey","08/09/2021 - Wednesday",07:40:00,08:20:00,"Monitor",-35.1745939,149.0952975,NA,FALSE,"blue",2021-09-08,"Casey",8,36,11
"209",NA,"Corks Liquor Conder","18 Norman Lindsay Street","Conder","08/09/2021 - Wednesday",18:40:00,19:20:00,"Monitor",-35.4583852,149.0934812,NA,FALSE,"blue",2021-09-08,"Conder",8,36,9
"210",NA,"Costco Canberra","39-41 Mustang Avenue","Canberra Airport","08/09/2021 - Wednesday",16:00:00,17:10:00,"Casual",-35.2972375,149.1905589,NA,FALSE,"yellow",2021-09-08,"Canberra Airport",8,36,6
"211",NA,"Costco Fuel","39 Mustang Avenue","Canberra Airport","08/09/2021 - Wednesday",15:30:00,16:30:00,"Monitor",-35.2972375,149.1906089,NA,FALSE,"blue",2021-09-08,"Canberra Airport",8,36,6
"212",NA,"IGA Banks","Pockett Avenue and Brockway Street","Banks","08/09/2021 - Wednesday",08:10:00,08:50:00,"Monitor",-35.4725,149.0955556,NA,FALSE,"blue",2021-09-08,"Banks",8,36,1
"213",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","08/09/2021 - Wednesday",15:50:00,17:00:00,"Casual",-35.457644,149.092436,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-08,"Conder",8,36,9
"214",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","08/09/2021 - Wednesday",18:50:00,19:30:00,"Monitor",-35.457644,149.092386,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-08,"Conder",8,36,9
"215",NA,"Malkara Specialist School","53 Wisdom Street","Garran","08/09/2021 - Wednesday",08:30:00,15:30:00,"Close",-35.3375707,149.0939624,NA,FALSE,"red",2021-09-08,"Garran",8,36,2
"216",NA,"Mint Rd","4/59 Boolimba Crescent","Narrabundah","08/09/2021 - Wednesday",08:35:00,09:10:00,"Monitor",-35.3328842,149.1537066,NA,FALSE,"blue",2021-09-08,"Narrabundah",8,36,14
"217",NA,"Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","08/09/2021 - Wednesday",13:40:00,14:30:00,"Casual",-35.3325783,149.1539734,NA,FALSE,"yellow",2021-09-08,"Narrabundah",8,36,14
"218",NA,"Shell Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","08/09/2021 - Wednesday",17:00:00,18:00:00,"Monitor",-35.2056325,149.0333072,NA,FALSE,"blue",2021-09-08,"Charnwood",8,36,10
"219",NA,"Amcal+ Pharmacy Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","08/09/2021 - Wednesday",09:10:00,10:25:00,"Casual",-35.2464419,149.0675969,NA,FALSE,"yellow",2021-09-08,"Belconnen",8,36,21
"220",NA,"Coles Express Hawker","20 Springvale Drive and Hawker Place","Hawker","08/09/2021 - Wednesday",10:10:00,11:00:00,"Monitor",-35.2441665,149.044002,NA,FALSE,"blue",2021-09-08,"Hawker",8,36,3
"221",NA,"IGA Yarralumla","23 Bentham Street","Yarralumla","08/09/2021 - Wednesday",13:00:00,13:40:00,"Monitor",-35.3073634,149.0976678,NA,FALSE,"blue",2021-09-08,"Yarralumla",8,36,1
"222",NA,"Molonglo Dental Surgery","5/110 Woodberry Avenue","Coombs","08/09/2021 - Wednesday",09:50:00,15:30:00,"Casual",-35.3196945,149.0399585,NA,FALSE,"yellow",2021-09-08,"Coombs",8,36,3
"223",NA,"Narrabundah Pharmacy and Post Office","18 Iluka Street","Narrabundah","08/09/2021 - Wednesday",08:35:00,09:15:00,"Monitor",-35.3328701,149.1538091,NA,FALSE,"blue",2021-09-08,"Narrabundah",8,36,14
"224",NA,"Woolworths Mawson","15 Mawson Place","Mawson","08/09/2021 - Wednesday",15:25:00,16:10:00,"Monitor",-35.3661449,149.0945946,NA,FALSE,"blue",2021-09-08,"Mawson",8,36,10
"225",NA,"Coles Manuka","Franklin Street and Flinders Way","Griffith","08/09/2021 - Wednesday",17:00:00,17:45:00,"Monitor",-35.3210247,149.1341446,NA,FALSE,"blue",2021-09-08,"Griffith",8,36,11
"226","New","Boss Projects Group, Gungahlin Village Site","Gungahlin Place and Hibberson Street","Gungahlin","08/09/2021 - Wednesday",07:00:00,16:00:00,"Casual",-35.1868916,149.1367394,NA,FALSE,"yellow",2021-09-08,"Gungahlin",8,36,21
"227","New","Dina's Liquor","7 East Row Street","Canberra City","08/09/2021 - Wednesday",22:00:00,23:00:00,"Monitor",-35.2794041,149.1303887,NA,FALSE,"blue",2021-09-08,"Canberra City",8,36,25
"228","New","7-Eleven Braddon","20 Mort Street","Canberra City","08/09/2021 - Wednesday",02:30:00,03:30:00,"Monitor",-35.275691,149.1316658,NA,FALSE,"blue",2021-09-08,"Canberra City",8,36,25
"229","New","ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","08/09/2021 - Wednesday",09:00:00,10:00:00,"Monitor",-35.2802271,149.1331809,NA,FALSE,"blue",2021-09-08,"Canberra City",8,36,25
