"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"115",NA,"Australia Post - Calwell LPO","Calwell Shopping Centre, 7 Webber Crescent","Calwell","30/09/2021 - Thursday","4:25pm","5:00pm","Monitor",-35.4346546,149.1144008,NA,FALSE,"blue",2021-09-30,"Calwell",30,39,6
"116",NA,"Downtown Duty Free","150 Carruthers Street","Curtin","30/09/2021 - Thursday","12:30pm","1:15pm","Monitor",-35.3247791,149.0824075,NA,FALSE,"blue",2021-09-30,"Curtin",30,39,1
"117",NA,"IGA Isabella Plains","6/131 Ellerston Aveune","Isabella Plains","30/09/2021 - Thursday","8:15pm","9:00pm","Monitor",-35.4286142,149.0915802,NA,FALSE,"blue",2021-09-30,"Isabella Plains",30,39,2
"118",NA,"Tuggeranong College Basketball Courts","101 Cowlishaw Street","Greenway","30/09/2021 - Thursday","8:00pm","10:30pm","Casual",-35.4127805,149.0674852,NA,FALSE,"yellow",2021-09-30,"Greenway",30,39,21
"119",NA,"Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","30/09/2021 - Thursday","4:30pm","5:15pm","Monitor",-35.4346893,149.114687,NA,FALSE,"blue",2021-09-30,"Calwell",30,39,6
"120",NA,"ACT Law Courts - Magistrates Court 2 (Waiting Area only)","ACT Magistrates Court, 4-6 Knowles Place","Canberra City","30/09/2021 - Thursday","10:40am","12:45pm","Casual",-35.2803475,149.1271913,NA,FALSE,"yellow",2021-09-30,"Canberra City",30,39,28
"121",NA,"Bunnings Gungahlin","10 Gribble Street","Gungahlin","30/09/2021 - Thursday","9:25am","10:30am","Monitor",-35.1838713,149.1303389,NA,FALSE,"blue",2021-09-30,"Gungahlin",30,39,22
"122",NA,"Bunnings Tuggeranong","Anketell Street","Greenway","30/09/2021 - Thursday","8:40am","9:20am","Monitor",-35.4218444,149.0711351,NA,FALSE,"blue",2021-09-30,"Greenway",30,39,21
"123",NA,"Caltex (EG Fuel) Erindale","McBryde Crescent and Denigan Street","Wanniassa","30/09/2021 - Thursday","9:20am","9:55am","Monitor",-35.4041845,149.0966409,NA,FALSE,"blue",2021-09-30,"Wanniassa",30,39,22
"124",NA,"TeamMoto Canberra & MCAS Superstore","30 Ipswich Street","Fyshwick","30/09/2021 - Thursday","2:00pm","3:00pm","Casual",-35.3244265,149.1679378,NA,FALSE,"yellow",2021-09-30,"Fyshwick",30,39,25
"125",NA,"Priceline Pharmacy Gungahlin Marketplace","30 Hibberson Street","Gunghalin","30/09/2021 - Thursday","3:00pm","3:55pm","Casual",-35.1852332,149.1342392,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-30,"Gunghalin",30,39,1
"126","New","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","30/09/2021 - Thursday","2:45pm","3:50pm","Casual",-35.2045295,149.0328328,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-30,"Charnwood",30,39,5
"127","New","E-mart","45 West Row","Canberra City","30/09/2021 - Thursday","3:35pm","4:20pm","Monitor",-35.2786733,149.1270662,NA,FALSE,"blue",2021-09-30,"Canberra City",30,39,28
"128",NA,"Bus Route 77 Transport Canberra Code BUS650","Tuggeranong Interchange to Woden Interchange","Public Transport","30/09/2021 - Thursday","3:51pm","4:36pm","Casual",-35.414955,149.06608,NA,FALSE,"yellow",2021-09-30,"Public Transport",30,39,34
"129",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","30/09/2021 - Thursday","2:00pm","3:05pm","Monitor",-35.3463199,149.0860576,NA,FALSE,"blue",2021-09-30,"Phillip",30,39,11
"130",NA,"Guzman y Gomez Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","29/09/2021 - Wednesday","11:30am","1:00pm","Monitor",-35.2786183,149.1331753,NA,FALSE,"blue",2021-09-29,"Canberra City",29,39,28
"131",NA,"Sage Education and Childcare Belconnen","14 Wales Street","Belconnen","29/09/2021 - Wednesday","8:25am","4:30pm","Close",-35.2400662,149.0622018,NA,FALSE,"red",2021-09-29,"Belconnen",29,39,40
"132",NA,"A Bite to Eat Cafe","8 Chifley Place","Chifley","29/09/2021 - Wednesday","8:55am","9:40am","Monitor",-35.3525355,149.0759351,NA,FALSE,"blue",2021-09-29,"Chifley",29,39,2
"133",NA,"A Bite to Eat Cafe","8 Chifley Place","Chifley","29/09/2021 - Wednesday","5:10pm","8:00pm","Casual",-35.3525355,149.0758851,NA,FALSE,"yellow",2021-09-29,"Chifley",29,39,2
"134",NA,"Scott's Crossing Construction Site","Canberra Centre, 148 Bunda Street","Canberra City","29/09/2021 - Wednesday","6:45am","4:30pm","Close",-35.2802271,149.1332809,NA,FALSE,"red",2021-09-29,"Canberra City",29,39,28
"135",NA,"Coles Express Fyshwick Wiluna","12 Wiluna Street","Fyshwick","29/09/2021 - Wednesday","2:30pm","3:15pm","Monitor",-35.3292044,149.1646996,NA,FALSE,"blue",2021-09-29,"Fyshwick",29,39,25
"136",NA,"Coles Wanniassa","12 Sangster Place","Wanniassa","29/09/2021 - Wednesday","5:50pm","7:00pm","Casual",-35.3912889,149.0855472,NA,FALSE,"yellow",2021-09-29,"Wanniassa",29,39,22
"137",NA,"Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","29/09/2021 - Wednesday","4:15pm","5:00pm","Monitor",-35.3325783,149.1539484,NA,FALSE,"blue",2021-09-29,"Narrabundah",29,39,2
"138",NA,"Vodafone Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","29/09/2021 - Wednesday","11:15am","12:30pm","Casual",-35.2382955,149.0653892,NA,FALSE,"yellow",2021-09-29,"Belconnen",29,39,40
"139",NA,"Commonwealth Bank Canberra Centre","185 City Walk","Canberra City","29/09/2021 - Wednesday","9:25am","10:10am","Monitor",-35.2791971,149.132079,NA,FALSE,"blue",2021-09-29,"Canberra City",29,39,28
"140",NA,"SUPAEXPRESS Florey","1/26 Kesteven Street","Florey","29/09/2021 - Wednesday","10:30am","11:00am","Monitor",-35.2263914,149.0545019,NA,FALSE,"blue",2021-09-29,"Florey",29,39,8
"141",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","29/09/2021 - Wednesday","9:20am","10:10am","Monitor",-35.2386596,149.0654262,NA,FALSE,"blue",2021-09-29,"Belconnen",29,39,40
"142",NA,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","29/09/2021 - Wednesday","12:50pm","1:45pm","Casual",-35.2000983,149.1488768,NA,FALSE,"yellow",2021-09-29,"Franklin",29,39,4
"143",NA,"Bunnings Gungahlin","10 Gribble Street","Gungahlin","29/09/2021 - Wednesday","6:00pm","11:30pm","Casual",-35.1838713,149.1302889,NA,FALSE,"yellow",2021-09-29,"Gungahlin",29,39,22
"144",NA,"Capital Chemist Charnwood","Charnwood Shopping Centre, Lhotsky Street","Charnwood","29/09/2021 - Wednesday","4:15pm","5:10pm","Casual",-35.2045044,149.033623,NA,FALSE,"yellow",2021-09-29,"Charnwood",29,39,5
"145",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","29/09/2021 - Wednesday","8:45pm","9:25pm","Monitor",-35.2802271,149.1333309,NA,FALSE,"blue",2021-09-29,"Canberra City",29,39,28
"146",NA,"Florey School Holiday Program","57 Ratcliffe Crescent","Florey","29/09/2021 - Wednesday","7:50am","5:00pm","Close",-35.2265176,149.0527076,NA,FALSE,"red",2021-09-29,"Florey",29,39,8
"147",NA,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","29/09/2021 - Wednesday","7:50pm","8:50pm","Monitor",-35.1846274,149.1339391,NA,FALSE,"blue",2021-09-29,"Gungahlin",29,39,22
"148",NA,"Bus Route 51 Transport Canberra Code BUS379","Dickson Interchange to O'Connor Shops","Public Transport","29/09/2021 - Wednesday","2:21pm","2:36pm","Casual",-35.250558,149.133814,NA,FALSE,"yellow",2021-09-29,"Public Transport",29,39,34
"149",NA,"Bus Route 51 Transport Canberra Code BUS691","O'Connor Shops to Dickson Interchange","Public Transport","29/09/2021 - Wednesday","3:11pm","3:28pm","Casual",-35.250558,149.133764,NA,FALSE,"yellow",2021-09-29,"Public Transport",29,39,34
"150",NA,"Bus Route 9 Transport Canberra Code BUS592","Dickson Interchange to Watson","Public Transport","29/09/2021 - Wednesday","3:28pm","3:38pm","Casual",-35.250558,149.133714,NA,FALSE,"yellow",2021-09-29,"Public Transport",29,39,34
"151",NA,"Bus Route 9 Transport Canberra Code BUS695","Watson to Belconnen (Cohen Street)","Public Transport","29/09/2021 - Wednesday","9:50am","10:20am","Casual",-35.2396469,149.0649482,NA,FALSE,"yellow",2021-09-29,"Public Transport",29,39,34
"152",NA,"Bus Route 9 Transport Canberra Code BUS713","Watson to Dickson Interchange","Public Transport","29/09/2021 - Wednesday","1:51pm","2:00pm","Casual",-35.250558,149.133664,NA,FALSE,"yellow",2021-09-29,"Public Transport",29,39,34
"153",NA,"ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","29/09/2021 - Wednesday","3:00pm","4:00pm","Casual",-35.3414467,149.0526399,NA,FALSE,"yellow",2021-09-29,"Weston",29,39,18
"154",NA,"Charcoal Rooster Braddon","94 Lowanna Street","Braddon","29/09/2021 - Wednesday","9:30am","10:15am","Monitor",-35.2641258,149.1328037,NA,FALSE,"blue",2021-09-29,"Braddon",29,39,5
"155",NA,"Braddon Supermarket","94 Lowanna Street","Braddon","29/09/2021 - Wednesday","9:45am","10:25am","Monitor",-35.26402,149.1328,NA,FALSE,"blue",2021-09-29,"Braddon",29,39,5
"156",NA,"Cellarbrations Erindale","1/50 Denigan Street","Wanniassa","29/09/2021 - Wednesday","3:55pm","4:40pm","Monitor",-35.4038487,149.0964743,NA,FALSE,"blue",2021-09-29,"Wanniassa",29,39,22
"157",NA,"Total Tools","103 Gladstone Street","Fyshwick","29/09/2021 - Wednesday","10:15am","11:00am","Monitor",-35.3221611,149.1807301,NA,FALSE,"blue",2021-09-29,"Fyshwick",29,39,25
"158",NA,"Ochre Medical Centre Kingston","6/62 Jardine Street","Kingston","29/09/2021 - Wednesday","2:00pm","3:00pm","Casual",-35.3158701,149.1414428,NA,FALSE,"yellow",2021-09-29,"Kingston",29,39,8
"159",NA,"Woolworths Metro Hawker","Springvale Drive","Hawker","29/09/2021 - Wednesday","3:05pm","4:00pm","Casual",-35.2433647,149.0441742,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-29,"Hawker",29,39,7
"160","New","IGA Lyneham","1 Wattle Place","Lyneham","29/09/2021 - Wednesday","3:50pm","4:45pm","Casual",-35.2520717,149.1248594,NA,FALSE,"yellow",2021-09-29,"Lyneham",29,39,4
"161",NA,"Dan Murphy's Tuggeranong","Homeworld Centre, 150-180 Soward Way","Greenway","28/09/2021 - Tuesday","11:50am","1:00pm","Monitor",-35.4179174,149.0677495,NA,FALSE,"blue",2021-09-28,"Greenway",28,39,21
"162",NA,"Coles Amaroo","Horse Park Drive","Amaroo","28/09/2021 - Tuesday","2:30pm","3:15pm","Monitor",-35.1646128,149.1317816,NA,FALSE,"blue",2021-09-28,"Amaroo",28,39,8
"163",NA,"Priceline Pharmacy Amaroo","6 Pioneer Street","Amaroo","28/09/2021 - Tuesday","2:20pm","3:05pm","Monitor",-35.164779,149.1324158,NA,FALSE,"blue",2021-09-28,"Amaroo",28,39,8
"164",NA,"7-Eleven Mawson","1 Mawson Place","Mawson","28/09/2021 - Tuesday","1:10pm","1:55pm","Monitor",-35.365172,149.0936873,NA,FALSE,"blue",2021-09-28,"Mawson",28,39,6
"165",NA,"7-Eleven Holt","88 Hardwick Crescent","Holt","28/09/2021 - Tuesday","8:30pm","9:00pm","Monitor",-35.2209147,149.0179193,NA,FALSE,"blue",2021-09-28,"Holt",28,39,18
"166",NA,"Hawker Discount Drug store","72-74 Hawker Place","Hawker","28/09/2021 - Tuesday","11:15am","11:50am","Monitor",-35.2431655,149.043745,NA,FALSE,"blue",2021-09-28,"Hawker",28,39,7
"167",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","28/09/2021 - Tuesday","8:30pm","9:15pm","Monitor",-35.2218013,149.0194363,NA,FALSE,"blue",2021-09-28,"Holt",28,39,18
"168",NA,"Woolworths Metro Hawker","Springvale Drive","Hawker","28/09/2021 - Tuesday","10:50am","11:45am","Casual",-35.2433647,149.0441492,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-28,"Hawker",28,39,7
"169",NA,"EQ Bakehouse","70 Kent Street","Deakin","28/09/2021 - Tuesday","10:50am","11:30am","Monitor",-35.3204751,149.0973981,NA,FALSE,"blue",2021-09-28,"Deakin",28,39,2
"170",NA,"Gelato Messina Kingston","38 Eyre Street","Kingston","28/09/2021 - Tuesday","7:55pm","8:30pm","Monitor",-35.3165027,149.1424967,NA,FALSE,"blue",2021-09-28,"Kingston",28,39,8
"171",NA,"Scott's Crossing Construction Site","Canberra Centre, 148 Bunda Street","Canberra City","28/09/2021 - Tuesday","6:45am","4:30pm","Close",-35.2802271,149.1332559,NA,FALSE,"red",2021-09-28,"Canberra City",28,39,28
"172",NA,"Specfast Fyshwick","17 Cessnock Street","Fyshwick","28/09/2021 - Tuesday","2:20pm","3:00pm","Monitor",-35.3228797,149.1721191,NA,FALSE,"blue",2021-09-28,"Fyshwick",28,39,25
"173",NA,"Sydney Tools Fyshwick","163-165 Gladstone Street","Fyshwick","28/09/2021 - Tuesday","2:40pm","4:30pm","Monitor",-35.325756,149.1843622,NA,FALSE,"blue",2021-09-28,"Fyshwick",28,39,25
"174",NA,"Total Tools Fyshwick","103 Gladstone Street","Fyshwick","28/09/2021 - Tuesday","2:30pm","3:10pm","Monitor",-35.3221611,149.1806801,NA,FALSE,"blue",2021-09-28,"Fyshwick",28,39,25
"175",NA,"Woolworths Mawson","15 Mawson Place","Mawson","28/09/2021 - Tuesday","3:40pm","4:30pm","Casual",-35.3661449,149.0946446,NA,FALSE,"yellow",2021-09-28,"Mawson",28,39,6
"176",NA,"Brindabella Endoscopy Centre","Suite 7, Level 1, 5 Dann Close","Garran","28/09/2021 - Tuesday","12:30pm","4:50pm","Casual",-35.3497278,149.1026959,NA,FALSE,"yellow",2021-09-28,"Garran",28,39,1
"177",NA,"Dan Murphy's Phillip","Corner of Hindmarsh Drive and Botany Street","Phillip","28/09/2021 - Tuesday","5:00pm","6:00pm","Monitor",-35.3498534,149.0896567,NA,FALSE,"blue",2021-09-28,"Phillip",28,39,11
"178",NA,"Fyshwick Post Office","22 Townsville Street","Fyshwick","28/09/2021 - Tuesday","4:25pm","5:30pm","Monitor",-35.3282773,149.183094,NA,FALSE,"blue",2021-09-28,"Fyshwick",28,39,25
"179",NA,"Caltex (EG Fuel) Belconnen","4 Luxton Street","Belconnen","28/09/2021 - Tuesday","9:20am","10:50am","Monitor",-35.236451,149.0589795,NA,FALSE,"blue",2021-09-28,"Belconnen",28,39,40
"180",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","28/09/2021 - Tuesday","5:30pm","6:20pm","Casual",-35.237949,149.064787,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-28,"Belconnen",28,39,40
"181",NA,"The Food Forum","Westfield Belconnen, Benjamin Way","Belconnen","28/09/2021 - Tuesday","5:20pm","6:00pm","Monitor",-35.2385072,149.0644201,NA,FALSE,"blue",2021-09-28,"Belconnen",28,39,40
"182",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","28/09/2021 - Tuesday","7:30am","8:20am","Monitor",-35.2386596,149.0654012,NA,FALSE,"blue",2021-09-28,"Belconnen",28,39,40
"183",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","28/09/2021 - Tuesday","4:55pm","5:50pm","Monitor",-35.2386596,149.0653512,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-28,"Belconnen",28,39,40
"184",NA,"7-Eleven Casey","10 Kingsland Parade","Casey","28/09/2021 - Tuesday","2:45pm","3:45pm","Monitor",-35.175773,149.0957326,NA,FALSE,"blue",2021-09-28,"Casey",28,39,2
"185",NA,"ACT Law Courts - Magistrates Court (Waiting Area Outside Room 1 only)","ACT Magistrates Court, 4-6 Knowles Place","Canberra City","28/09/2021 - Tuesday","9:25am","11:10am","Casual",-35.2803475,149.1270913,NA,FALSE,"yellow",2021-09-28,"Canberra City",28,39,28
"186",NA,"ACT Law Courts - Magistrates Court Room 1","ACT Magistrates Court, 4-6 Knowles Place","Canberra City","28/09/2021 - Tuesday","10:40am","12:20pm","Casual",-35.2803475,149.1271413,NA,FALSE,"yellow",2021-09-28,"Canberra City",28,39,28
"187",NA,"Commonwealth Bank Fyshwick","28 Wollongong Street","Fyshwick","28/09/2021 - Tuesday","10:30am","11:15am","Casual",-35.326662,149.1788032,NA,FALSE,"yellow",2021-09-28,"Fyshwick",28,39,25
"188",NA,"Forrest Hotel and Apartments, Lobby Only","30 National Circuit","Forrest","28/09/2021 - Tuesday","10:00am","10:45am","Monitor",-35.315383,149.1280946,NA,FALSE,"blue",2021-09-28,"Forrest",28,39,1
"189",NA,"Bus Route 9 Transport Canberra Code BUS395","Dickson Interchange to Watson","Public Transport","28/09/2021 - Tuesday","11:59am","12:06pm","Casual",-35.250558,149.133614,NA,FALSE,"yellow",2021-09-28,"Public Transport",28,39,34
"190",NA,"Bus Route 9 Transport Canberra Code BUS544","Watson to Dickson Shops","Public Transport","28/09/2021 - Tuesday","4:24pm","4:31pm","Casual",-35.248948,149.140063,NA,FALSE,"yellow",2021-09-28,"Public Transport",28,39,34
"191",NA,"Bus Route 9 Transport Canberra Code BUS631","Dickson to Watson","Public Transport","28/09/2021 - Tuesday","5:46pm","5:51pm","Casual",-35.2809368,149.1299842,NA,FALSE,"yellow",2021-09-28,"Public Transport",28,39,34
"192",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","28/09/2021 - Tuesday","9:30am","10:20am","Casual",-35.2802271,149.1332309,NA,FALSE,"yellow",2021-09-28,"Canberra City",28,39,28
"193",NA,"Light Rail Route 1 Transport Canberra Code LRV010","Alinga Street to Dickson Interchange","Public Transport","28/09/2021 - Tuesday","11:50am","11:56am","Casual",-35.2782991,149.1284604,NA,FALSE,"yellow",2021-09-28,"Public Transport",28,39,34
"194",NA,"PharmaSave Woden","Westfield Woden, Keltie Street","Phillip","28/09/2021 - Tuesday","1:50pm","2:50pm","Casual",-35.3462586,149.0865234,NA,FALSE,"yellow",2021-09-28,"Phillip",28,39,11
"195",NA,"United Petroleum Amaroo","Corner Katherine Avenue and Horse Park Drive","Amaroo","28/09/2021 - Tuesday","10:50am","11:40am","Monitor",-35.1644054,149.131181,NA,FALSE,"blue",2021-09-28,"Amaroo",28,39,8
"196",NA,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","28/09/2021 - Tuesday","2:15pm","2:50pm","Casual",-35.2000983,149.1488268,NA,FALSE,"yellow",2021-09-28,"Franklin",28,39,4
"197",NA,"Canberra Retina Clinic","77 Denison Street","Deakin","28/09/2021 - Tuesday","2:00pm","4:40pm","Casual",-35.3202095,149.0943145,NA,FALSE,"yellow",2021-09-28,"Deakin",28,39,2
"198",NA,"Bus Route 5 Transport Canberra Code BUS489","Erindale Interchange to Woden Interchange","Public Transport","28/09/2021 - Tuesday","1:16pm","1:30pm","Casual",-35.3444429,149.0873192,NA,FALSE,"yellow",2021-09-28,"Public Transport",28,39,34
"199",NA,"Bus Route 5 Transport Canberra Code BUS538","Woden Interchange to Erindale Interchange","Public Transport","28/09/2021 - Tuesday","4:51pm","5:05pm","Casual",-35.3444429,149.0872692,NA,FALSE,"yellow",2021-09-28,"Public Transport",28,39,34
"200",NA,"Bus Route 58 Transport Canberra Code BUS589","Deakin Shops to Woden Interchange","Public Transport","28/09/2021 - Tuesday","4:30pm","4:44pm","Casual",-35.314875,149.108376,NA,FALSE,"yellow",2021-09-28,"Public Transport",28,39,34
"201",NA,"Bus Route 58 Transport Canberra Code BUS650","Woden Interchange to Deakin Shops","Public Transport","28/09/2021 - Tuesday","1:37pm","1:48pm","Casual",-35.3444429,149.0872192,NA,FALSE,"yellow",2021-09-28,"Public Transport",28,39,34
"202",NA,"Bus Route 75 Transport Canberra Code BUS973","Chisholm Shops to Erindale Interchange","Public Transport","28/09/2021 - Tuesday","12:59pm","1:09pm","Casual",-35.4065754,149.0951919,NA,FALSE,"yellow",2021-09-28,"Public Transport",28,39,34
"203",NA,"Bus Route 76 Transport Canberra Code BUS573","Erindale Interchange to Chisholm Shops","Public Transport","28/09/2021 - Tuesday","5:14pm","5:28pm","Casual",-35.4138528,149.1285924,NA,FALSE,"yellow",2021-09-28,"Public Transport",28,39,34
"204",NA,"Hobart Place General Practice","Level 2 and 3, 28 University Avenue","Canberra City","28/09/2021 - Tuesday","10:40am","11:50am","Casual",-35.2798522,149.1257481,NA,FALSE,"yellow",2021-09-28,"Canberra City",28,39,28
"205",NA,"Ian Potter House Construction Site","9 Gordon Street","Canberra City","28/09/2021 - Tuesday","7:00am","4:00pm","Casual",-35.2832707,149.1238634,NA,FALSE,"yellow",2021-09-28,"Canberra City",28,39,28
"206",NA,"Woolworths Metro Hawker","Springvale Drive","Hawker","28/09/2021 - Tuesday","1:50pm","2:45pm","Casual",-35.2433647,149.0441492,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-28,"Hawker",28,39,7
"207","New","Coles Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","28/09/2021 - Tuesday","4:00pm","5:15pm","Monitor",-35.4167822,149.0666317,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-28,"Greenway",28,39,21
"208","New","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","28/09/2021 - Tuesday","4:30pm","5:15pm","Casual",-35.4035739,149.098677,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-28,"Wanniassa",28,39,22
"209","New","IGA O'Connor","3 Sargood Street","O'Connor","28/09/2021 - Tuesday","7:00pm","7:45pm","Monitor",-35.2641187,149.1222844,NA,FALSE,"blue",2021-09-28,"O'Connor",28,39,1
"210",NA,"Angkor What","Westfield Belconnen, Benjamin Way","Belconnen","28/09/2021 - Tuesday","4:50pm","5:30pm","Monitor",-35.2384095,149.0654781,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-28,"Belconnen",28,39,40
"211",NA,"Ampol Foodary Weston Creek","1 Kirkpatrick Street","Weston","27/09/2021 - Monday","10:00am","10:35am","Monitor",-35.3222216,149.0568601,NA,FALSE,"blue",2021-09-27,"Weston",27,39,18
"212",NA,"Coles Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","27/09/2021 - Monday","1:50pm","3:00pm","Casual",-35.4167822,149.0665817,NA,FALSE,"yellow",2021-09-27,"Greenway",27,39,21
"213",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","27/09/2021 - Monday","11:30am","12:30pm","Casual",-35.3412617,149.0527436,NA,FALSE,"yellow",2021-09-27,"Weston",27,39,18
"214",NA,"7-Eleven Holt","88 Hardwick Crescent","Holt","27/09/2021 - Monday","9:00pm","9:40pm","Monitor",-35.2209147,149.0179443,NA,FALSE,"blue",2021-09-27,"Holt",27,39,18
"215",NA,"BWS Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","27/09/2021 - Monday","4:40pm","5:25pm","Monitor",-35.2225871,149.0199712,NA,FALSE,"blue",2021-09-27,"Holt",27,39,18
"216",NA,"Kingsley's Chicken Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","27/09/2021 - Monday","4:35pm","5:15pm","Monitor",-35.2226439,149.0200434,NA,FALSE,"blue",2021-09-27,"Holt",27,39,18
"217",NA,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","27/09/2021 - Monday","3:10pm","4:00pm","Monitor",-35.3801801,149.0572697,NA,FALSE,"blue",2021-09-27,"Kambah",27,39,5
"218",NA,"Biteful Kebabs","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","27/09/2021 - Monday","3:30pm","4:30pm","Casual",-35.4167822,149.0665567,NA,FALSE,"yellow",2021-09-27,"Greenway",27,39,21
"219",NA,"Capital Chemist Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","27/09/2021 - Monday","3:30pm","4:30pm","Monitor",-35.3803225,149.0577723,NA,FALSE,"blue",2021-09-27,"Kambah",27,39,5
"220",NA,"Chisholm takeaway","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","27/09/2021 - Monday","1:25pm","2:15pm","Casual",-35.414108,149.1288658,NA,FALSE,"yellow",2021-09-27,"Chisholm",27,39,15
"221",NA,"Village Dental Care Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","27/09/2021 - Monday","3:00pm","4:00pm","Monitor",-35.3808852,149.0575992,NA,FALSE,"blue",2021-09-27,"Kambah",27,39,5
"222",NA,"Communities@Work - Community Pantry","245 Cowlishaw Street","Greenway","27/09/2021 - Monday","1:20pm","2:20pm","Casual",-35.4152061,149.0694707,NA,FALSE,"yellow",2021-09-27,"Greenway",27,39,21
"223",NA,"IGA Isabella Plains","6/131 Ellerston Aveune","Isabella Plains","27/09/2021 - Monday","3:50pm","4:45pm","Casual",-35.4286142,149.0916052,NA,FALSE,"yellow",2021-09-27,"Isabella Plains",27,39,2
"224",NA,"Southside Physiotherapy Tuggeranong","146 Scollay Street","Greenway","27/09/2021 - Monday","11:45am","1:00pm","Casual",-35.418371,149.066255,NA,FALSE,"yellow",2021-09-27,"Greenway",27,39,21
"225",NA,"Capital Chemist Coombs","110 Woodberry Avenue","Coombs","27/09/2021 - Monday","10:10am","10:55am","Monitor",-35.3197728,149.0395112,NA,FALSE,"blue",2021-09-27,"Coombs",27,39,1
"226",NA,"Clinic 88 Woden","1/12 Furzer Street","Phillip","27/09/2021 - Monday","2:00pm","3:30pm","Casual",-35.3417587,149.0835723,NA,FALSE,"yellow",2021-09-27,"Phillip",27,39,11
"227",NA,"ShareTea Dickson","8 Cape Street","Dickson","27/09/2021 - Monday","11:45am","12:30pm","Monitor",-35.2515571,149.1375901,NA,FALSE,"blue",2021-09-27,"Dickson",27,39,9
"228",NA,"McDonald's Kippax","84 Hardwick Crescent","Holt","27/09/2021 - Monday","9:00pm","11:59pm","Casual",-35.2201558,149.0179066,NA,FALSE,"yellow",2021-09-27,"Holt",27,39,18
"229",NA,"Scott's Crossing Construction Site","Canberra Centre, 148 Bunda Street","Canberra City","27/09/2021 - Monday","6:45am","4:30pm","Close",-35.2802271,149.1331809,NA,FALSE,"red",2021-09-27,"Canberra City",27,39,28
"230",NA,"The Pharmacy on Northbourne","65 Northbourne Aveune","Canberra City","27/09/2021 - Monday","2:30pm","3:45pm","Monitor",-35.2782064,149.1289499,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-27,"Canberra City",27,39,28
"231",NA,"The Pharmacy on Petrie","148 Bunda Street","Canberra City","27/09/2021 - Monday","12:20pm","1:00pm","Monitor",-35.2788096,149.1335326,NA,FALSE,"blue",2021-09-27,"Canberra City",27,39,28
