"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"117",NA,"7-Eleven Holt","88 Hardwick Crescent","Holt","27/09/2021 - Monday","9:00pm","9:40pm","Monitor",-35.2209147,149.0179443,NA,FALSE,"blue",2021-09-27,"Holt",27,39,12
"118",NA,"Ampol Foodary Weston Creek","1 Kirkpatrick Street","Weston","27/09/2021 - Monday","10:00am","10:35am","Monitor",-35.3222216,149.0568601,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-27,"Weston",27,39,30
"119",NA,"Biteful Kebabs","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","27/09/2021 - Monday","3:30pm","4:30pm","Casual",-35.4167822,149.0665567,NA,FALSE,"yellow",2021-09-27,"Greenway",27,39,15
"120",NA,"BWS Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","27/09/2021 - Monday","4:40pm","5:25pm","Monitor",-35.2225871,149.0199712,NA,FALSE,"blue",2021-09-27,"Holt",27,39,12
"121",NA,"Capital Chemist Coombs","110 Woodberry Avenue","Coombs","27/09/2021 - Monday","10:10am","10:55am","Monitor",-35.3197728,149.0395112,NA,FALSE,"blue",2021-09-27,"Coombs",27,39,1
"122",NA,"Capital Chemist Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","27/09/2021 - Monday","3:30pm","4:30pm","Monitor",-35.3803225,149.0577723,NA,FALSE,"blue",2021-09-27,"Kambah",27,39,8
"123",NA,"Chisholm takeaway","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","27/09/2021 - Monday","1:25pm","2:15pm","Casual",-35.414108,149.1288658,NA,FALSE,"yellow",2021-09-27,"Chisholm",27,39,8
"124",NA,"Clinic 88 Woden","1/12 Furzer Street","Phillip","27/09/2021 - Monday","2:00pm","3:30pm","Casual",-35.3417587,149.0835723,NA,FALSE,"yellow",2021-09-27,"Phillip",27,39,14
"125",NA,"Coles Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","27/09/2021 - Monday","1:50pm","3:00pm","Casual",-35.4167822,149.0665817,NA,FALSE,"yellow",2021-09-27,"Greenway",27,39,15
"126",NA,"Communities@Work - Community Pantry","245 Cowlishaw Street","Greenway","27/09/2021 - Monday","1:20pm","2:20pm","Casual",-35.4152061,149.0694707,NA,FALSE,"yellow",2021-09-27,"Greenway",27,39,15
"127",NA,"IGA Isabella Plains","6/131 Ellerston Aveune","Isabella Plains","27/09/2021 - Monday","3:50pm","4:45pm","Casual",-35.4286142,149.0916052,NA,FALSE,"yellow",2021-09-27,"Isabella Plains",27,39,3
"128",NA,"Kingsley's Chicken Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","27/09/2021 - Monday","4:35pm","5:15pm","Monitor",-35.2226439,149.0200434,NA,FALSE,"blue",2021-09-27,"Holt",27,39,12
"129",NA,"McDonald's Kippax","84 Hardwick Crescent","Holt","27/09/2021 - Monday","9:00pm","11:59pm","Casual",-35.2201558,149.0179066,NA,FALSE,"yellow",2021-09-27,"Holt",27,39,12
"130",NA,"Scott's Crossing Construction Site","Canberra Centre, 148 Bunda Street","Canberra City","27/09/2021 - Monday","6:45am","4:30pm","Close",-35.2802271,149.1331809,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-09-27,"Canberra City",27,39,30
"131",NA,"ShareTea Dickson","8 Cape Street","Dickson","27/09/2021 - Monday","11:45am","12:30pm","Monitor",-35.2515571,149.1375901,NA,FALSE,"blue",2021-09-27,"Dickson",27,39,10
"132",NA,"Southside Physiotherapy Tuggeranong","146 Scollay Street","Greenway","27/09/2021 - Monday","11:45am","1:00pm","Casual",-35.418371,149.066255,NA,FALSE,"yellow",2021-09-27,"Greenway",27,39,15
"133",NA,"The Pharmacy on Northbourne","65 Northbourne Aveune","Canberra City","27/09/2021 - Monday","2:30pm","3:45pm","Monitor",-35.2782064,149.1288999,NA,FALSE,"blue",2021-09-27,"Canberra City",27,39,30
"134",NA,"The Pharmacy on Petrie","148 Bunda Street","Canberra City","27/09/2021 - Monday","12:20pm","1:00pm","Monitor",-35.2788096,149.1335326,NA,FALSE,"blue",2021-09-27,"Canberra City",27,39,30
"135",NA,"Village Dental Care Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","27/09/2021 - Monday","3:00pm","4:00pm","Monitor",-35.3808852,149.0575992,NA,FALSE,"blue",2021-09-27,"Kambah",27,39,8
"136",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","27/09/2021 - Monday","11:30am","12:30pm","Casual",-35.3412617,149.0527186,NA,FALSE,"yellow",2021-09-27,"Weston",27,39,30
"137",NA,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","27/09/2021 - Monday","3:10pm","4:00pm","Monitor",-35.3801801,149.0572697,NA,FALSE,"blue",2021-09-27,"Kambah",27,39,8
"138","New","Coles Wanniassa","12 Sangster Place","Wanniassa","27/09/2021 - Monday","6:55pm","7:45pm","Casual",-35.3912889,149.0854722,NA,FALSE,"yellow",2021-09-27,"Wanniassa",27,39,12
"139","New","Light Rail Route 1 Transport Canberra Code LRV002","Phillip Avenue to Alinga Street","Public Transport","27/09/2021 - Monday","10:43am","10:54am","Casual",-35.2473185,149.1540083,NA,FALSE,"yellow",2021-09-27,"Public Transport",27,39,27
"140","New","Woolworths Mawson","15 Mawson Place","Mawson","27/09/2021 - Monday","6:00pm","6:45pm","Monitor",-35.3661449,149.0946196,NA,FALSE,"blue",2021-09-27,"Mawson",27,39,6
"141","New","Amaroo District Playing Fields (Basketball Courts only)","Horse Park Drive","Amaroo","27/09/2021 - Monday","2:40pm","5:00pm","Casual",-35.1629429,149.128424,NA,FALSE,"yellow",2021-09-27,"Amaroo",27,39,11
"142","New","Patto's Grog Shop","Calwell Shopping Centre, 7 Webber Crescent","Calwell","27/09/2021 - Monday","7:25pm","8:10pm","Monitor",-35.4349653,149.1140879,NA,FALSE,"blue",2021-09-27,"Calwell",27,39,4
"143",NA,"7-Eleven Erindale","76 Gartside Street","Wanniassa","26/09/2021 - Sunday","5:40pm","6:30pm","Monitor",-35.4054226,149.1012591,NA,FALSE,"blue",2021-09-26,"Wanniassa",26,39,12
"144",NA,"ALDI Conder","9 Sidney Nolan Street","Conder","26/09/2021 - Sunday","3:30pm","4:10pm","Monitor",-35.4565418,149.093456,NA,FALSE,"blue",2021-09-26,"Conder",26,39,9
"145",NA,"ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","26/09/2021 - Sunday","6:55pm","8:00pm","Casual",-35.3414467,149.0525649,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-26,"Weston",26,39,30
"146",NA,"ALDI Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","26/09/2021 - Sunday","12:25pm","1:10pm","Monitor",-35.2218013,149.0193863,NA,FALSE,"blue",2021-09-26,"Holt",26,39,12
"147",NA,"Ampol Foodary Weston","49 Brierly Street","Weston","26/09/2021 - Sunday","5:20am","6:05am","Monitor",-35.3402449,149.0520931,NA,FALSE,"blue",2021-09-26,"Weston",26,39,30
"148",NA,"Baby Su","Corner Moore Street and Alinga Street","Canberra City","26/09/2021 - Sunday","1:20pm","1:50pm","Monitor",-35.278453,149.127524,NA,FALSE,"blue",2021-09-26,"Canberra City",26,39,30
"149",NA,"Belluci's Trattoria","Franklin Street and Furneaux Street","Griffith","26/09/2021 - Sunday","5:35pm","6:15pm","Monitor",-35.3196219,149.1324215,NA,FALSE,"blue",2021-09-26,"Griffith",26,39,8
"150",NA,"Bernies From The Bay","33 Charnwood Place","Charnwood","26/09/2021 - Sunday","12:50pm","1:30pm","Monitor",-35.2044537,149.0336138,NA,FALSE,"blue",2021-09-26,"Charnwood",26,39,4
"151",NA,"Bottlemart Macquarie","Parc Village, 2 Henshall Way","Macquarie","26/09/2021 - Sunday","1:10pm","2:00pm","Monitor",-35.2537379,149.0698165,NA,FALSE,"blue",2021-09-26,"Macquarie",26,39,6
"152",NA,"Bus Route 24 Transport Canberra Code BUS709","Evatt (William Webb Drive) to Belconnen","Public Transport","26/09/2021 - Sunday","11:10am","11:15am","Casual",-35.2128182,149.0762379,NA,FALSE,"yellow",2021-09-26,"Public Transport",26,39,27
"153",NA,"Chong Co Thai Kingston","31 Eastlake Parade","Kingston","26/09/2021 - Sunday","2:00pm","2:40pm","Monitor",-35.3122041,149.1461583,NA,FALSE,"blue",2021-09-26,"Kingston",26,39,9
"154",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","26/09/2021 - Sunday","12:00pm","1:30pm","Monitor",-35.237949,149.064887,NA,FALSE,"blue",2021-09-26,"Belconnen",26,39,41
"155",NA,"Coles Chisholm","42 Halley Street","Chisholm","26/09/2021 - Sunday","4:45pm","5:35pm","Casual",-35.4141067,149.1282419,NA,FALSE,"yellow",2021-09-26,"Chisholm",26,39,8
"156",NA,"Coles Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","26/09/2021 - Sunday","6:10pm","7:00pm","Casual",-35.4140008,149.1282707,NA,FALSE,"yellow",2021-09-26,"Chisholm",26,39,8
"157",NA,"Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","26/09/2021 - Sunday","2:40pm","3:20pm","Monitor",-35.242649,149.063961,NA,FALSE,"blue",2021-09-26,"Belconnen",26,39,41
"158",NA,"Coles Manuka","Manuka Terrace, Franklin Street and Flinders Way","Griffith","26/09/2021 - Sunday","1:45pm","2:15pm","Monitor",-35.3208333,149.1341167,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-26,"Griffith",26,39,8
"159",NA,"Corks Liquor","18 Norman Lindsay Street","Conder","26/09/2021 - Sunday","3:35pm","4:15pm","Monitor",-35.4583852,149.0934312,NA,FALSE,"blue",2021-09-26,"Conder",26,39,9
"160",NA,"Department of Social Services (Level 3)","Enid Lyons Building, 71 Athllon Drive","Greenway","26/09/2021 - Sunday","8:30am","5:00pm","Casual",-35.4195632,149.0645904,NA,FALSE,"yellow",2021-09-26,"Greenway",26,39,15
"161",NA,"Domino's Pizza Conder","3/5 Sidney Nolan Street","Conder","26/09/2021 - Sunday","6:35pm","7:10pm","Monitor",-35.4568154,149.0932117,NA,FALSE,"blue",2021-09-26,"Conder",26,39,9
"162",NA,"Elixir Cafe","Queen Elizabeth Terrace","Parkes","26/09/2021 - Sunday","2:25pm","3:05pm","Monitor",-35.2974191,149.1352154,NA,FALSE,"blue",2021-09-26,"Parkes",26,39,1
"163",NA,"Gelato Messina Kingston","38 Eyre Street","Kingston","26/09/2021 - Sunday","7:10pm","7:50pm","Monitor",-35.3165027,149.1424467,NA,FALSE,"blue",2021-09-26,"Kingston",26,39,9
"164",NA,"Grill'd Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","26/09/2021 - Sunday","11:40am","8:30pm","Casual",-35.2380765,149.0651672,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-26,"Belconnen",26,39,41
"165",NA,"IGA Chapman","52-60 Perry Drive","Chapman","26/09/2021 - Sunday","9:35am","10:30am","Casual",-35.3556311,149.0405469,NA,FALSE,"yellow",2021-09-26,"Chapman",26,39,2
"166",NA,"Priceline Pharmacy Tuggeranong","South Point Tuggeranong, Anketell Street and Reed Street","Greenway","26/09/2021 - Sunday","1:50pm","2:20pm","Monitor",-35.4159229,149.066668,NA,FALSE,"blue",2021-09-26,"Greenway",26,39,15
"167",NA,"SPAR Express Ngunnawal","Ngunnawal Local Centre, Wanganeen Avenue","Ngunnawal","26/09/2021 - Sunday","5:35pm","6:15pm","Monitor",-35.173951,149.108155,NA,FALSE,"blue",2021-09-26,"Ngunnawal",26,39,2
"168",NA,"SUPABARN Kingston","34 Eyre Street","Kingston","26/09/2021 - Sunday","6:50pm","7:40pm","Monitor",-35.3165254,149.1426892,NA,FALSE,"blue",2021-09-26,"Kingston",26,39,9
"169",NA,"SUPAEXPRESS Kaleen","Gwydir Square, Maribyrnong Avenue","Kaleen","26/09/2021 - Sunday","11:05am","11:40am","Monitor",-35.2337993,149.1029054,NA,FALSE,"blue",2021-09-26,"Kaleen",26,39,1
"170",NA,"TSG Wanniassa","12 Sangster Place","Wanniassa","26/09/2021 - Sunday","12:45pm","1:25pm","Monitor",-35.3911367,149.085645,NA,FALSE,"blue",2021-09-26,"Wanniassa",26,39,12
"171",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","26/09/2021 - Sunday","7:30pm","8:05pm","Monitor",-35.3412617,149.0527186,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-26,"Weston",26,39,30
"172",NA,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","26/09/2021 - Sunday","10:20am","11:10am","Casual",-35.3801801,149.0573447,NA,FALSE,"yellow",2021-09-26,"Kambah",26,39,8
"173",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","26/09/2021 - Sunday","1:05pm","1:55pm","Monitor",-35.2218013,149.0193613,NA,FALSE,"blue",2021-09-26,"Holt",26,39,12
"174",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","26/09/2021 - Sunday","2:20pm","3:10pm","Monitor",-35.2401725,149.0720313,NA,FALSE,"blue",2021-09-26,"Belconnen",26,39,41
"175",NA,"Zambrero Manuka","18 Flinders Way","Griffith","26/09/2021 - Sunday","5:00pm","5:30pm","Monitor",-35.3208748,149.1341509,NA,FALSE,"blue",2021-09-26,"Griffith",26,39,8
"176","New","Bus Route 24 Transport Canberra Code BUS452","Belconnen Interchange to Evatt (William Webb Drive)","Public Transport","26/09/2021 - Sunday","6:20pm","6:26pm","Casual",-35.2128143,149.0761239,NA,FALSE,"yellow",2021-09-26,"Public Transport",26,39,27
"177",NA,"7-Eleven Melba","2 Chinner Crescent","Melba","25/09/2021 - Saturday","3:30pm","4:05pm","Monitor",-35.2080038,149.0482575,NA,FALSE,"blue",2021-09-25,"Melba",25,39,4
"178",NA,"ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","25/09/2021 - Saturday","11:45am","12:50pm","Casual",-35.3414467,149.0526149,NA,FALSE,"yellow",2021-09-25,"Weston",25,39,30
"179",NA,"ALDI Jamison","Jamison Plaza, Bowman Street","Macquarie","25/09/2021 - Saturday","6:10pm","7:00pm","Monitor",-35.2527749,149.0715024,NA,FALSE,"blue",2021-09-25,"Macquarie",25,39,6
"180",NA,"Barry Hawke's Butchery","36 Mildura Street","Fyshwick","25/09/2021 - Saturday","1:35pm","2:20pm","Monitor",-35.3241641,149.1549571,NA,FALSE,"blue",2021-09-25,"Fyshwick",25,39,21
"181",NA,"Blackjack Kiosk","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","25/09/2021 - Saturday","3:30pm","5:20pm","Casual",-35.4040236,149.0984006,NA,FALSE,"yellow",2021-09-25,"Wanniassa",25,39,12
"182",NA,"BP Chisholm","3 Benham Street","Chisholm","25/09/2021 - Saturday","9:25am","10:10am","Monitor",-35.4131,149.128225,NA,FALSE,"blue",2021-09-25,"Chisholm",25,39,8
"183",NA,"BP Jamison","Corner Redfern Street and Bowman Street","Macquarie","25/09/2021 - Saturday","5:40pm","6:30pm","Monitor",-35.2531064,149.0732186,NA,FALSE,"blue",2021-09-25,"Macquarie",25,39,6
"184",NA,"Breizh Cafe","15 Edgar Street","Ainslie","25/09/2021 - Saturday","11:50am","12:35pm","Casual",-35.2617066,149.1452012,NA,FALSE,"yellow",2021-09-25,"Ainslie",25,39,5
"185",NA,"BWS Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","25/09/2021 - Saturday","12:25pm","1:00pm","Monitor",-35.3407803,149.052681,NA,FALSE,"blue",2021-09-25,"Weston",25,39,30
"186",NA,"Chisholm takeaway","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","25/09/2021 - Saturday","11:55am","12:50pm","Casual",-35.414108,149.1288158,NA,FALSE,"yellow",2021-09-25,"Chisholm",25,39,8
"187",NA,"Coffee Guru Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","25/09/2021 - Saturday","12:30pm","1:10pm","Monitor",-35.34125,149.05287,NA,FALSE,"blue",2021-09-25,"Weston",25,39,30
"188",NA,"Dockside Eatery Dessert Bar","13/81 Giles Street","Kingston","25/09/2021 - Saturday","11:20am","12:00pm","Monitor",-35.3123839,149.1464197,NA,FALSE,"blue",2021-09-25,"Kingston",25,39,9
"189",NA,"Florey Bakery","38 Kesteven Street","Florey","25/09/2021 - Saturday","12:40pm","1:20pm","Monitor",-35.226524,149.0547508,NA,FALSE,"blue",2021-09-25,"Florey",25,39,8
"190",NA,"Grill'd Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","25/09/2021 - Saturday","7:50pm","11:00pm","Casual",-35.2380765,149.0650672,NA,FALSE,"yellow",2021-09-25,"Belconnen",25,39,41
"191",NA,"Hungry Jacks Belconnen","108 Emu Bank","Belconnen","25/09/2021 - Saturday","11:00am","11:40am","Monitor",-35.2363112,149.0703854,NA,FALSE,"blue",2021-09-25,"Belconnen",25,39,41
"192",NA,"IGA Ngunnawal Platypus","4 Riley Close","Ngunnawal","25/09/2021 - Saturday","2:30pm","3:15pm","Casual",-35.1742242,149.1201284,NA,FALSE,"yellow",2021-09-25,"Ngunnawal",25,39,2
"193",NA,"IGA X-Press Melba","Shop 1, 4-6 Melba Court","Melba","25/09/2021 - Saturday","3:40pm","4:15pm","Monitor",-35.2081529,149.0486515,NA,FALSE,"blue",2021-09-25,"Melba",25,39,4
"194",NA,"Kingston Hotel","73 Canberra Avenue","Griffith","25/09/2021 - Saturday","12:15pm","6:00pm","Monitor",-35.3194444,149.1380556,NA,FALSE,"blue",2021-09-25,"Griffith",25,39,8
"195",NA,"Liquorland Amaroo","Horse Park Drive","Amaroo","25/09/2021 - Saturday","4:35pm","5:20pm","Monitor",-35.1647474,149.1320713,NA,FALSE,"blue",2021-09-25,"Amaroo",25,39,11
"196",NA,"McDonalds Belconnen","2 Emu Bank","Belconnen","25/09/2021 - Saturday","6:30pm","7:15pm","Monitor",-35.2399941,149.0744017,NA,FALSE,"blue",2021-09-25,"Belconnen",25,39,41
"197",NA,"McDonald's Erindale","Corner Ricardo Street and McBryde Crescent","Wanniassa","25/09/2021 - Saturday","10:20am","11:15am","Casual",-35.4053191,149.0979273,NA,FALSE,"yellow",2021-09-25,"Wanniassa",25,39,12
"198",NA,"Metal Mart Fyshwick","53 Collie Street","Fyshwick","25/09/2021 - Saturday","8:45am","9:30am","Monitor",-35.329267,149.1801931,NA,FALSE,"blue",2021-09-25,"Fyshwick",25,39,21
"199",NA,"TSG Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","25/09/2021 - Saturday","1:20pm","2:00pm","Monitor",-35.4140008,149.1282207,NA,FALSE,"blue",2021-09-25,"Chisholm",25,39,8
"200",NA,"Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","25/09/2021 - Saturday","10:50am","11:30am","Monitor",-35.4346893,149.114787,NA,FALSE,"blue",2021-09-25,"Calwell",25,39,4
"201",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","25/09/2021 - Saturday","11:55am","12:15pm","Casual",-35.3412617,149.0528436,NA,FALSE,"yellow",2021-09-25,"Weston",25,39,30
"202",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","25/09/2021 - Saturday","12:15pm","1:00pm","Monitor",-35.3412617,149.0527936,NA,FALSE,"blue",2021-09-25,"Weston",25,39,30
"203",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","25/09/2021 - Saturday","10:30am","11:30am","Close",-35.2401725,149.0720063,NA,FALSE,"red",2021-09-25,"Belconnen",25,39,41
"204",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","25/09/2021 - Saturday","11:40am","12:50pm","Casual",-35.2401725,149.0719563,NA,FALSE,"yellow",2021-09-25,"Belconnen",25,39,41
"205","New","Coles Wanniassa","12 Sangster Place","Wanniassa","25/09/2021 - Saturday","4:55pm","6:00pm","Casual",-35.3912889,149.0854222,NA,FALSE,"yellow",2021-09-25,"Wanniassa",25,39,12
"206","New","Officeworks Tuggeranong","215 Scollay Street","Greenway","25/09/2021 - Saturday","3:15pm","4:10pm","Monitor",-35.4218687,149.0700087,NA,FALSE,"blue",2021-09-25,"Greenway",25,39,15
"207","New","Zambrero Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","25/09/2021 - Saturday","4:10pm","4:55pm","Monitor",-35.4167822,149.0665317,NA,FALSE,"blue",2021-09-25,"Greenway",25,39,15
"208",NA,"7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit","Canberra City","24/09/2021 - Friday","6:50am","4:00pm","Close",-35.2816791,149.124883,NA,FALSE,"red",2021-09-24,"Canberra City",24,39,30
"209",NA,"7-Eleven Holt","88 Hardwick Crescent","Holt","24/09/2021 - Friday","5:10pm","5:50pm","Monitor",-35.2209147,149.0178943,NA,FALSE,"blue",2021-09-24,"Holt",24,39,12
"210",NA,"7-Eleven Melba","2 Chinner Crescent","Melba","24/09/2021 - Friday","5:05pm","5:45pm","Monitor",-35.2080038,149.0482825,NA,FALSE,"blue",2021-09-24,"Melba",24,39,4
"211",NA,"ACT Law Courts Foyer","6 Knowles Place","Canberra City","24/09/2021 - Friday","11:00am","1:00pm","Casual",-35.2809927,149.1272127,NA,FALSE,"yellow",2021-09-24,"Canberra City",24,39,30
"212",NA,"BP Braddon","2 Lonsdale Street","Braddon","24/09/2021 - Friday","4:00pm","4:45pm","Monitor",-35.2759009,149.1327897,NA,FALSE,"blue",2021-09-24,"Braddon",24,39,2
"213",NA,"Bus Route 28 Transport Canberra Code BUS410","Casey Market Town to Casey (Plimsoll Drive)","Public Transport","24/09/2021 - Friday","10:57am","10:59am","Casual",-35.17378,149.096479,NA,FALSE,"yellow",2021-09-24,"Public Transport",24,39,27
"214",NA,"Bus Route 28 Transport Canberra Code BUS544","Casey (Whitrod Ave) to Casey (Plimsoll Drive)","Public Transport","24/09/2021 - Friday","9:28am","9:30am","Casual",-35.1594622,149.100567,NA,FALSE,"yellow",2021-09-24,"Public Transport",24,39,27
"215",NA,"Bus Route 28 Transport Canberra Code BUS927","Casey (Plimsoll Drive) to Casey (Whitrod Ave)","Public Transport","24/09/2021 - Friday","9:00am","9:03am","Casual",-35.1594622,149.100617,NA,FALSE,"yellow",2021-09-24,"Public Transport",24,39,27
"216",NA,"Bus Route 4 Transport Canberra Code BUS509","Woden Interchange to Tuggeranong Interchange","Public Transport","24/09/2021 - Friday","7:50am","8:02am","Casual",-35.3444429,149.0872442,NA,FALSE,"yellow",2021-09-24,"Public Transport",24,39,27
"217",NA,"Capital Chemist Wanniassa","12 Sangster Place","Wanniassa","24/09/2021 - Friday","7:25pm","8:05pm","Monitor",-35.3913181,149.0854916,NA,FALSE,"blue",2021-09-24,"Wanniassa",24,39,12
"218",NA,"Casey Market Town","15 Kingsland Parade","Casey","24/09/2021 - Friday","10:40am","11:20am","Monitor",-35.17447,149.0959449,NA,FALSE,"blue",2021-09-24,"Casey",24,39,3
"219",NA,"Cellarbrations Erindale","1/50 Denigan Street","Wanniassa","24/09/2021 - Friday","2:00pm","3:00pm","Casual",-35.4038487,149.0964993,NA,FALSE,"yellow",2021-09-24,"Wanniassa",24,39,12
"220",NA,"Chemist Warehouse Woden","24 Corinna Street","Phillip","24/09/2021 - Friday","10:10am","10:50am","Monitor",-35.345342,149.0838302,NA,FALSE,"blue",2021-09-24,"Phillip",24,39,14
"221",NA,"Coffee Guru Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","24/09/2021 - Friday","12:15pm","12:55pm","Monitor",-35.34125,149.05282,NA,FALSE,"blue",2021-09-24,"Weston",24,39,30
"222",NA,"Coles Express Gungahlin","1 Ginn Street","Gungahlin","24/09/2021 - Friday","8:00pm","9:00pm","Casual",-35.1834139,149.1267238,NA,FALSE,"yellow",2021-09-24,"Gungahlin",24,39,19
"223",NA,"Coles Supermarket Manuka","Franklin Street and Flinders Way","Griffith","24/09/2021 - Friday","11:00am","12:00pm","Casual",-35.3210247,149.1341696,NA,FALSE,"yellow",2021-09-24,"Griffith",24,39,8
"224",NA,"Cooleman Court Pharmacy","Cooleman Court Shopping Centre, Brierly Street","Weston","24/09/2021 - Friday","6:35pm","7:20pm","Monitor",-35.3414614,149.0531866,NA,FALSE,"blue",2021-09-24,"Weston",24,39,30
"225",NA,"CORE Building Group - Mulberry Construction Site","330 Northbourne Avenue","Dickson","24/09/2021 - Friday","6:00am","4:00pm","Close",-35.2552295,149.133488,NA,FALSE,"red",2021-09-24,"Dickson",24,39,10
"226",NA,"DKSN Construction Site","21-23 Challis Street","Dickson","24/09/2021 - Friday","6:00am","4:00pm","Close",-35.2502148,149.1346096,NA,FALSE,"red",2021-09-24,"Dickson",24,39,10
"227",NA,"Enhance Healthcare Mitchell","141 Flemington Road","Mitchell","24/09/2021 - Friday","12:30pm","2:00pm","Casual",-35.2187767,149.1443481,NA,FALSE,"yellow",2021-09-24,"Mitchell",24,39,8
"228",NA,"Grease Monkey Braddon","19 Lonsdale Street","Braddon","24/09/2021 - Friday","9:00am","3:30pm","Casual",-35.2729573,149.1326439,NA,FALSE,"yellow",2021-09-24,"Braddon",24,39,2
"229",NA,"IGA Holt","Holt place","Holt","24/09/2021 - Friday","6:15pm","6:50pm","Monitor",-35.224764,149.0116446,NA,FALSE,"blue",2021-09-24,"Holt",24,39,12
"230",NA,"Kukula's Canberra City","122 Bunda Street","Canberra City","24/09/2021 - Friday","6:50pm","7:40pm","Casual",-35.2787068,149.1327961,NA,FALSE,"yellow",2021-09-24,"Canberra City",24,39,30
"231",NA,"Liquorland Amaroo","Horse Park Drive","Amaroo","24/09/2021 - Friday","8:30pm","9:10pm","Monitor",-35.1647474,149.1320213,NA,FALSE,"blue",2021-09-24,"Amaroo",24,39,11
"232",NA,"McDonald's Tuggeranong","Cowlishaw Street","Greenway","24/09/2021 - Friday","12:00pm","12:50pm","Monitor",-35.4154799,149.0699657,NA,FALSE,"blue",2021-09-24,"Greenway",24,39,15
"233",NA,"Metro Petroleum Fyshwick","15 Barrier Street","Fyshwick","24/09/2021 - Friday","5:50pm","6:30pm","Monitor",-35.3291866,149.1728096,NA,FALSE,"blue",2021-09-24,"Fyshwick",24,39,21
"234",NA,"South.Point Tuggeranong","Anketell Street and Reed Street","Greenway","24/09/2021 - Friday","7:30am","3:00pm","Monitor",-35.4167822,149.0665067,NA,FALSE,"blue",2021-09-24,"Greenway",24,39,15
"235",NA,"Supreme Court 1","6 Knowles Place","Canberra City","24/09/2021 - Friday","11:00am","1:00pm","Casual",-35.2809927,149.1271627,NA,FALSE,"yellow",2021-09-24,"Canberra City",24,39,30
"236",NA,"Ten Tops","17 Iron Knob Street","Fyshwick","24/09/2021 - Friday","10:15am","11:00am","Monitor",-35.3362487,149.1806801,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-24,"Fyshwick",24,39,21
"237",NA,"TSG Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","24/09/2021 - Friday","4:10pm","4:55pm","Monitor",-35.4140008,149.1281707,NA,FALSE,"blue",2021-09-24,"Chisholm",24,39,8
