"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"111",NA,"Costco Majura Park","39-41 Mustang Avenue","Canberra Airport","02/10/2021 - Saturday","11:05am","12:50pm","Casual",-35.2972375,149.1906089,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-02,"Canberra Airport",2,40,5
"112",NA,"Costco Majura Park","39-41 Mustang Avenue","Canberra Airport","02/10/2021 - Saturday","1:30pm","2:30pm","Casual",-35.2972375,149.1905589,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-02,"Canberra Airport",2,40,5
"113",NA,"Dumpling Social","9 Bradley Street","Phillip","02/10/2021 - Saturday","4:00pm","4:50pm","Monitor",-35.346657,149.0874845,NA,FALSE,"blue",2021-10-02,"Phillip",2,40,11
"114",NA,"Lanyon Newsagency & Gift Shop","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","02/10/2021 - Saturday","2:10pm","2:45pm","Monitor",-35.4576067,149.0925416,NA,FALSE,"blue",2021-10-02,"Conder",2,40,8
"115",NA,"McDonald's Erindale","Corner Ricardo Street and McBryde Crescent","Wanniassa","02/10/2021 - Saturday","12:00pm","1:30pm","Monitor",-35.4053191,149.0979523,NA,FALSE,"blue",2021-10-02,"Wanniassa",2,40,23
"116",NA,"Ten Tops","6/17 Iron Knob Street","Fyshwick","02/10/2021 - Saturday","11:45am","12:40pm","Casual",-35.3362487,149.1807301,NA,FALSE,"yellow",2021-10-02,"Fyshwick",2,40,18
"117",NA,"The Butcher Shop Jamison","Jamison Plaza, Bowman Street","Macquarie","02/10/2021 - Saturday","9:10am","9:55am","Monitor",-35.252898,149.070729,NA,FALSE,"blue",2021-10-02,"Macquarie",2,40,8
"118",NA,"TSG Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","02/10/2021 - Saturday","11:00am","11:40am","Monitor",-35.4140008,149.1282457,NA,FALSE,"blue",2021-10-02,"Chisholm",2,40,11
"119",NA,"Westfield Woden","Keltie Street","Phillip","02/10/2021 - Saturday","2:50pm","3:50pm","Monitor",-35.3463199,149.0860826,NA,FALSE,"blue",2021-10-02,"Phillip",2,40,11
"120",NA,"Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","02/10/2021 - Saturday","3:10pm","3:45pm","Monitor",-35.4346893,149.114737,NA,FALSE,"blue",2021-10-02,"Calwell",2,40,6
"121",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","02/10/2021 - Saturday","1:40pm","2:20pm","Monitor",-35.2045295,149.0328828,NA,FALSE,"blue",2021-10-02,"Charnwood",2,40,10
"122",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","02/10/2021 - Saturday","1:00pm","2:10pm","Casual",-35.4035739,149.098777,NA,FALSE,"yellow",2021-10-02,"Wanniassa",2,40,23
"123",NA,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","02/10/2021 - Saturday","7:20pm","8:10pm","Casual",-35.1846274,149.1340641,NA,FALSE,"yellow",2021-10-02,"Gungahlin",2,40,15
"124",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","02/10/2021 - Saturday","1:20pm","2:00pm","Monitor",-35.2218013,149.0193363,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-02,"Holt",2,40,25
"125",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","02/10/2021 - Saturday","6:15pm","7:00pm","Monitor",-35.2218013,149.0192863,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-02,"Holt",2,40,25
"126",NA,"Woolworths Majura Park","Majura Park Shopping Centre, 18/16 Spitfire Avenue","Canberra Airport","02/10/2021 - Saturday","12:15pm","1:20pm","Casual",-35.3001906,149.1903508,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-02,"Canberra Airport",2,40,5
"127",NA,"Woolworths Mawson","15 Mawson Place","Mawson","02/10/2021 - Saturday","4:10pm","5:10pm","Monitor",-35.3661449,149.0946946,NA,FALSE,"blue",2021-10-02,"Mawson",2,40,6
"128",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","02/10/2021 - Saturday","2:55pm","3:55pm","Monitor",-35.3463199,149.0860326,NA,FALSE,"blue",2021-10-02,"Phillip",2,40,11
"129",NA,"7-Eleven Melba","2 Chinner Crescent","Melba","01/10/2021 - Friday","9:55am","10:35am","Monitor",-35.2080038,149.0482825,NA,FALSE,"blue",2021-10-01,"Melba",1,40,1
"130",NA,"ACT Law Courts - Magistrates Court 1 (Waiting Area only)","ACT Magistrates Court, 4-6 Knowles Place","Canberra City","01/10/2021 - Friday","9:45am","11:55am","Casual",-35.2803475,149.1272413,NA,FALSE,"yellow",2021-10-01,"Canberra City",1,40,27
"131",NA,"Ainslie Cellars","7 Edgar Street","Ainslie","01/10/2021 - Friday","4:10pm","4:45pm","Monitor",-35.2622298,149.1451538,NA,FALSE,"blue",2021-10-01,"Ainslie",1,40,5
"132",NA,"Ainslie Takeaway","1/5 Edgar Street","Ainslie","01/10/2021 - Friday","11:00am","8:00pm","Casual",-35.262397,149.1450951,NA,FALSE,"yellow",2021-10-01,"Ainslie",1,40,5
"133",NA,"Akiba","40 Bunda Street","Canberra City","01/10/2021 - Friday","4:00pm","7:00pm","Casual",-35.2777742,149.1313145,NA,FALSE,"yellow",2021-10-01,"Canberra City",1,40,27
"134",NA,"Ali Baba Erindale","7 Gartside Street","Wanniassa","01/10/2021 - Friday","6:25pm","7:20pm","Casual",-35.4058014,149.0995415,NA,FALSE,"yellow",2021-10-01,"Wanniassa",1,40,23
"135",NA,"Ampol Foodary Weston Creek","1 Kirkpatrick Street","Weston","01/10/2021 - Friday","7:00pm","7:30pm","Monitor",-35.3222216,149.0569101,NA,FALSE,"blue",2021-10-01,"Weston",1,40,17
"136",NA,"Baby Bunting Fyshwick","30 Iron Knob Street","Fyshwick","01/10/2021 - Friday","10:35am","11:30am","Casual",-35.338521,149.181084,NA,FALSE,"yellow",2021-10-01,"Fyshwick",1,40,18
"137",NA,"Bus Route 74 Transport Canberra Code BUS494","Chisholm Shops to Tuggeranong Interchange","Public Transport","01/10/2021 - Friday","10:03am","10:24am","Casual",-35.2809368,149.1300092,NA,FALSE,"yellow",2021-10-01,"Public Transport",1,40,27
"138",NA,"Bus Route 78 Transport Canberra Code BUS612","Tuggeranong Interchange to Chisholm Shops","Public Transport","01/10/2021 - Friday","11:24am","11:42am","Casual",-35.4138528,149.1286424,NA,FALSE,"yellow",2021-10-01,"Public Transport",1,40,27
"139",NA,"Bus Route 9 Transport Canberra Code BUS561","Watson to Dickson Interchange","Public Transport","01/10/2021 - Friday","10:20am","10:27am","Casual",-35.250558,149.133864,NA,FALSE,"yellow",2021-10-01,"Public Transport",1,40,27
"140",NA,"Bus Route 9 Transport Canberra Code BUS660","Dickson Shops to Watson","Public Transport","01/10/2021 - Friday","11:04am","11:13am","Casual",-35.2809368,149.1300342,NA,FALSE,"yellow",2021-10-01,"Public Transport",1,40,27
"141",NA,"Caltex (EG Fuel) Hume","94-96 Sheppard Street","Hume","01/10/2021 - Friday","2:30pm","3:00pm","Monitor",-35.3924627,149.162475,NA,FALSE,"blue",2021-10-01,"Hume",1,40,1
"142",NA,"Cellarbrations Erindale","1/50 Denigan Street","Wanniassa","01/10/2021 - Friday","12:30pm","1:30pm","Monitor",-35.4038487,149.0965243,NA,FALSE,"blue",2021-10-01,"Wanniassa",1,40,23
"143",NA,"Charcoal Rooster Braddon","94 Lowanna Street","Braddon","01/10/2021 - Friday","9:30am","10:15am","Monitor",-35.2641258,149.1328537,NA,FALSE,"blue",2021-10-01,"Braddon",1,40,3
"144",NA,"Charnwood Newsagency","Fadco Building, Charnwood Place","Charnwood","01/10/2021 - Friday","2:45pm","3:25pm","Monitor",-35.204584,149.0340977,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-01,"Charnwood",1,40,10
"145",NA,"Deli Planet","12 Dalby Street","Fyshwick","01/10/2021 - Friday","9:40am","10:20am","Monitor",-35.3239903,149.1546295,NA,FALSE,"blue",2021-10-01,"Fyshwick",1,40,18
"146",NA,"FishCo Fish Market","19 Dalby Street","Fyshwick","01/10/2021 - Friday","10:30am","11:15am","Casual",-35.3230161,149.1537998,NA,FALSE,"yellow",2021-10-01,"Fyshwick",1,40,18
"147",NA,"Florey School Holiday Program","57 Ratcliffe Crescent","Florey","01/10/2021 - Friday","7:50am","5:00pm","Close",-35.2265176,149.0528076,NA,FALSE,"red",2021-10-01,"Florey",1,40,5
"148",NA,"Grill'd Woden","Westfield Woden, Bradley Street","Phillip","01/10/2021 - Friday","2:10pm","2:45pm","Monitor",-35.3473738,149.0872429,NA,FALSE,"blue",2021-10-01,"Phillip",1,40,11
"149",NA,"IGA Ainslie","9/11 Edgar Street","Ainslie","01/10/2021 - Friday","4:25pm","5:10pm","Monitor",-35.261979,149.144962,NA,FALSE,"blue",2021-10-01,"Ainslie",1,40,5
"150",NA,"IGA Gordon","114 Lewis Luxton Avenue","Gordon","01/10/2021 - Friday","1:50pm","2:30pm","Monitor",-35.4503888,149.0838826,NA,FALSE,"blue",2021-10-01,"Gordon",1,40,1
"151",NA,"IGA Holt","Holt Place","Holt","01/10/2021 - Friday","12:00pm","12:40pm","Monitor",-35.224764,149.0116696,NA,FALSE,"blue",2021-10-01,"Holt",1,40,25
"152",NA,"IGA Isabella Plains","6/131 Ellerston Avenue","Isabella Plains","01/10/2021 - Friday","2:05pm","2:45pm","Monitor",-35.4286142,149.0916302,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-01,"Isabella Plains",1,40,6
"153",NA,"Konnect Fastening Systems","5/19 Tennant Street","Fyshwick","01/10/2021 - Friday","7:10am","7:50am","Monitor",-35.331687,149.1831438,NA,FALSE,"blue",2021-10-01,"Fyshwick",1,40,18
"154",NA,"Lanyon Newsagency & Gift Shop","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","01/10/2021 - Friday","5:30pm","6:10pm","Monitor",-35.4576067,149.0924916,NA,FALSE,"blue",2021-10-01,"Conder",1,40,8
"155",NA,"Lendlease Building 4 Construction Site","Gladstone Street","Fyshwick","01/10/2021 - Friday","7:10am","1:30pm","Casual",-35.323893,149.182232,NA,FALSE,"yellow",2021-10-01,"Fyshwick",1,40,18
"156",NA,"Panda Chinese Restaurant","2/27 Barraclough Crescent","Monash","01/10/2021 - Friday","5:00pm","9:30pm","Casual",-35.4168997,149.09856,NA,FALSE,"yellow",2021-10-01,"Monash",1,40,1
"157",NA,"Priceline Pharmacy Gungahlin Marketplace","30 Hibberson street","Gungahlin","01/10/2021 - Friday","4:20pm","5:50pm","Monitor",-35.1852332,149.1342892,NA,FALSE,"blue",2021-10-01,"Gungahlin",1,40,15
"158",NA,"Sydney Tools Fyshwick","163-165 Gladstone Street","Fyshwick","01/10/2021 - Friday","7:00am","7:35am","Monitor",-35.325756,149.1844122,NA,FALSE,"blue",2021-10-01,"Fyshwick",1,40,18
"159",NA,"Taubmans Fyshwick","289 Canberra Avenue","Fyshwick","01/10/2021 - Friday","12:00pm","1:30pm","Monitor",-35.3343698,149.1704296,NA,FALSE,"blue",2021-10-01,"Fyshwick",1,40,18
"160",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","01/10/2021 - Friday","5:35pm","6:20pm","Monitor",-35.457644,149.092411,NA,FALSE,"blue",2021-10-01,"Conder",1,40,8
"161",NA,"Woolworths Dickson","1 Dickson Place","Dickson","01/10/2021 - Friday","10:30am","11:40am","Monitor",-35.249974,149.1386251,NA,FALSE,"blue",2021-10-01,"Dickson",1,40,2
"162",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","01/10/2021 - Friday","1:20pm","2:50pm","Casual",-35.4035739,149.098727,NA,FALSE,"yellow",2021-10-01,"Wanniassa",1,40,23
"163",NA,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","01/10/2021 - Friday","6:30pm","7:30pm","Monitor",-35.1846274,149.1340141,NA,FALSE,"blue",2021-10-01,"Gungahlin",1,40,15
"164",NA,"Woolworths Mawson","15 Mawson Place","Mawson","01/10/2021 - Friday","6:30pm","7:15pm","Monitor",-35.3661449,149.0947196,NA,FALSE,"blue",2021-10-01,"Mawson",1,40,6
"165",NA,"Woolworths Metro Bonner","61 Mabo Boulevard","Bonner","01/10/2021 - Friday","3:10pm","4:00pm","Monitor",-35.1613889,149.1388889,NA,FALSE,"blue",2021-10-01,"Bonner",1,40,1
"166",NA,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","01/10/2021 - Friday","10:10am","10:50am","Casual",-35.2000983,149.1489268,NA,FALSE,"yellow",2021-10-01,"Franklin",1,40,3
"167",NA,"Woolworths Weston","Cooleman Court Shopping Centre, Brierly Street","Weston","01/10/2021 - Friday","10:25am","11:10am","Monitor",-35.3412617,149.0525936,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-01,"Weston",1,40,17
"168",NA,"ACT Law Courts - Magistrates Court 2 (Waiting Area only)","ACT Magistrates Court, 4-6 Knowles Place","Canberra City","30/09/2021 - Thursday","10:40am","12:45pm","Casual",-35.2803475,149.1271913,NA,FALSE,"yellow",2021-09-30,"Canberra City",30,39,27
"169",NA,"ALDI Amaroo","12 Pioneer Street","Amaroo","30/09/2021 - Thursday","2:50pm","3:50pm","Monitor",-35.1652442,149.132432,NA,FALSE,"blue",2021-09-30,"Amaroo",30,39,10
"170",NA,"ALDI Chisholm","36 Benham Street","Chisholm","30/09/2021 - Thursday","7:30pm","8:30pm","Casual",-35.4148128,149.1293436,NA,FALSE,"yellow",2021-09-30,"Chisholm",30,39,11
"171",NA,"Australia Post - Calwell LPO","Calwell Shopping Centre, 7 Webber Crescent","Calwell","30/09/2021 - Thursday","4:25pm","5:00pm","Monitor",-35.4346546,149.1144008,NA,FALSE,"blue",2021-09-30,"Calwell",30,39,6
"172",NA,"Bunnings Gungahlin","10 Gribble Street","Gungahlin","30/09/2021 - Thursday","9:25am","10:30am","Monitor",-35.1838713,149.1303389,NA,FALSE,"blue",2021-09-30,"Gungahlin",30,39,15
"173",NA,"Bunnings Tuggeranong","Anketell Street","Greenway","30/09/2021 - Thursday","8:40am","9:20am","Monitor",-35.4218444,149.0711351,NA,FALSE,"blue",2021-09-30,"Greenway",30,39,17
"174",NA,"Bus Route 77 Transport Canberra Code BUS650","Tuggeranong Interchange to Woden Interchange","Public Transport","30/09/2021 - Thursday","3:51pm","4:36pm","Casual",-35.414955,149.06608,NA,FALSE,"yellow",2021-09-30,"Public Transport",30,39,27
"175",NA,"Caltex (EG Fuel) Belconnen","4 Luxton Street","Belconnen","30/09/2021 - Thursday","11:40am","12:15pm","Monitor",-35.236451,149.0590295,NA,FALSE,"blue",2021-09-30,"Belconnen",30,39,30
"176",NA,"Caltex (EG Fuel) Erindale","McBryde Crescent and Denigan Street","Wanniassa","30/09/2021 - Thursday","9:20am","9:55am","Monitor",-35.4041845,149.0966409,NA,FALSE,"blue",2021-09-30,"Wanniassa",30,39,23
"177",NA,"Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","30/09/2021 - Thursday","11:40am","12:15pm","Monitor",-35.242649,149.064011,NA,FALSE,"blue",2021-09-30,"Belconnen",30,39,30
"178",NA,"Coles Express Gungahlin","1 Ginn Street","Gungahlin","30/09/2021 - Thursday","9:25am","10:15am","Monitor",-35.1834139,149.1267988,NA,FALSE,"blue",2021-09-30,"Gungahlin",30,39,15
"179",NA,"Coles Manuka","Manuka Terrace, Franklin Street and Flinders Way","Griffith","30/09/2021 - Thursday","5:15pm","6:00pm","Monitor",-35.3208333,149.1341417,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-30,"Griffith",30,39,6
"180",NA,"Downtown Duty Free","150 Carruthers Street","Curtin","30/09/2021 - Thursday","12:30pm","1:15pm","Monitor",-35.3247791,149.0824075,NA,FALSE,"blue",2021-09-30,"Curtin",30,39,1
"181",NA,"E-mart","45 West Row","Canberra City","30/09/2021 - Thursday","3:35pm","4:20pm","Monitor",-35.2786733,149.1270662,NA,FALSE,"blue",2021-09-30,"Canberra City",30,39,27
"182",NA,"Florey School Holiday Program","57 Ratcliffe Crescent","Florey","30/09/2021 - Thursday","7:50am","5:00pm","Close",-35.2265176,149.0527576,NA,FALSE,"red",2021-09-30,"Florey",30,39,5
"183",NA,"Gang Gang Cafe","2 Frencham Place","Downer","30/09/2021 - Thursday","12:15pm","1:00pm","Monitor",-35.2452262,149.1444147,NA,FALSE,"blue",2021-09-30,"Downer",30,39,1
"184",NA,"IGA Drakeford","9 Jenke Circuit","Kambah","30/09/2021 - Thursday","8:40am","9:20am","Monitor",-35.3930138,149.0684925,NA,FALSE,"blue",2021-09-30,"Kambah",30,39,6
"185",NA,"IGA Isabella Plains","6/131 Ellerston Avenue","Isabella Plains","30/09/2021 - Thursday","1:15pm","2:00pm","Monitor",-35.4286142,149.0915802,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-30,"Isabella Plains",30,39,6
"186",NA,"IGA Isabella Plains","6/131 Ellerston Aveune","Isabella Plains","30/09/2021 - Thursday","8:15pm","9:00pm","Monitor",-35.4286142,149.0915302,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-30,"Isabella Plains",30,39,6
"187",NA,"IGA Lyneham","1 Wattle Place","Lyneham","30/09/2021 - Thursday","2:50pm","3:15pm","Monitor",-35.2520717,149.1248344,NA,FALSE,"blue",2021-09-30,"Lyneham",30,39,4
"188",NA,"IGA Lyneham","1 Wattle Place","Lyneham","30/09/2021 - Thursday","3:15pm","4:00pm","Casual",-35.2520717,149.1248844,NA,FALSE,"yellow",2021-09-30,"Lyneham",30,39,4
"189",NA,"Priceline Pharmacy Gungahlin Marketplace","30 Hibberson Street","Gunghalin","30/09/2021 - Thursday","3:00pm","3:55pm","Casual",-35.1852332,149.1342392,NA,FALSE,"yellow",2021-09-30,"Gunghalin",30,39,1
"190",NA,"RSEA Safety Mitchell","2/101 Flemington Road","Mitchell","30/09/2021 - Thursday","9:05am","9:45am","Monitor",-35.2208598,149.1442737,NA,FALSE,"blue",2021-09-30,"Mitchell",30,39,2
"191",NA,"Sage Education and Childcare Belconnen","14 Wales Street","Belconnen","30/09/2021 - Thursday","8:00am","1:30pm","Close",-35.2400662,149.0622518,NA,FALSE,"red",2021-09-30,"Belconnen",30,39,30
"192",NA,"TeamMoto Canberra & MCAS Superstore","30 Ipswich Street","Fyshwick","30/09/2021 - Thursday","2:00pm","3:00pm","Casual",-35.3244265,149.1679378,NA,FALSE,"yellow",2021-09-30,"Fyshwick",30,39,18
"193",NA,"Tuggeranong College Basketball Courts","101 Cowlishaw Street","Greenway","30/09/2021 - Thursday","8:00pm","10:30pm","Casual",-35.4127805,149.0674852,NA,FALSE,"yellow",2021-09-30,"Greenway",30,39,17
"194",NA,"Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","30/09/2021 - Thursday","4:30pm","5:15pm","Monitor",-35.4346893,149.114687,NA,FALSE,"blue",2021-09-30,"Calwell",30,39,6
"195",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","30/09/2021 - Thursday","2:45pm","3:50pm","Casual",-35.2045295,149.0328328,NA,FALSE,"yellow",2021-09-30,"Charnwood",30,39,10
"196",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","30/09/2021 - Thursday","3:40pm","4:20pm","Monitor",-35.2401725,149.0720563,NA,FALSE,"blue",2021-09-30,"Belconnen",30,39,30
"197",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","30/09/2021 - Thursday","2:00pm","3:05pm","Monitor",-35.3463199,149.0860326,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-30,"Phillip",30,39,11
"198",NA,"A Bite to Eat Cafe","8 Chifley Place","Chifley","29/09/2021 - Wednesday","8:55am","9:40am","Monitor",-35.3525355,149.0759351,NA,FALSE,"blue",2021-09-29,"Chifley",29,39,2
"199",NA,"A Bite to Eat Cafe","8 Chifley Place","Chifley","29/09/2021 - Wednesday","5:10pm","8:00pm","Casual",-35.3525355,149.0758851,NA,FALSE,"yellow",2021-09-29,"Chifley",29,39,2
"200",NA,"ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","29/09/2021 - Wednesday","3:00pm","4:00pm","Casual",-35.3414467,149.0526399,NA,FALSE,"yellow",2021-09-29,"Weston",29,39,17
"201",NA,"Braddon Supermarket","94 Lowanna Street","Braddon","29/09/2021 - Wednesday","9:45am","10:25am","Monitor",-35.26402,149.1328,NA,FALSE,"blue",2021-09-29,"Braddon",29,39,3
"202",NA,"Bunnings Gungahlin","10 Gribble Street","Gungahlin","29/09/2021 - Wednesday","6:00pm","11:30pm","Casual",-35.1838713,149.1302889,NA,FALSE,"yellow",2021-09-29,"Gungahlin",29,39,15
"203",NA,"Bus Route 51 Transport Canberra Code BUS379","Dickson Interchange to O'Connor Shops","Public Transport","29/09/2021 - Wednesday","2:21pm","2:36pm","Casual",-35.250558,149.133814,NA,FALSE,"yellow",2021-09-29,"Public Transport",29,39,27
"204",NA,"Bus Route 51 Transport Canberra Code BUS691","O'Connor Shops to Dickson Interchange","Public Transport","29/09/2021 - Wednesday","3:11pm","3:28pm","Casual",-35.250558,149.133764,NA,FALSE,"yellow",2021-09-29,"Public Transport",29,39,27
"205",NA,"Bus Route 9 Transport Canberra Code BUS592","Dickson Interchange to Watson","Public Transport","29/09/2021 - Wednesday","3:28pm","3:38pm","Casual",-35.250558,149.133714,NA,FALSE,"yellow",2021-09-29,"Public Transport",29,39,27
"206",NA,"Bus Route 9 Transport Canberra Code BUS695","Watson to Belconnen (Cohen Street)","Public Transport","29/09/2021 - Wednesday","9:50am","10:20am","Casual",-35.2396469,149.0649482,NA,FALSE,"yellow",2021-09-29,"Public Transport",29,39,27
"207",NA,"Bus Route 9 Transport Canberra Code BUS713","Watson to Dickson Interchange","Public Transport","29/09/2021 - Wednesday","1:51pm","2:00pm","Casual",-35.250558,149.133664,NA,FALSE,"yellow",2021-09-29,"Public Transport",29,39,27
"208",NA,"Capital Chemist Charnwood","Charnwood Shopping Centre, Lhotsky Street","Charnwood","29/09/2021 - Wednesday","4:15pm","5:10pm","Casual",-35.2045044,149.033623,NA,FALSE,"yellow",2021-09-29,"Charnwood",29,39,10
"209",NA,"Cellarbrations Erindale","1/50 Denigan Street","Wanniassa","29/09/2021 - Wednesday","3:55pm","4:40pm","Monitor",-35.4038487,149.0964743,NA,FALSE,"blue",2021-09-29,"Wanniassa",29,39,23
"210",NA,"Charcoal Rooster Braddon","94 Lowanna Street","Braddon","29/09/2021 - Wednesday","9:30am","10:15am","Monitor",-35.2641258,149.1328037,NA,FALSE,"blue",2021-09-29,"Braddon",29,39,3
"211",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","29/09/2021 - Wednesday","8:45pm","9:25pm","Monitor",-35.2802271,149.1333309,NA,FALSE,"blue",2021-09-29,"Canberra City",29,39,27
"212",NA,"Coles Express Fyshwick Wiluna","12 Wiluna Street","Fyshwick","29/09/2021 - Wednesday","2:30pm","3:15pm","Monitor",-35.3292044,149.1646996,NA,FALSE,"blue",2021-09-29,"Fyshwick",29,39,18
"213",NA,"Coles Wanniassa","12 Sangster Place","Wanniassa","29/09/2021 - Wednesday","5:50pm","7:00pm","Casual",-35.3912889,149.0855472,NA,FALSE,"yellow",2021-09-29,"Wanniassa",29,39,23
"214",NA,"Commonwealth Bank Canberra Centre","185 City Walk","Canberra City","29/09/2021 - Wednesday","9:25am","10:10am","Monitor",-35.2791971,149.132079,NA,FALSE,"blue",2021-09-29,"Canberra City",29,39,27
"215",NA,"Florey School Holiday Program","57 Ratcliffe Crescent","Florey","29/09/2021 - Wednesday","7:50am","5:00pm","Close",-35.2265176,149.0527076,NA,FALSE,"red",2021-09-29,"Florey",29,39,5
"216",NA,"Guzman y Gomez Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","29/09/2021 - Wednesday","11:30am","1:00pm","Monitor",-35.2786183,149.1331753,NA,FALSE,"blue",2021-09-29,"Canberra City",29,39,27
"217",NA,"IGA Isabella Plains","6/131 Ellerston Avenue","Isabella Plains","29/09/2021 - Wednesday","2:05pm","2:45pm","Monitor",-35.4286142,149.0914802,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-29,"Isabella Plains",29,39,6
"218",NA,"IGA Lyneham","1 Wattle Place","Lyneham","29/09/2021 - Wednesday","3:50pm","4:45pm","Casual",-35.2520717,149.1248594,NA,FALSE,"yellow",2021-09-29,"Lyneham",29,39,4
"219",NA,"Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","29/09/2021 - Wednesday","4:15pm","5:00pm","Monitor",-35.3325783,149.1539484,NA,FALSE,"blue",2021-09-29,"Narrabundah",29,39,2
"220",NA,"Ochre Medical Centre Kingston","6/62 Jardine Street","Kingston","29/09/2021 - Wednesday","2:00pm","3:00pm","Casual",-35.3158701,149.1414428,NA,FALSE,"yellow",2021-09-29,"Kingston",29,39,5
"221",NA,"Sage Education and Childcare Belconnen","14 Wales Street","Belconnen","29/09/2021 - Wednesday","8:25am","4:30pm","Close",-35.2400662,149.0622018,NA,FALSE,"red",2021-09-29,"Belconnen",29,39,30
"222",NA,"Scott's Crossing Construction Site","Canberra Centre, 148 Bunda Street","Canberra City","29/09/2021 - Wednesday","6:45am","4:30pm","Close",-35.2802271,149.1332809,NA,FALSE,"red",2021-09-29,"Canberra City",29,39,27
"223",NA,"SUPAEXPRESS Florey","1/26 Kesteven Street","Florey","29/09/2021 - Wednesday","10:30am","11:00am","Monitor",-35.2263914,149.0545019,NA,FALSE,"blue",2021-09-29,"Florey",29,39,5
"224",NA,"Total Tools","103 Gladstone Street","Fyshwick","29/09/2021 - Wednesday","10:15am","11:00am","Monitor",-35.3221611,149.1807301,NA,FALSE,"blue",2021-09-29,"Fyshwick",29,39,18
"225",NA,"Vodafone Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","29/09/2021 - Wednesday","11:15am","12:30pm","Casual",-35.2382955,149.0653892,NA,FALSE,"yellow",2021-09-29,"Belconnen",29,39,30
"226",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","29/09/2021 - Wednesday","9:20am","10:10am","Monitor",-35.2386596,149.0654262,NA,FALSE,"blue",2021-09-29,"Belconnen",29,39,30
"227",NA,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","29/09/2021 - Wednesday","7:50pm","8:50pm","Monitor",-35.1846274,149.1339141,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-29,"Gungahlin",29,39,15
"228",NA,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","29/09/2021 - Wednesday","12:50pm","1:45pm","Casual",-35.2000983,149.1488768,NA,FALSE,"yellow",2021-09-29,"Franklin",29,39,3
