"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"118",NA,"Ampol Foodary Kambah","3 Marconi Crescent","Kambah","02/09/2021 - Thursday","3:55pm","4:40pm","Monitor",-35.3788069,149.0573556,NA,FALSE,"blue",2021-09-02,"Kambah",2,35,2
"119",NA,"Optimal Pharmacy Plus Jamison","Jamison Plaza, Bowman Street","Macquarie","02/09/2021 - Thursday","12:20pm","4:50pm","Monitor",-35.2527782,149.0716308,NA,FALSE,"blue",2021-09-02,"Macquarie",2,35,20
"120",NA,"ALDI Macquarie","Jamison Plaza, Bowman Street","Macquarie","02/09/2021 - Thursday","12:25pm","1:15pm","Casual",-35.2527235,149.0712355,NA,FALSE,"yellow",2021-09-02,"Macquarie",2,35,20
"121",NA,"KFC Hawker","103 Hawker Place","Hawker","02/09/2021 - Thursday","1:10pm","2:00pm","Casual",-35.2433815,149.0422992,NA,FALSE,"yellow",2021-09-02,"Hawker",2,35,5
"122",NA,"ACT Tyrepower","27 Nettlefold Street","Belconnen","02/09/2021 - Thursday","1:50pm","2:40pm","Monitor",-35.240727,149.0592045,NA,FALSE,"blue",2021-09-02,"Belconnen",2,35,38
"123",NA,"Transtate Tyres and Suspension Services","2 Egan Court","Belconnen","02/09/2021 - Thursday","2:10pm","3:15pm","Casual",-35.2414432,149.0576561,NA,FALSE,"yellow",2021-09-02,"Belconnen",2,35,38
"124",NA,"Australia Post Jamison","8 Jamison Centre","Macquarie","02/09/2021 - Thursday","3:50pm","4:40pm","Casual",-35.2528302,149.0721892,NA,FALSE,"yellow",2021-09-02,"Macquarie",2,35,20
"125",NA,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","02/09/2021 - Thursday","4:15pm","5:15pm","Casual",-35.2528076,149.0713348,NA,FALSE,"yellow",2021-09-02,"Macquarie",2,35,20
"126",NA,"Spice of Life Adult Store","1/48 Sandford Street","Mitchell","02/09/2021 - Thursday","11:05am","11:40am","Monitor",-35.2201875,149.1387713,NA,FALSE,"blue",2021-09-02,"Mitchell",2,35,4
"127",NA,"Thai Som Tum Restaurant","17 Sidney Nolan Street","Conder","02/09/2021 - Thursday","6:30pm","7:15pm","Monitor",-35.4577713,149.0939178,NA,FALSE,"blue",2021-09-02,"Conder",2,35,12
"128",NA,"Zambrero Conder","3/5 Sidney Nolan Street","Conder","02/09/2021 - Thursday","6:35pm","7:20pm","Monitor",-35.4570645,149.0932014,NA,FALSE,"blue",2021-09-02,"Conder",2,35,12
"129",NA,"7-Eleven Braddon","20 Mort Street","Braddon","02/09/2021 - Thursday","11:20am","12:10pm","Monitor",-35.275691,149.1316658,NA,FALSE,"blue",2021-09-02,"Braddon",2,35,7
"130",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","02/09/2021 - Thursday","2:30pm","3:15pm","Monitor",-35.2802271,149.1333309,NA,FALSE,"blue",2021-09-02,"Canberra City",2,35,11
"131",NA,"Oporto Gungahlin","Marketplace Gungahlin, Hibberson Street","Gungahlin","02/09/2021 - Thursday","7:10pm","8:00pm","Monitor",-35.1853007,149.1325714,NA,FALSE,"blue",2021-09-02,"Gungahlin",2,35,25
"132",NA,"Ali Kebabs Gungahlin","Marketplace Gungahlin, Hibberson Street","Gungahlin","02/09/2021 - Thursday","7:20pm","8:10pm","Monitor",-35.1854625,149.1337286,NA,FALSE,"blue",2021-09-02,"Gungahlin",2,35,25
"133",NA,"Reject Shop Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","02/09/2021 - Thursday","11:30am","12:30pm","Casual",-35.2380765,149.0651422,NA,FALSE,"yellow",2021-09-02,"Belconnen",2,35,38
"134",NA,"Bus Route 9 Transport Canberra Code BUS596","Belconnen to Bruce","Public Transport","02/09/2021 - Thursday","2:29pm","2:39pm","Casual",-35.2809368,149.1300092,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-02,"Public Transport",2,35,29
"135",NA,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","02/09/2021 - Thursday","12:00am","11:59pm","Casual",-35.224856,149.1668733,NA,FALSE,"yellow",2021-09-02,"Watson",2,35,13
"136",NA,"Bus Route 9 Transport Canberra Code BUS322","Bruce to Belconnen","Public Transport","02/09/2021 - Thursday","3:28pm","3:38pm","Casual",-35.2809368,149.1300092,NA,FALSE,"yellow",2021-09-02,"Public Transport",2,35,29
"137","New","Mechanical Care","3 Park Street","Belconnen","02/09/2021 - Thursday","8:00am","8:45am","Monitor",-35.2427685,149.0605063,NA,FALSE,"blue",2021-09-02,"Belconnen",2,35,38
"138","New","Mechanical Care","3 Park Street","Belconnen","02/09/2021 - Thursday","11:30am","12:10pm","Monitor",-35.2427685,149.0604563,NA,FALSE,"blue",2021-09-02,"Belconnen",2,35,38
"139",NA,"Beyond Pharmacy Braddon","4/18 Lonsdale Street","Braddon","01/09/2021 - Wednesday","4:30pm","5:30pm","Casual",-35.2736557,149.132945,NA,FALSE,"yellow",2021-09-01,"Braddon",1,35,7
"140",NA,"Dickson Woolworths","1 Dickson Place","Dickson","01/09/2021 - Wednesday","5:45pm","6:45pm","Monitor",-35.249974,149.1386251,NA,FALSE,"blue",2021-09-01,"Dickson",1,35,14
"141",NA,"Woolworths Dickson","1 Dickson Place","Dickson","01/09/2021 - Wednesday","1:45pm","2:40pm","Casual",-35.249974,149.1385501,NA,FALSE,"yellow",2021-09-01,"Dickson",1,35,14
"142",NA,"Coles Kaleen","1 Maribyrnong Avenue","Kaleen","01/09/2021 - Wednesday","1:30pm","2:30pm","Monitor",-35.2202787,149.1028478,NA,FALSE,"blue",2021-09-01,"Kaleen",1,35,6
"143",NA,"7-Eleven Mawson","1 Mawson Place","Mawson","01/09/2021 - Wednesday","7:20pm","8:00pm","Monitor",-35.365172,149.0936623,NA,FALSE,"blue",2021-09-01,"Mawson",1,35,11
"144",NA,"Chargrilld Eatery and Pizza Bar","1/59 Cameron Avenue","Belconnen","01/09/2021 - Wednesday","8:00am","8:45am","Monitor",-35.2409706,149.0709465,NA,FALSE,"blue",2021-09-01,"Belconnen",1,35,38
"145",NA,"ALDI Amaroo","12 Pioneer Street","Amaroo","01/09/2021 - Wednesday","4:45pm","5:30pm","Casual",-35.1652442,149.132457,NA,FALSE,"yellow",2021-09-01,"Amaroo",1,35,4
"146",NA,"Bunnings Belconnen","15 Lathlain Street","Belconnen","01/09/2021 - Wednesday","5:00pm","6:00pm","Monitor",-35.2444848,149.0638128,NA,FALSE,"blue",2021-09-01,"Belconnen",1,35,38
"147",NA,"Narrabundah Pharmacy and Post Office","18 Iluka Street","Narrabundah","01/09/2021 - Wednesday","1:30pm","3:00pm","Monitor",-35.3328701,149.1538091,NA,FALSE,"blue",2021-09-01,"Narrabundah",1,35,5
"148",NA,"The Scholar Yum Cha & Seafood Chinese Restaurant","23 Woolley Street","Dickson","01/09/2021 - Wednesday","5:00pm","6:00pm","Monitor",-35.2505556,149.1363639,NA,FALSE,"blue",2021-09-01,"Dickson",1,35,14
"149",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","01/09/2021 - Wednesday","9:30am","10:30am","Monitor",-35.2218013,149.0193863,NA,FALSE,"blue",2021-09-01,"Holt",1,35,17
"150",NA,"Kippax Shopping Centre","26 Hardwick Crescent","Holt","01/09/2021 - Wednesday","1:45pm","3:00pm","Monitor",-35.2218013,149.0193113,NA,FALSE,"blue",2021-09-01,"Holt",1,35,17
"151",NA,"NewsExpress Kippax Fair","26 Hardwick Crescent","Holt","01/09/2021 - Wednesday","2:10pm","3:00pm","Monitor",-35.2218013,149.0194613,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-01,"Holt",1,35,17
"152",NA,"Busy Bees Childcare","37 Brindabella Circuit","Canberra Airport","01/09/2021 - Wednesday","7:45am","1:15pm","Close",-35.311138,149.187726,NA,FALSE,"red",2021-09-01,"Canberra Airport",1,35,10
"153",NA,"Costco Canberra","39-41 Mustang Avenue","Canberra Airport","01/09/2021 - Wednesday","10:15am","12:10pm","Casual",-35.2972375,149.1906339,NA,FALSE,"yellow",2021-09-01,"Canberra Airport",1,35,10
"154",NA,"La Cantina","4 Iluka Street","Narrabundah","01/09/2021 - Wednesday","7:55pm","8:40pm","Monitor",-35.3324961,149.1541862,NA,FALSE,"blue",2021-09-01,"Narrabundah",1,35,5
"155",NA,"Capital Chemist Chisholm","42 Halley Street","Chisholm","01/09/2021 - Wednesday","2:00pm","2:30pm","Monitor",-35.4140323,149.1285728,NA,FALSE,"blue",2021-09-01,"Chisholm",1,35,5
"156",NA,"Coles Chisholm","42 Halley Street","Chisholm","01/09/2021 - Wednesday","2:00pm","3:00pm","Casual",-35.4141067,149.1281169,NA,FALSE,"yellow",2021-09-01,"Chisholm",1,35,5
"157",NA,"Al Manoosh Bakery","47 Mawson Place","Mawson","01/09/2021 - Wednesday","8:50am","9:20am","Monitor",-35.3654919,149.0949976,NA,FALSE,"blue",2021-09-01,"Mawson",1,35,11
"158",NA,"Woolworths Metro Franklin","51 Nullarbor Avenue, Corner Flemington Road","Franklin","01/09/2021 - Wednesday","8:00am","8:50am","Casual",-35.2000983,149.1488518,NA,FALSE,"yellow",2021-09-01,"Franklin",1,35,2
"159",NA,"St George Bank Fyshwick (ATM)","58 Wollongong Street","Fyshwick","01/09/2021 - Wednesday","3:35pm","4:35pm","Monitor",-35.3248873,149.1798289,NA,FALSE,"blue",2021-09-01,"Fyshwick",1,35,14
"160",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","01/09/2021 - Wednesday","9:35am","10:25am","Monitor",-35.3325783,149.1539734,NA,FALSE,"blue",2021-09-01,"Narrabundah",1,35,5
"161",NA,"Caremore Pharmacy Kippax","8 Hardwick Crescent","Holt","01/09/2021 - Wednesday","1:45pm","2:45pm","Monitor",-35.221893,149.0195783,NA,FALSE,"blue",2021-09-01,"Holt",1,35,17
"162",NA,"7-Eleven Holt","88 Hardwick Crescent","Holt","01/09/2021 - Wednesday","2:15pm","3:00pm","Monitor",-35.2209147,149.0178693,NA,FALSE,"blue",2021-09-01,"Holt",1,35,17
"163",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","01/09/2021 - Wednesday","2:40pm","3:30pm","Casual",-35.2802271,149.1333809,NA,FALSE,"yellow",2021-09-01,"Canberra City",1,35,11
"164",NA,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","01/09/2021 - Wednesday","10:00am","11:00am","Monitor",-35.2528076,149.0712848,NA,FALSE,"blue",2021-09-01,"Macquarie",1,35,20
"165",NA,"Lanyon Pharmacy","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","01/09/2021 - Wednesday","1:30pm","2:10pm","Monitor",-35.4574587,149.0925555,NA,FALSE,"blue",2021-09-01,"Conder",1,35,12
"166",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","01/09/2021 - Wednesday","1:30pm","2:15pm","Monitor",-35.457682,149.0925247,NA,FALSE,"blue",2021-09-01,"Conder",1,35,12
"167",NA,"Cellarbrations Belconnen","Luxton Street and Josephson Street","Belconnen","01/09/2021 - Wednesday","12:00pm","12:30pm","Monitor",-35.2363189,149.0595235,NA,FALSE,"blue",2021-09-01,"Belconnen",1,35,38
"168",NA,"Australia Post Woden","Shop 4/15 Bowes Place","Phillip","01/09/2021 - Wednesday","4:40pm","5:00pm","Casual",-35.3443954,149.0856709,NA,FALSE,"yellow",2021-09-01,"Phillip",1,35,18
"169",NA,"Kaleen Plaza Pharmacy","Shop 5, Kaleen Shopping Centre, Georgina Crescent","Kaleen","01/09/2021 - Wednesday","6:15pm","7:10pm","Casual",-35.2202187,149.1036232,NA,FALSE,"yellow",2021-09-01,"Kaleen",1,35,6
"170",NA,"Caltex Conder","Tharwa Drive","Conder","01/09/2021 - Wednesday","11:30am","1:00pm","Monitor",-35.4582538,149.0917291,NA,FALSE,"blue",2021-09-01,"Conder",1,35,12
"171",NA,"Ampol Foodary Calwell","Were Street","Calwell","01/09/2021 - Wednesday","9:30am","10:00am","Monitor",-35.4347448,149.1124982,NA,FALSE,"blue",2021-09-01,"Calwell",1,35,2
"172",NA,"Belco Halal Kebabs and Pizzeria","Westfield Belconnen, Belconnen Way","Belconnen","01/09/2021 - Wednesday","12:15pm","12:45pm","Monitor",-35.2374453,149.0630674,NA,FALSE,"blue",2021-09-01,"Belconnen",1,35,38
"173",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","01/09/2021 - Wednesday","7:00pm","7:30pm","Monitor",-35.2380765,149.0651172,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-01,"Belconnen",1,35,38
"174",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","01/09/2021 - Wednesday","8:15am","9:00am","Casual",-35.2380765,149.0650672,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-01,"Belconnen",1,35,38
"175",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","01/09/2021 - Wednesday","11:30am","12:45pm","Casual",-35.2380765,149.0650672,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-01,"Belconnen",1,35,38
"176",NA,"BidFood Canberra","16 Mildura Street","Fyshwick","01/09/2021 - Wednesday","5:30am","10:00am","Casual",-35.3226824,149.1528102,NA,FALSE,"yellow",2021-09-01,"Fyshwick",1,35,14
"177",NA,"Capital Chemist O'Connor","9 Sargood street","O'Connor","01/09/2021 - Wednesday","3:40pm","4:20pm","Monitor",-35.2639132,149.122536,NA,FALSE,"blue",2021-09-01,"O'Connor",1,35,3
"178",NA,"ALDI Amaroo","12 Pioneer Street","Amaroo","01/09/2021 - Wednesday","10:45am","11:50am","Casual",-35.1652442,149.132407,NA,FALSE,"yellow",2021-09-01,"Amaroo",1,35,4
"179",NA,"Cash Converters Belconnen","3/6 Weedon Close","Belconnen","01/09/2021 - Wednesday","1:20pm","2:40pm","Casual",-35.240912,149.062856,NA,FALSE,"yellow",2021-09-01,"Belconnen",1,35,38
"180",NA,"Liquorland Jamison","Jamison Plaza, Bowman Street","Macquarie","01/09/2021 - Wednesday","3:15pm","4:00pm","Monitor",-35.2526302,149.0706749,NA,FALSE,"blue",2021-09-01,"Macquarie",1,35,20
"181",NA,"ALDI Macquarie","Jamison Plaza, Bowman Street","Macquarie","01/09/2021 - Wednesday","3:15pm","4:00pm","Monitor",-35.2527235,149.0711605,NA,FALSE,"blue",2021-09-01,"Macquarie",1,35,20
"182",NA,"TSG Jamison","Jamison Plaza, Bowman Street","Macquarie","01/09/2021 - Wednesday","3:30pm","4:10pm","Monitor",-35.2524401,149.070646,NA,FALSE,"blue",2021-09-01,"Macquarie",1,35,20
"183",NA,"Supabarn Crace","56 Abena Avenue","Crace","01/09/2021 - Wednesday","3:40pm","4:30pm","Monitor",-35.2020605,149.1075757,NA,FALSE,"blue",2021-09-01,"Crace",1,35,1
"184",NA,"ALDI Macquarie","Jamison Plaza, Bowman Street","Macquarie","01/09/2021 - Wednesday","6:50pm","8:00pm","Casual",-35.2527235,149.0711855,NA,FALSE,"yellow",2021-09-01,"Macquarie",1,35,20
"185",NA,"Bus Route 9 Transport Canberra Code BUS328","Belconnen to Lyneham","Public Transport","01/09/2021 - Wednesday","8:57pm","9:10pm","Casual",-35.2809368,149.1299842,NA,FALSE,"yellow",2021-09-01,"Public Transport",1,35,29
"186",NA,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","01/09/2021 - Wednesday","12:00am","11:59pm","Casual",-35.224856,149.1668233,NA,FALSE,"yellow",2021-09-01,"Watson",1,35,13
"187",NA,"BWS Dunlop","Lot 4/68 Lance Hill Avenue","Dunlop","01/09/2021 - Wednesday","11:30am","1:00pm","Monitor",-35.1944486,149.0194034,NA,FALSE,"blue",2021-09-01,"Dunlop",1,35,2
"188",NA,"80/20 Food Braddon","1/18 Lonsdale Street","Braddon","31/08/2021 - Tuesday","10:40am","11:30am","Casual",-35.2735344,149.132964,NA,FALSE,"yellow",2021-08-31,"Braddon",31,35,7
"189",NA,"Woolworths Metro","1/6 Grazier Lane","Belconnen","31/08/2021 - Tuesday","3:15pm","4:00pm","Monitor",-35.2401725,149.0719813,NA,FALSE,"blue",2021-08-31,"Belconnen",31,35,38
"190",NA,"Centrelink - Braddon Service Centre","13 Lonsdale Street","Braddon","31/08/2021 - Tuesday","1:50pm","2:45pm","Casual",-35.2742354,149.1323115,NA,FALSE,"yellow",2021-08-31,"Braddon",31,35,7
"191",NA,"Centrelink - Braddon Service Centre","13 Lonsdale Street","Braddon","31/08/2021 - Tuesday","12:50pm","1:30pm","Monitor",-35.2742521,149.1324534,NA,FALSE,"blue",2021-08-31,"Braddon",31,35,7
"192",NA,"ALDI Casey","15 Kingsland Parade","Casey","31/08/2021 - Tuesday","10:15am","11:00am","Monitor",-35.17447,149.0960199,NA,FALSE,"blue",2021-08-31,"Casey",31,35,8
"193",NA,"Casey Market Town","15 Kingsland Parade","Casey","31/08/2021 - Tuesday","10:15am","11:00am","Monitor",-35.17447,149.0960449,NA,FALSE,"blue",2021-08-31,"Casey",31,35,8
"194",NA,"Woolworths Mawson","15 Mawson Place","Mawson","31/08/2021 - Tuesday","5:15pm","6:10pm","Monitor",-35.3661449,149.0947196,NA,FALSE,"blue",2021-08-31,"Mawson",31,35,11
"195",NA,"Bidfood Canberra","16 Mildura Street","Fyshwick","31/08/2021 - Tuesday","5:30am","12:30pm","Casual",-35.3226824,149.1526102,NA,FALSE,"yellow",2021-08-31,"Fyshwick",31,35,14
"196",NA,"Florey Pharmacy","2 Kesteven Street","Florey","31/08/2021 - Tuesday","3:30pm","4:30pm","Monitor",-35.2263018,149.0544405,NA,FALSE,"blue",2021-08-31,"Florey",31,35,4
"197",NA,"Centrelink - Woden Service Centre","2-6 Bowes Street","Phillip","31/08/2021 - Tuesday","8:50am","9:30am","Casual",-35.3428423,149.0858605,NA,FALSE,"yellow",2021-08-31,"Phillip",31,35,18
"198",NA,"Develins City Chemist","3/4 Garema Place","Canberra City","31/08/2021 - Tuesday","9:20am","10:15am","Casual",-35.2787625,149.1319683,NA,FALSE,"yellow",2021-08-31,"Canberra City",31,35,11
"199",NA,"Woolworths Gungahlin","30-33 Hibberson Street","Gungahlin","31/08/2021 - Tuesday","5:45pm","6:50pm","Casual",-35.1846274,149.1339141,NA,FALSE,"yellow",2021-08-31,"Gungahlin",31,35,25
"200",NA,"Busy Bees at the Park","37 Brindabella Circuit","Canberra Airport","31/08/2021 - Tuesday","7:40am","6:30pm","Close",-35.311138,149.187701,NA,FALSE,"red",2021-08-31,"Canberra Airport",31,35,10
"201",NA,"Dan Murphy's Dickson","44 Dickson Place","Dickson","31/08/2021 - Tuesday","5:45pm","6:30pm","Monitor",-35.2504152,149.1401934,NA,FALSE,"blue",2021-08-31,"Dickson",31,35,14
"202",NA,"Braddon Flowers","53/16 Lonsdale Street","Braddon","31/08/2021 - Tuesday","10:40am","11:15am","Monitor",-35.2739116,149.1331498,NA,FALSE,"blue",2021-08-31,"Braddon",31,35,7
"203",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","31/08/2021 - Tuesday","7:25pm","8:10pm","Monitor",-35.3325783,149.1539234,NA,FALSE,"blue",2021-08-31,"Narrabundah",31,35,5
"204",NA,"IGA X-press Swinger Hill","84 Ainsworth Street","Mawson","31/08/2021 - Tuesday","5:10pm","6:00pm","Monitor",-35.3554427,149.0984444,NA,FALSE,"blue",2021-08-31,"Mawson",31,35,11
"205",NA,"Cooleman Court Shopping Centre","Brierly Street","Weston","31/08/2021 - Tuesday","12:00pm","1:00pm","Monitor",-35.3412617,149.0527436,NA,FALSE,"blue",2021-08-31,"Weston",31,35,13
"206",NA,"Cooleman Court Shopping Centre - Public Toilets","Brierly Street","Weston","31/08/2021 - Tuesday","12:15pm","12:45pm","Casual",-35.3412617,149.0527186,NA,FALSE,"yellow",2021-08-31,"Weston",31,35,13
"207",NA,"Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","31/08/2021 - Tuesday","12:30pm","13:15pm","Monitor",-35.3094947,149.1879721,NA,FALSE,"blue",2021-08-31,"Pialligo",31,35,4
"208",NA,"Bus Route 66 Transport Canberra Code BUS355","Denman Prospect to Woden Interchange","Public Transport","31/08/2021 - Tuesday","7:27pm","7:43pm","Casual",-35.3444429,149.0871942,NA,FALSE,"yellow",2021-08-31,"Public Transport",31,35,29
"209",NA,"Bus Route 51 Transport Canberra Code BUS560","Lyneham Shops to Dickson Interchange","Public Transport","31/08/2021 - Tuesday","9:15am","9:30am","Casual",-35.250558,149.133739,NA,FALSE,"yellow",2021-08-31,"Public Transport",31,35,29
"210",NA,"Caffe Cherry Beans Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","31/08/2021 - Tuesday","8:45am","9:40am",NA,-35.3004066,149.19043,NA,FALSE,NA,2021-08-31,"Canberra Airport",31,35,10
"211",NA,"BWS Dickson (Wolley Street)","u1/38 Woolley Street","Dickson","31/08/2021 - Tuesday","5:10pm","6:00pm","Monitor",-35.2500438,149.1375277,NA,FALSE,"blue",2021-08-31,"Dickson",31,35,14
"212",NA,"Baby Bunting Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","31/08/2021 - Tuesday","12:30pm","1:00pm","Monitor",-35.2380765,149.0650172,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-08-31,"Belconnen",31,35,38
"213",NA,"Million Dollar Kiosk","Westfield Belconnen, Benjamin Way","Belconnen","31/08/2021 - Tuesday","12:30pm","1:00pm","Monitor",-35.2382585,149.0655129,NA,FALSE,"blue",2021-08-31,"Belconnen",31,35,38
"214",NA,"Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","31/08/2021 - Tuesday","12:30pm","1:00pm","Monitor",-35.2380765,149.0650172,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-08-31,"Belconnen",31,35,38
"215",NA,"Coles Woden","Westfield Woden, Keltie Street","Phillip","31/08/2021 - Tuesday","11:50am","12:30pm","Monitor",-35.3468528,149.0852778,NA,FALSE,"blue",2021-08-31,"Phillip",31,35,18
"216",NA,"Westfield Woden","Westfield Woden, Keltie Street","Phillip","31/08/2021 - Tuesday","11:50am","12:30pm","Monitor",-35.3463199,149.0861326,NA,FALSE,"blue",2021-08-31,"Phillip",31,35,18
"217",NA,"Bus Route 61 Transport Canberra Code BUS359","Woden Interchange to Phillip","Public Transport","31/08/2021 - Tuesday","7:46pm","7:50pm","Casual",-35.3444429,149.0871442,NA,FALSE,"yellow",2021-08-31,"Public Transport",31,35,29
"218",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","31/08/2021 - Tuesday","6:25pm","7:20pm","Casual",-35.2380765,149.0649672,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-08-31,"Belconnen",31,35,38
"219",NA,"Dan Murphy's Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","31/08/2021 - Tuesday","6:15pm","7:00pm","Monitor",-35.2386514,149.064091,NA,FALSE,"blue",2021-08-31,"Belconnen",31,35,38
"220",NA,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","31/08/2021 - Tuesday","12:00am","11:59pm","Casual",-35.224856,149.1667733,NA,FALSE,"yellow",2021-08-31,"Watson",31,35,13
"221","New","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","31/08/2021 - Tuesday","11:50am","1:00pm","Casual",-35.2045295,149.0328578,NA,FALSE,"yellow",2021-08-31,"Charnwood",31,35,7
"222",NA,"Chemist Warehouse Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","30/08/2021 - Monday","6:00pm","7:00pm","Casual",-35.2985101,149.1907314,NA,FALSE,"yellow",2021-08-30,"Canberra Airport",30,35,10
"223",NA,"Woolworths Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","30/08/2021 - Monday","6:20pm","7:30pm","Casual",-35.3001906,149.1903758,NA,FALSE,"yellow",2021-08-30,"Canberra Airport",30,35,10
"224",NA,"SPAR Express Ngunnawal","Ngunnawal Local Centre, Wanganeen Avenue","Ngunnawal","30/08/2021 - Monday","9:30am","12:00pm","Monitor",-35.173951,149.10818,NA,FALSE,"blue",2021-08-30,"Ngunnawal",30,35,2
"225",NA,"CIT Bruce Campus (Student Accommodation Block Ra Only)","1 Jack Fleming Place","Bruce","30/08/2021 - Monday","8:50pm","11:30pm","Casual",-35.2478586,149.095981,NA,FALSE,"yellow",2021-08-30,"Bruce",30,35,1
"226",NA,"Coles Kaleen","1 Maribyrnong Avenue","Kaleen","30/08/2021 - Monday","4:00pm","4:50pm","Casual",-35.2202787,149.1027978,NA,FALSE,"yellow",2021-08-30,"Kaleen",30,35,6
"227",NA,"7-Eleven Mawson","1 Mawson Place","Mawson","30/08/2021 - Monday","2:00pm","2:40pm","Monitor",-35.365172,149.0937123,NA,FALSE,"blue",2021-08-30,"Mawson",30,35,11
"228",NA,"SupaExpress Florey","1/26 Kesteven Street","Florey","30/08/2021 - Monday","3:00pm","4:00pm","Monitor",-35.2263914,149.0544019,NA,FALSE,"blue",2021-08-30,"Florey",30,35,4
"229",NA,"SupaExpress Florey","1/26 Kesteven Street","Florey","30/08/2021 - Monday","5:40pm","6:45pm","Casual",-35.2263914,149.0544519,NA,FALSE,"yellow",2021-08-30,"Florey",30,35,4
"230",NA,"Chargrilld Eatery and Pizza Bar","1/59 Cameron Avenue","Belconnen","30/08/2021 - Monday","7:00pm","7:45pm","Monitor",-35.2409706,149.0709965,NA,FALSE,"blue",2021-08-30,"Belconnen",30,35,38
"231",NA,"Kinn Thai Restaurant","125 Bunda Street","Canberra City","30/08/2021 - Monday","4:40pm","9:30pm","Casual",-35.2778002,149.1326451,NA,FALSE,"yellow",2021-08-30,"Canberra City",30,35,11
"232",NA,"Priceline Pharmacy Gungahlin","126/43 Hibberson Street","Gungahlin","30/08/2021 - Monday","12:20pm","1:20pm","Casual",-35.185676,149.136702,NA,FALSE,"yellow",2021-08-30,"Gungahlin",30,35,25
"233",NA,"ALDI Casey","15 Kingsland Parade","Casey","30/08/2021 - Monday","2:15pm","3:00pm","Monitor",-35.17447,149.0959199,NA,FALSE,"blue",2021-08-30,"Casey",30,35,8
"234",NA,"Casey Market Town","15 Kingsland Parade","Casey","30/08/2021 - Monday","2:15pm","3:00pm","Monitor",-35.17447,149.0959449,NA,FALSE,"blue",2021-08-30,"Casey",30,35,8
"235",NA,"Woolworths Mawson","15 Mawson Place","Mawson","30/08/2021 - Monday","9:25pm","10:10pm","Monitor",-35.3661449,149.0946946,NA,FALSE,"blue",2021-08-30,"Mawson",30,35,11
"236",NA,"Bidfood Canberra","16 Mildura Street","Fyshwick","30/08/2021 - Monday","5:30am","12:30pm","Casual",-35.3226824,149.1526602,NA,FALSE,"yellow",2021-08-30,"Fyshwick",30,35,14
"237",NA,"Bridgestone Select Tuggeranong","182 Scollay Street","Greenway","30/08/2021 - Monday","9:50am","10:50am","Monitor",-35.4202315,149.0676951,NA,FALSE,"blue",2021-08-30,"Greenway",30,35,5
"238",NA,"Florey Pharmacy","2 Kesteven Street","Florey","30/08/2021 - Monday","6:00pm","7:00pm","Monitor",-35.2263018,149.0543905,NA,FALSE,"blue",2021-08-30,"Florey",30,35,4
